Mot,Prononciation,Type,Plausible
entr’escroquâtes,ɑ̃tʁɛskʁɔkat,verbe_flexion,non
entr’escroquèrent,ɑ̃tʁɛskʁɔkɛʁ,verbe_flexion,non
entr’escroqué,ɑ̃tʁɛskʁɔke,verbe_flexion,non
entr’escroquées,ɑ̃tʁɛskʁɔke,verbe_flexion,non
entr’escroqués,ɑ̃tʁɛskʁɔke,verbe_flexion,non
entr’eux,ɑ̃tʁø,adverbe,non
entr’excita,ɑ̃tʁɛksita,verbe_flexion,non
entr’excitaient,ɑ̃tʁɛksitɛ,verbe_flexion,non
entr’excitait,ɑ̃tʁɛksitɛ,verbe_flexion,non
entr’excitant,ɑ̃tʁɛksitɑ̃,verbe_flexion,non
entr’excitassent,ɑ̃tʁɛksitas,verbe_flexion,non
entr’excitassiez,ɑ̃tʁɛksitasje,verbe_flexion,non
entr’excitassions,ɑ̃tʁɛksitasjɔ̃,verbe_flexion,non
entr’excite,ɑ̃tʁɛksit,verbe_flexion,non
entr’excitent,ɑ̃tʁɛksit,verbe_flexion,non
entr’exciter,ɑ̃tʁɛksite,verbe,non
entr’excitera,ɑ̃tʁɛksitəʁa,verbe_flexion,non
entr’exciteraient,ɑ̃tʁɛksitəʁɛ,verbe_flexion,non
entr’exciterait,ɑ̃tʁɛksitəʁɛ,verbe_flexion,non
entr’exciterez,ɑ̃tʁɛksitəʁe,verbe_flexion,non
entr’exciteriez,ɑ̃tʁɛksitəʁje,verbe_flexion,non
entr’exciterions,ɑ̃tʁɛksitəʁjɔ̃,verbe_flexion,non
entr’exciterons,ɑ̃tʁɛksitəʁɔ̃,verbe_flexion,non
entr’exciteront,ɑ̃tʁɛksitəʁɔ̃,verbe_flexion,non
entr’excitez,ɑ̃tʁɛksite,verbe_flexion,non
entr’excitiez,ɑ̃tʁɛksitje,verbe_flexion,non
entr’excitions,ɑ̃tʁɛksitjɔ̃,verbe_flexion,non
entr’excitons,ɑ̃tʁɛksitɔ̃,verbe_flexion,non
entr’excitâmes,ɑ̃tʁɛksitam,verbe_flexion,non
entr’excitât,ɑ̃tʁɛksita,verbe_flexion,non
entr’excitâtes,ɑ̃tʁɛksitat,verbe_flexion,non
entr’excitèrent,ɑ̃tʁɛksitɛʁ,verbe_flexion,non
entr’excité,ɑ̃tʁɛksite,verbe_flexion,non
entr’excitées,ɑ̃tʁɛksite,verbe_flexion,non
entr’excités,ɑ̃tʁɛksite,verbe_flexion,non
entr’exhorta,ɑ̃tʁɛɡzɔʁta,verbe_flexion,non
entr’exhortaient,ɑ̃tʁɛɡzɔʁtɛ,verbe_flexion,non
entr’exhortait,ɑ̃tʁɛɡzɔʁtɛ,verbe_flexion,non
entr’exhortant,ɑ̃tʁɛɡzɔʁtɑ̃,verbe_flexion,non
entr’exhortassent,ɑ̃tʁɛɡzɔʁtas,verbe_flexion,non
entr’exhortassiez,ɑ̃tʁɛɡzɔʁtasje,verbe_flexion,non
entr’exhortassions,ɑ̃tʁɛɡzɔʁtasjɔ̃,verbe_flexion,non
entr’exhorte,ɑ̃tʁɛɡzɔʁt,verbe_flexion,non
entr’exhortent,ɑ̃tʁɛɡzɔʁt,verbe_flexion,non
entr’exhorter,ɑ̃tʁɛkzɔʁte,verbe,non
entr’exhortera,ɑ̃tʁɛɡzɔʁtəʁa,verbe_flexion,non
entr’exhorteraient,ɑ̃tʁɛɡzɔʁtəʁɛ,verbe_flexion,non
entr’exhorterait,ɑ̃tʁɛɡzɔʁtəʁɛ,verbe_flexion,non
entr’exhorterez,ɑ̃tʁɛɡzɔʁtəʁe,verbe_flexion,non
entr’exhorteriez,ɑ̃tʁɛɡzɔʁtəʁje,verbe_flexion,non
entr’exhorterions,ɑ̃tʁɛɡzɔʁtəʁjɔ̃,verbe_flexion,non
entr’exhorterons,ɑ̃tʁɛɡzɔʁtəʁɔ̃,verbe_flexion,non
entr’exhorteront,ɑ̃tʁɛɡzɔʁtəʁɔ̃,verbe_flexion,non
entr’exhortez,ɑ̃tʁɛɡzɔʁte,verbe_flexion,non
entr’exhortiez,ɑ̃tʁɛɡzɔʁtje,verbe_flexion,non
entr’exhortions,ɑ̃tʁɛɡzɔʁtjɔ̃,verbe_flexion,non
entr’exhortons,ɑ̃tʁɛɡzɔʁtɔ̃,verbe_flexion,non
entr’exhortâmes,ɑ̃tʁɛɡzɔʁtam,verbe_flexion,non
entr’exhortât,ɑ̃tʁɛɡzɔʁta,verbe_flexion,non
entr’exhortâtes,ɑ̃tʁɛɡzɔʁtat,verbe_flexion,non
entr’exhortèrent,ɑ̃tʁɛɡzɔʁtɛʁ,verbe_flexion,non
entr’exhorté,ɑ̃tʁɛɡzɔʁte,verbe_flexion,non
entr’exhortées,ɑ̃tʁɛɡzɔʁte,verbe_flexion,non
entr’exhortés,ɑ̃tʁɛɡzɔʁte,verbe_flexion,non
entr’hiver,ɑ̃tʁivɛʁ,nom,non
entr’hiverna,ɑ̃tʁivɛʁna,verbe_flexion,non
entr’hivernai,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’hivernaient,ɑ̃tʁivɛʁnɛ,verbe_flexion,non
entr’hivernais,ɑ̃tʁivɛʁnɛ,verbe_flexion,non
entr’hivernait,ɑ̃tʁivɛʁnɛ,verbe_flexion,non
entr’hivernant,ɑ̃tʁivɛʁnɑ̃,verbe_flexion,non
entr’hivernas,ɑ̃tʁivɛʁna,verbe_flexion,non
entr’hivernasse,ɑ̃tʁivɛʁnas,verbe_flexion,non
entr’hivernassent,ɑ̃tʁivɛʁnas,verbe_flexion,non
entr’hivernasses,ɑ̃tʁivɛʁnas,verbe_flexion,non
entr’hivernassiez,ɑ̃tʁivɛʁnasje,verbe_flexion,non
entr’hivernassions,ɑ̃tʁivɛʁnasjɔ̃,verbe_flexion,non
entr’hiverne,ɑ̃tʁivɛʁn,verbe_flexion,non
entr’hivernent,ɑ̃tʁivɛʁn,verbe_flexion,non
entr’hiverner,ɑ̃tʁivɛʁne,verbe,non
entr’hivernera,ɑ̃tʁivɛʁnəʁa,verbe_flexion,non
entr’hivernerai,ɑ̃tʁivɛʁnəʁe,verbe_flexion,non
entr’hiverneraient,ɑ̃tʁivɛʁnəʁɛ,verbe_flexion,non
entr’hivernerais,ɑ̃tʁivɛʁnəʁɛ,verbe_flexion,non
entr’hivernerait,ɑ̃tʁivɛʁnəʁɛ,verbe_flexion,non
entr’hiverneras,ɑ̃tʁivɛʁnəʁa,verbe_flexion,non
entr’hivernerez,ɑ̃tʁivɛʁnəʁe,verbe_flexion,non
entr’hiverneriez,ɑ̃tʁivɛʁnəʁje,verbe_flexion,non
entr’hivernerions,ɑ̃tʁivɛʁnəʁjɔ̃,verbe_flexion,non
entr’hivernerons,ɑ̃tʁivɛʁnəʁɔ̃,verbe_flexion,non
entr’hiverneront,ɑ̃tʁivɛʁnəʁɔ̃,verbe_flexion,non
entr’hivernes,ɑ̃tʁivɛʁn,verbe_flexion,non
entr’hivernez,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’hiverniez,ɑ̃tʁivɛʁnje,verbe_flexion,non
entr’hivernions,ɑ̃tʁivɛʁnjɔ̃,verbe_flexion,non
entr’hivernons,ɑ̃tʁivɛʁnɔ̃,verbe_flexion,non
entr’hivernâmes,ɑ̃tʁivɛʁnam,verbe_flexion,non
entr’hivernât,ɑ̃tʁivɛʁna,verbe_flexion,non
entr’hivernâtes,ɑ̃tʁivɛʁnat,verbe_flexion,non
entr’hivernèrent,ɑ̃tʁivɛʁnɛʁ,verbe_flexion,non
entr’hiverné,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’hivernée,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’hivernées,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’hivernés,ɑ̃tʁivɛʁne,verbe_flexion,non
entr’honora,ɑ̃tʁɔnɔʁa,verbe_flexion,non
entr’honoraient,ɑ̃tʁɔnɔʁɛ,verbe_flexion,non
entr’honorait,ɑ̃tʁɔnɔʁɛ,verbe_flexion,non
entr’honorant,ɑ̃tʁɔnɔʁɑ̃,verbe_flexion,non
entr’honorassent,ɑ̃tʁɔnɔʁas,verbe_flexion,non
entr’honorassiez,ɑ̃tʁɔnɔʁasje,verbe_flexion,non
entr’honorassions,ɑ̃tʁɔnɔʁasjɔ̃,verbe_flexion,non
entr’honore,ɑ̃tʁɔnɔʁ,verbe_flexion,non
entr’honorent,ɑ̃tʁɔnɔʁ,verbe_flexion,non
entr’honorer,ɑ̃tʁɔnɔʁe,verbe,non
entr’honorera,ɑ̃tʁɔnɔʁəʁa,verbe_flexion,non
entr’honoreraient,ɑ̃tʁɔnɔʁəʁɛ,verbe_flexion,non
entr’honorerait,ɑ̃tʁɔnɔʁəʁɛ,verbe_flexion,non
entr’honorerez,ɑ̃tʁɔnɔʁəʁe,verbe_flexion,non
entr’honoreriez,ɑ̃tʁɔnɔʁəʁje,verbe_flexion,non
entr’honorerions,ɑ̃tʁɔnɔʁəʁjɔ̃,verbe_flexion,non
entr’honorerons,ɑ̃tʁɔnɔʁəʁɔ̃,verbe_flexion,non
entr’honoreront,ɑ̃tʁɔnɔʁəʁɔ̃,verbe_flexion,non
entr’honorez,ɑ̃tʁɔnɔʁe,verbe_flexion,non
entr’honoriez,ɑ̃tʁɔnɔʁje,verbe_flexion,non
entr’honorions,ɑ̃tʁɔnɔʁjɔ̃,verbe_flexion,non
entr’honorons,ɑ̃tʁɔnɔʁɔ̃,verbe_flexion,non
entr’honorâmes,ɑ̃tʁɔnɔʁam,verbe_flexion,non
entr’honorât,ɑ̃tʁɔnɔʁa,verbe_flexion,non
entr’honorâtes,ɑ̃tʁɔnɔʁat,verbe_flexion,non
entr’honorèrent,ɑ̃tʁɔnɔʁɛʁ,verbe_flexion,non
entr’honoré,ɑ̃tʁɔnɔʁe,verbe_flexion,non
entr’honorées,ɑ̃tʁɔnɔʁe,verbe_flexion,non
entr’honorés,ɑ̃tʁɔnɔʁe,verbe_flexion,non
entr’immola,ɑ̃tʁimɔla,verbe_flexion,non
entr’immolaient,ɑ̃tʁimɔlɛ,verbe_flexion,non
entr’immolait,ɑ̃tʁimɔlɛ,verbe_flexion,non
entr’immolant,ɑ̃tʁimɔlɑ̃,verbe_flexion,non
entr’immolassent,ɑ̃tʁimɔlas,verbe_flexion,non
entr’immolassiez,ɑ̃tʁimɔlasje,verbe_flexion,non
entr’immolassions,ɑ̃tʁimɔlasjɔ̃,verbe_flexion,non
entr’immole,ɑ̃tʁimɔl,verbe_flexion,non
entr’immolent,ɑ̃tʁimɔl,verbe_flexion,non
entr’immoler,ɑ̃tʁimɔle,verbe,non
entr’immolera,ɑ̃tʁimɔləʁa,verbe_flexion,non
entr’immoleraient,ɑ̃tʁimɔləʁɛ,verbe_flexion,non
entr’immolerait,ɑ̃tʁimɔləʁɛ,verbe_flexion,non
entr’immolerez,ɑ̃tʁimɔləʁe,verbe_flexion,non
entr’immoleriez,ɑ̃tʁimɔləʁje,verbe_flexion,non
entr’immolerions,ɑ̃tʁimɔləʁjɔ̃,verbe_flexion,non
entr’immolerons,ɑ̃tʁimɔləʁɔ̃,verbe_flexion,non
entr’immoleront,ɑ̃tʁimɔləʁɔ̃,verbe_flexion,non
entr’immolez,ɑ̃tʁimɔle,verbe_flexion,non
entr’immoliez,ɑ̃tʁimɔlje,verbe_flexion,non
entr’immolions,ɑ̃tʁimɔljɔ̃,verbe_flexion,non
entr’immolons,ɑ̃tʁimɔlɔ̃,verbe_flexion,non
entr’immolâmes,ɑ̃tʁimɔlam,verbe_flexion,non
entr’immolât,ɑ̃tʁimɔla,verbe_flexion,non
entr’immolâtes,ɑ̃tʁimɔlat,verbe_flexion,non
entr’immolèrent,ɑ̃tʁimɔlɛʁ,verbe_flexion,non
entr’immolé,ɑ̃tʁimɔle,verbe_flexion,non
entr’immolées,ɑ̃tʁimɔle,verbe_flexion,non
entr’immolés,ɑ̃tʁimɔle,verbe_flexion,non
entr’incommoda,ɑ̃tʁɛ̃kɔmɔda,verbe_flexion,non
entr’incommodaient,ɑ̃tʁɛ̃kɔmɔdɛ,verbe_flexion,non
entr’incommodait,ɑ̃tʁɛ̃kɔmɔdɛ,verbe_flexion,non
entr’incommodant,ɑ̃tʁɛ̃kɔmɔdɑ̃,verbe_flexion,non
entr’incommodassent,ɑ̃tʁɛ̃kɔmɔdas,verbe_flexion,non
entr’incommodassiez,ɑ̃tʁɛ̃kɔmɔdasje,verbe_flexion,non
entr’incommodassions,ɑ̃tʁɛ̃kɔmɔdasjɔ̃,verbe_flexion,non
entr’incommode,ɑ̃tʁɛ̃kɔmɔd,verbe_flexion,non
entr’incommodent,ɑ̃tʁɛ̃kɔmɔd,verbe_flexion,non
entr’incommoder,ɑ̃tʁɛ̃kɔmɔde,verbe,non
entr’incommodera,ɑ̃tʁɛ̃kɔmɔdəʁa,verbe_flexion,non
entr’incommoderaient,ɑ̃tʁɛ̃kɔmɔdəʁɛ,verbe_flexion,non
entr’incommoderait,ɑ̃tʁɛ̃kɔmɔdəʁɛ,verbe_flexion,non
entr’incommoderez,ɑ̃tʁɛ̃kɔmɔdəʁe,verbe_flexion,non
entr’incommoderiez,ɑ̃tʁɛ̃kɔmɔdəʁje,verbe_flexion,non
entr’incommoderions,ɑ̃tʁɛ̃kɔmɔdəʁjɔ̃,verbe_flexion,non
entr’incommoderons,ɑ̃tʁɛ̃kɔmɔdəʁɔ̃,verbe_flexion,non
entr’incommoderont,ɑ̃tʁɛ̃kɔmɔdəʁɔ̃,verbe_flexion,non
entr’incommodez,ɑ̃tʁɛ̃kɔmɔde,verbe_flexion,non
entr’incommodiez,ɑ̃tʁɛ̃kɔmɔdje,verbe_flexion,non
entr’incommodions,ɑ̃tʁɛ̃kɔmɔdjɔ̃,verbe_flexion,non
entr’incommodons,ɑ̃tʁɛ̃kɔmɔdɔ̃,verbe_flexion,non
entr’incommodâmes,ɑ̃tʁɛ̃kɔmɔdam,verbe_flexion,non
entr’incommodât,ɑ̃tʁɛ̃kɔmɔda,verbe_flexion,non
entr’incommodâtes,ɑ̃tʁɛ̃kɔmɔdat,verbe_flexion,non
entr’incommodèrent,ɑ̃tʁɛ̃kɔmɔdɛʁ,verbe_flexion,non
entr’incommodé,ɑ̃tʁɛ̃kɔmɔde,verbe_flexion,non
entr’incommodées,ɑ̃tʁɛ̃kɔmɔde,verbe_flexion,non
entr’incommodés,ɑ̃tʁɛ̃kɔmɔde,verbe_flexion,non
entr’injuria,ɑ̃tʁɛ̃ʒyʁja,verbe_flexion,non
entr’injuriaient,ɑ̃tʁɛ̃ʒyʁjɛ,verbe_flexion,non
entr’injuriait,ɑ̃tʁɛ̃ʒyʁjɛ,verbe_flexion,non
entr’injuriant,ɑ̃tʁɛ̃ʒyʁjɑ̃,verbe_flexion,non
entr’injuriassent,ɑ̃tʁɛ̃ʒyʁjas,verbe_flexion,non
entr’injuriassiez,ɑ̃tʁɛ̃ʒyʁjasje,verbe_flexion,non
entr’injuriassions,ɑ̃tʁɛ̃ʒyʁjasjɔ̃,verbe_flexion,non
entr’injurie,ɑ̃tʁɛ̃ʒyʁi,verbe_flexion,non
entr’injurient,ɑ̃tʁɛ̃ʒyʁi,verbe_flexion,non
entr’injurier,ɑ̃tʁɛ̃ʒyʁje,verbe,non
entr’injuriera,ɑ̃tʁɛ̃ʒyʁiʁa,verbe_flexion,non
entr’injurieraient,ɑ̃tʁɛ̃ʒyʁiʁɛ,verbe_flexion,non
entr’injurierait,ɑ̃tʁɛ̃ʒyʁiʁɛ,verbe_flexion,non
entr’injurierez,ɑ̃tʁɛ̃ʒyʁiʁe,verbe_flexion,non
entr’injurieriez,ɑ̃tʁɛ̃ʒyʁiʁje,verbe_flexion,non
entr’injurierions,ɑ̃tʁɛ̃ʒyʁiʁjɔ̃,verbe_flexion,non
entr’injurierons,ɑ̃tʁɛ̃ʒyʁiʁɔ̃,verbe_flexion,non
entr’injurieront,ɑ̃tʁɛ̃ʒyʁiʁɔ̃,verbe_flexion,non
entr’injuriez,ɑ̃tʁɛ̃ʒyʁje,verbe_flexion,non
entr’injuriiez,ɑ̃tʁɛ̃ʒyʁije,verbe_flexion,non
entr’injuriions,ɑ̃tʁɛ̃ʒyʁijɔ̃,verbe_flexion,non
entr’injurions,ɑ̃tʁɛ̃ʒyʁjɔ̃,verbe_flexion,non
entr’injuriâmes,ɑ̃tʁɛ̃ʒyʁjam,verbe_flexion,non
entr’injuriât,ɑ̃tʁɛ̃ʒyʁja,verbe_flexion,non
entr’injuriâtes,ɑ̃tʁɛ̃ʒyʁjat,verbe_flexion,non
entr’injurièrent,ɑ̃tʁɛ̃ʒyʁjɛʁ,verbe_flexion,non
entr’injurié,ɑ̃tʁɛ̃ʒyʁje,verbe_flexion,non
entr’injuriées,ɑ̃tʁɛ̃ʒyʁje,verbe_flexion,non
entr’injuriés,ɑ̃tʁɛ̃ʒyʁje,verbe_flexion,non
entr’instruira,ɑ̃tʁɛ̃stʁɥiʁa,verbe_flexion,non
entr’instruiraient,ɑ̃tʁɛ̃stʁɥiʁɛ,verbe_flexion,non
entr’instruirait,ɑ̃tʁɛ̃stʁɥiʁɛ,verbe_flexion,non
entr’instruire,ɑ̃tʁɛ̃stʁɥiʁ,verbe,non
entr’instruirez,ɑ̃tʁɛ̃stʁɥiʁe,verbe_flexion,non
entr’instruiriez,ɑ̃tʁɛ̃stʁɥiʁje,verbe_flexion,non
entr’instruirions,ɑ̃tʁɛ̃stʁɥiʁjɔ̃,verbe_flexion,non
entr’instruirons,ɑ̃tʁɛ̃stʁɥiʁɔ̃,verbe_flexion,non
entr’instruiront,ɑ̃tʁɛ̃stʁɥiʁɔ̃,verbe_flexion,non
entr’instruisaient,ɑ̃tʁɛ̃stʁɥizɛ,verbe_flexion,non
entr’instruisait,ɑ̃tʁɛ̃stʁɥizɛ,verbe_flexion,non
entr’instruisant,ɑ̃tʁɛ̃stʁɥizɑ̃,verbe_flexion,non
entr’instruise,ɑ̃tʁɛ̃stʁɥiz,verbe_flexion,non
entr’instruisent,ɑ̃tʁɛ̃stʁɥiz,verbe_flexion,non
entr’instruisez,ɑ̃tʁɛ̃stʁɥize,verbe_flexion,non
entr’instruisiez,ɑ̃tʁɛ̃stʁɥizje,verbe_flexion,non
entr’instruisions,ɑ̃tʁɛ̃stʁɥizjɔ̃,verbe_flexion,non
entr’instruisirent,ɑ̃tʁɛ̃stʁɥiziʁ,verbe_flexion,non
entr’instruisissent,ɑ̃tʁɛ̃stʁɥizis,verbe_flexion,non
entr’instruisissions,ɑ̃tʁɛ̃stʁɥizisjɔ̃,verbe_flexion,non
entr’instruisit,ɑ̃tʁɛ̃stʁɥizi,verbe_flexion,non
entr’instruisons,ɑ̃tʁɛ̃stʁɥizɔ̃,verbe_flexion,non
entr’instruisîmes,ɑ̃tʁɛ̃stʁɥizim,verbe_flexion,non
entr’instruisît,ɑ̃tʁɛ̃stʁɥizi,verbe_flexion,non
entr’instruisîtes,ɑ̃tʁɛ̃stʁɥizit,verbe_flexion,non
entr’instruit,ɑ̃tʁɛ̃stʁɥi,verbe_flexion,non
entr’instruite,ɑ̃tʁɛ̃stʁɥit,verbe_flexion,non
entr’instruites,ɑ̃tʁɛ̃stʁɥit,verbe_flexion,non
entr’instruits,ɑ̃tʁɛ̃stʁɥi,verbe_flexion,non
entr’oblige,ɑ̃tʁɔbliʒ,verbe_flexion,non
entr’obligea,ɑ̃tʁɔbliʒa,verbe_flexion,non
entr’obligeaient,ɑ̃tʁɔbliʒɛ,verbe_flexion,non
entr’obligeait,ɑ̃tʁɔbliʒɛ,verbe_flexion,non
entr’obligeant,ɑ̃tʁɔbliʒɑ̃,verbe_flexion,non
entr’obligeassent,ɑ̃tʁɔbliʒas,verbe_flexion,non
entr’obligeassiez,ɑ̃tʁɔbliʒasje,verbe_flexion,non
entr’obligeassions,ɑ̃tʁɔbliʒasjɔ̃,verbe_flexion,non
entr’obligent,ɑ̃tʁɔbliʒ,verbe_flexion,non
entr’obligeons,ɑ̃tʁɔbliʒɔ̃,verbe_flexion,non
entr’obliger,ɑ̃tʁobliʒe,verbe,non
entr’obligera,ɑ̃tʁɔbliʒəʁa,verbe_flexion,non
entr’obligeraient,ɑ̃tʁɔbliʒəʁɛ,verbe_flexion,non
entr’obligerait,ɑ̃tʁɔbliʒəʁɛ,verbe_flexion,non
entr’obligerez,ɑ̃tʁɔbliʒəʁe,verbe_flexion,non
entr’obligeriez,ɑ̃tʁɔbliʒəʁje,verbe_flexion,non
entr’obligerions,ɑ̃tʁɔbliʒəʁjɔ̃,verbe_flexion,non
entr’obligerons,ɑ̃tʁɔbliʒəʁɔ̃,verbe_flexion,non
entr’obligeront,ɑ̃tʁɔbliʒəʁɔ̃,verbe_flexion,non
entr’obligez,ɑ̃tʁɔbliʒe,verbe_flexion,non
entr’obligeâmes,ɑ̃tʁɔbliʒam,verbe_flexion,non
entr’obligeât,ɑ̃tʁɔbliʒa,verbe_flexion,non
entr’obligeâtes,ɑ̃tʁɔbliʒat,verbe_flexion,non
entr’obligiez,ɑ̃tʁɔbliʒje,verbe_flexion,non
entr’obligions,ɑ̃tʁɔbliʒjɔ̃,verbe_flexion,non
entr’obligèrent,ɑ̃tʁɔbliʒɛʁ,verbe_flexion,non
entr’obligé,ɑ̃tʁɔbliʒe,verbe_flexion,non
entr’obligées,ɑ̃tʁɔbliʒe,verbe_flexion,non
entr’obligés,ɑ̃tʁɔbliʒe,verbe_flexion,non
entr’occire,ɑ̃tʁɔksiʁ,verbe,non
entr’occis,ɑ̃tʁɔksi,verbe_flexion,non
entr’offensa,ɑ̃tʁɔfɑ̃sa,verbe_flexion,non
entr’offensaient,ɑ̃tʁɔfɑ̃sɛ,verbe_flexion,non
entr’offensait,ɑ̃tʁɔfɑ̃sɛ,verbe_flexion,non
entr’offensant,ɑ̃tʁɔfɑ̃sɑ̃,verbe_flexion,non
entr’offensassent,ɑ̃tʁɔfɑ̃sas,verbe_flexion,non
entr’offensassiez,ɑ̃tʁɔfɑ̃sasje,verbe_flexion,non
entr’offensassions,ɑ̃tʁɔfɑ̃sasjɔ̃,verbe_flexion,non
entr’offense,ɑ̃tʁɔfɑ̃s,verbe_flexion,non
entr’offensent,ɑ̃tʁɔfɑ̃s,verbe_flexion,non
entr’offenser,ɑ̃tʁɔfɑ̃se,verbe,non
entr’offensera,ɑ̃tʁɔfɑ̃səʁa,verbe_flexion,non
entr’offenseraient,ɑ̃tʁɔfɑ̃səʁɛ,verbe_flexion,non
entr’offenserait,ɑ̃tʁɔfɑ̃səʁɛ,verbe_flexion,non
entr’offenserez,ɑ̃tʁɔfɑ̃səʁe,verbe_flexion,non
entr’offenseriez,ɑ̃tʁɔfɑ̃səʁje,verbe_flexion,non
entr’offenserions,ɑ̃tʁɔfɑ̃səʁjɔ̃,verbe_flexion,non
entr’offenserons,ɑ̃tʁɔfɑ̃səʁɔ̃,verbe_flexion,non
entr’offenseront,ɑ̃tʁɔfɑ̃səʁɔ̃,verbe_flexion,non
entr’offensez,ɑ̃tʁɔfɑ̃se,verbe_flexion,non
entr’offensiez,ɑ̃tʁɔfɑ̃sje,verbe_flexion,non
entr’offensions,ɑ̃tʁɔfɑ̃sjɔ̃,verbe_flexion,non
entr’offensons,ɑ̃tʁɔfɑ̃sɔ̃,verbe_flexion,non
entr’offensâmes,ɑ̃tʁɔfɑ̃sam,verbe_flexion,non
entr’offensât,ɑ̃tʁɔfɑ̃sa,verbe_flexion,non
entr’offensâtes,ɑ̃tʁɔfɑ̃sat,verbe_flexion,non
entr’offensèrent,ɑ̃tʁɔfɑ̃sɛʁ,verbe_flexion,non
entr’offensé,ɑ̃tʁɔfɑ̃se,verbe_flexion,non
entr’offensées,ɑ̃tʁɔfɑ̃se,verbe_flexion,non
entr’offensés,ɑ̃tʁɔfɑ̃se,verbe_flexion,non
entr’oie,ɑ̃tʁwa,verbe_flexion,non
entr’oient,ɑ̃tʁwa,verbe_flexion,non
entr’oies,ɑ̃tʁwa,verbe_flexion,non
entr’ois,ɑ̃tʁwa,verbe_flexion,non
entr’oit,ɑ̃tʁwa,verbe_flexion,non
entr’ombrage,ɑ̃tʁɔ̃bʁaʒ,verbe_flexion,non
entr’ombragea,ɑ̃tʁɔ̃bʁaʒa,verbe_flexion,non
entr’ombrageaient,ɑ̃tʁɔ̃bʁaʒɛ,verbe_flexion,non
entr’ombrageait,ɑ̃tʁɔ̃bʁaʒɛ,verbe_flexion,non
entr’ombrageant,ɑ̃tʁɔ̃bʁaʒɑ̃,verbe_flexion,non
entr’ombrageassent,ɑ̃tʁɔ̃bʁaʒas,verbe_flexion,non
entr’ombrageassiez,ɑ̃tʁɔ̃bʁaʒasje,verbe_flexion,non
entr’ombrageassions,ɑ̃tʁɔ̃bʁaʒasjɔ̃,verbe_flexion,non
entr’ombragent,ɑ̃tʁɔ̃bʁaʒ,verbe_flexion,non
entr’ombrageons,ɑ̃tʁɔ̃bʁaʒɔ̃,verbe_flexion,non
entr’ombrager,ɑ̃tʁɔ̃bʁaʒe,verbe,non
entr’ombragera,ɑ̃tʁɔ̃bʁaʒəʁa,verbe_flexion,non
entr’ombrageraient,ɑ̃tʁɔ̃bʁaʒəʁɛ,verbe_flexion,non
entr’ombragerait,ɑ̃tʁɔ̃bʁaʒəʁɛ,verbe_flexion,non
entr’ombragerez,ɑ̃tʁɔ̃bʁaʒəʁe,verbe_flexion,non
entr’ombrageriez,ɑ̃tʁɔ̃bʁaʒəʁje,verbe_flexion,non
entr’ombragerions,ɑ̃tʁɔ̃bʁaʒəʁjɔ̃,verbe_flexion,non
entr’ombragerons,ɑ̃tʁɔ̃bʁaʒəʁɔ̃,verbe_flexion,non
entr’ombrageront,ɑ̃tʁɔ̃bʁaʒəʁɔ̃,verbe_flexion,non
entr’ombragez,ɑ̃tʁɔ̃bʁaʒe,verbe_flexion,non
entr’ombrageâmes,ɑ̃tʁɔ̃bʁaʒam,verbe_flexion,non
entr’ombrageât,ɑ̃tʁɔ̃bʁaʒa,verbe_flexion,non
entr’ombrageâtes,ɑ̃tʁɔ̃bʁaʒat,verbe_flexion,non
entr’ombragiez,ɑ̃tʁɔ̃bʁaʒje,verbe_flexion,non
entr’ombragions,ɑ̃tʁɔ̃bʁaʒjɔ̃,verbe_flexion,non
entr’ombragèrent,ɑ̃tʁɔ̃bʁaʒɛʁ,verbe_flexion,non
entr’ombragé,ɑ̃tʁɔ̃bʁaʒe,verbe_flexion,non
entr’ombragées,ɑ̃tʁɔ̃bʁaʒe,verbe_flexion,non
entr’ombragés,ɑ̃tʁɔ̃bʁaʒe,verbe_flexion,non
entr’opercule,ɑ̃tʁɔpɛʁkyl,nom,non
entr’orraient,ɑ̃tʁɔʁɛ,verbe_flexion,non
entr’orrais,ɑ̃tʁɔʁɛ,verbe_flexion,non
entr’orrait,ɑ̃tʁɔʁɛ,verbe_flexion,non
entr’orriez,ɑ̃tʁɔʁje,verbe_flexion,non
entr’orrions,ɑ̃tʁɔʁjɔ̃,verbe_flexion,non
entr’oublia,ɑ̃tʁublija,verbe_flexion,non
entr’oubliaient,ɑ̃tʁublijɛ,verbe_flexion,non
entr’oubliait,ɑ̃tʁublijɛ,verbe_flexion,non
entr’oubliant,ɑ̃tʁublijɑ̃,verbe_flexion,non
entr’oubliassent,ɑ̃tʁublijas,verbe_flexion,non
entr’oubliassiez,ɑ̃tʁublijasje,verbe_flexion,non
entr’oubliassions,ɑ̃tʁublijasjɔ̃,verbe_flexion,non
entr’oublie,ɑ̃tʁubli,verbe_flexion,non
entr’oublient,ɑ̃tʁubli,verbe_flexion,non
entr’oublier,ɑ̃tʁublije,verbe,non
entr’oubliera,ɑ̃tʁubliʁa,verbe_flexion,non
