Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
contrecorrigerons,kɔ.tʁə.kɔ.ʁi.ʒə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeront,kɔ.tʁə.kɔ.ʁi.ʒə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorriges,kɔ.tʁə.kɔ.ʁiʒ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigez,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeâmes,kɔ.tʁə.kɔ.ʁi.ʒam,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeât,kɔ.tʁə.kɔ.ʁi.ʒa,0.0,verbe_flexion,1.0,-,-,non
contrecorrigeâtes,kɔ.tʁə.kɔ.ʁi.ʒat,0.0,verbe_flexion,1.0,-,-,non
contrecorrigiez,kɔ.tʁə.kɔ.ʁi.ʒje,0.0,verbe_flexion,1.0,-,-,non
contrecorrigions,kɔ.tʁə.kɔ.ʁi.ʒjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrecorrigèrent,kɔ.tʁə.kɔ.ʁi.ʒɛʁ,0.0,verbe_flexion,1.0,-,-,non
contrecorrigé,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigée,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigées,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrecorrigés,kɔ.tʁə.kɔ.ʁi.ʒe,0.0,verbe_flexion,1.0,-,-,non
contrefaisante,kɔ̃t.ʁə.fə.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
contrefaisantes,kɔ̃t.ʁə.fə.zɑ̃,0.0,adjectif_flexion,1.0,-,-,non
contrepointa,kɔ.tʁə pwɛ̃.ta,0.0,verbe_flexion,1.0,-,-,non
contrepointai,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepointaient,kɔ.tʁə pwɛ̃.tɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointais,kɔ.tʁə pwɛ̃.tɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointait,kɔ.tʁə pwɛ̃.tɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointant,kɔ.tʁə pwɛ̃.tɑ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointas,kɔ.tʁə pwɛ̃.ta,0.0,verbe_flexion,1.0,-,-,non
contrepointasse,kɔ.tʁə pwɛ̃.tas,0.0,verbe_flexion,1.0,-,-,non
contrepointassent,kɔ.tʁə pwɛ̃.tas,0.0,verbe_flexion,1.0,-,-,non
contrepointasses,kɔ.tʁə pwɛ̃.tas,0.0,verbe_flexion,1.0,-,-,non
contrepointassiez,kɔ.tʁə pwɛ̃.ta.sje,0.0,verbe_flexion,1.0,-,-,non
contrepointassions,kɔ.tʁə pwɛ̃.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointe,kɔ.tʁə pwɛ̃t,0.0,verbe_flexion,1.0,-,-,non
contrepointent,kɔ.tʁə pwɛ̃t,0.0,verbe_flexion,1.0,-,-,non
contrepointer,kɔ.tʁə pwɛ̃.te,0.0,verbe,1.0,-,-,non
contrepointera,kɔ.tʁə pwɛ̃.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrepointerai,kɔ.tʁə pwɛ̃.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrepointeraient,kɔ.tʁə pwɛ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointerais,kɔ.tʁə pwɛ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointerait,kɔ.tʁə pwɛ̃.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepointeras,kɔ.tʁə pwɛ̃.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrepointerez,kɔ.tʁə pwɛ̃.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrepointeriez,kɔ.tʁə pwɛ̃.tə.ʁje,0.0,verbe_flexion,1.0,-,-,non
contrepointerions,kɔ.tʁə pwɛ̃.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointerons,kɔ.tʁə pwɛ̃.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointeront,kɔ.tʁə pwɛ̃.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointes,kɔ.tʁə pwɛ̃t,0.0,verbe_flexion,1.0,-,-,non
contrepointez,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepointiez,kɔ.tʁə pwɛ̃.tje,0.0,verbe_flexion,1.0,-,-,non
contrepointions,kɔ.tʁə pwɛ̃.tjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointons,kɔ.tʁə pwɛ̃.tɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepointâmes,kɔ.tʁə pwɛ̃.tam,0.0,verbe_flexion,1.0,-,-,non
contrepointât,kɔ.tʁə pwɛ̃.ta,0.0,verbe_flexion,1.0,-,-,non
contrepointâtes,kɔ.tʁə pwɛ̃.tat,0.0,verbe_flexion,1.0,-,-,non
contrepointèrent,kɔ.tʁə pwɛ̃.tɛʁ,0.0,verbe_flexion,1.0,-,-,non
contrepointé,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepointée,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepointées,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepointés,kɔ.tʁə pwɛ̃.te,0.0,verbe_flexion,1.0,-,-,non
contrepoussa,kɔ.tʁə pu.sa,0.0,verbe_flexion,1.0,-,-,non
contrepoussai,kɔ.tʁə pu.se,0.0,verbe_flexion,1.0,-,-,non
contrepoussaient,kɔ.tʁə pu.sɛ,0.0,verbe_flexion,1.0,-,-,non
contrepoussais,kɔ.tʁə pu.sɛ,0.0,verbe_flexion,1.0,-,-,non
contrepoussait,kɔ.tʁə pu.sɛ,0.0,verbe_flexion,1.0,-,-,non
contrepoussant,kɔ.tʁə pu.sɑ̃,0.0,verbe_flexion,1.0,-,-,non
contrepoussas,kɔ.tʁə pu.sa,0.0,verbe_flexion,1.0,-,-,non
contrepoussasse,kɔ.tʁə pu.sas,0.0,verbe_flexion,1.0,-,-,non
contrepoussassent,kɔ.tʁə pu.sas,0.0,verbe_flexion,1.0,-,-,non
contrepoussasses,kɔ.tʁə pu.sas,0.0,verbe_flexion,1.0,-,-,non
contrepoussassiez,kɔ.tʁə pu.sa.sje,0.0,verbe_flexion,1.0,-,-,non
contrepoussassions,kɔ.tʁə pu.sa.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepousse,kɔ.tʁə pus,0.0,verbe_flexion,1.0,-,-,non
contrepoussent,kɔ.tʁə pus,0.0,verbe_flexion,1.0,-,-,non
contrepoussera,kɔ.tʁə pu.sə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrepousserai,kɔ.tʁə pu.sə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrepousseraient,kɔ.tʁə pu.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepousserais,kɔ.tʁə pu.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepousserait,kɔ.tʁə pu.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
contrepousseras,kɔ.tʁə pu.sə.ʁa,0.0,verbe_flexion,1.0,-,-,non
contrepousserez,kɔ.tʁə pu.sə.ʁe,0.0,verbe_flexion,1.0,-,-,non
contrepousseriez,kɔ.tʁə pu.sə.ʁje,0.0,verbe_flexion,1.0,-,-,non
contrepousserions,kɔ.tʁə pu.sə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepousserons,kɔ.tʁə pu.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepousseront,kɔ.tʁə pu.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepousses,kɔ.tʁə pus,0.0,verbe_flexion,1.0,-,-,non
contrepoussez,kɔ.tʁə pu.se,0.0,verbe_flexion,1.0,-,-,non
contrepoussiez,kɔ.tʁə pu.sje,0.0,verbe_flexion,1.0,-,-,non
contrepoussions,kɔ.tʁə pu.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepoussons,kɔ.tʁə pu.sɔ̃,0.0,verbe_flexion,1.0,-,-,non
contrepoussâmes,kɔ.tʁə pu.sam,0.0,verbe_flexion,1.0,-,-,non
contrepoussât,kɔ.tʁə pu.sa,0.0,verbe_flexion,1.0,-,-,non
contrepoussâtes,kɔ.tʁə pu.sat,0.0,verbe_flexion,1.0,-,-,non
contrepoussèrent,kɔ.tʁə pu.sɛʁ,0.0,verbe_flexion,1.0,-,-,non
contrepoussé,kɔ.tʁə pu.se,0.0,verbe_flexion,1.0,-,-,non
contrepoussés,kɔ.tʁə pu.se,0.0,verbe_flexion,1.0,-,-,non
contreviennes,kɔ̃.tʁə.vɛn,0.0,verbe_flexion,1.0,-,-,non
contubernium,kɔ̃.tu.bɛ.ʁjɔm,0.0,nom,1.0,-,-,non
contuberniums,kɔ̃.tu.bɛ.ʁjɔm,0.0,nom_flexion,1.0,-,-,non
contéine,kɔ.te.in,0.0,nom,1.0,-,-,non
contéines,kɔ.te.in,0.0,nom_flexion,1.0,-,-,non
convallamarine,kɔ.va.la.ma.ʁin,0.0,nom,1.0,-,-,non
convassaux,kɔ̃.va.sal,0.0,nom_flexion,1.0,-,-,non
conventionna,kɔ̃.vɑ̃.zjɔ.na,0.0,verbe_flexion,1.0,-,-,non
conventionnai,kɔ̃.vɑ̃.zjɔ.ne,0.0,verbe_flexion,1.0,-,-,non
conventionnaient,kɔ̃.vɑ̃.zjɔ.nɛ,0.0,verbe_flexion,1.0,-,-,non
conventionnais,kɔ̃.vɑ̃.zjɔ.nɛ,0.0,verbe_flexion,1.0,-,-,non
conventionnait,kɔ̃.vɑ̃.zjɔ.nɛ,0.0,verbe_flexion,1.0,-,-,non
conventionnant,kɔ̃.vɑ̃.zjɔ.nɑ̃,0.0,verbe_flexion,1.0,-,-,non
conventionnas,kɔ̃.vɑ̃.zjɔ.na,0.0,verbe_flexion,1.0,-,-,non
conventionnasse,kɔ̃.vɑ̃.zjɔ.nas,0.0,verbe_flexion,1.0,-,-,non
conventionnassent,kɔ̃.vɑ̃.zjɔ.nas,0.0,verbe_flexion,1.0,-,-,non
conventionnasses,kɔ̃.vɑ̃.zjɔ.nas,0.0,verbe_flexion,1.0,-,-,non
conventionnassiez,kɔ̃.vɑ̃.zjɔ.na.sje,0.0,verbe_flexion,1.0,-,-,non
conventionnassions,kɔ̃.vɑ̃.zjɔ.na.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionne,kɔ̃.vɑ̃.zjɔn,0.0,verbe_flexion,1.0,-,-,non
conventionnent,kɔ̃.vɑ̃.zjɔn,0.0,verbe_flexion,1.0,-,-,non
conventionnera,kɔ̃.vɑ̃.zjɔ.nə.ʁa,0.0,verbe_flexion,1.0,-,-,non
conventionnerai,kɔ̃.vɑ̃.zjɔ.nə.ʁe,0.0,verbe_flexion,1.0,-,-,non
conventionneraient,kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conventionnerais,kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conventionnerait,kɔ̃.vɑ̃.zjɔ.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
conventionneras,kɔ̃.vɑ̃.zjɔ.nə.ʁa,0.0,verbe_flexion,1.0,-,-,non
conventionnerez,kɔ̃.vɑ̃.zjɔ.nə.ʁe,0.0,verbe_flexion,1.0,-,-,non
conventionneriez,kɔ̃.vɑ̃.zjɔ.nə.ʁje,0.0,verbe_flexion,1.0,-,-,non
conventionnerions,kɔ̃.vɑ̃.zjɔ.nə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionnerons,kɔ̃.vɑ̃.zjɔ.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionneront,kɔ̃.vɑ̃.zjɔ.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionnes,kɔ̃.vɑ̃.zjɔn,0.0,verbe_flexion,1.0,-,-,non
conventionnez,kɔ̃.vɑ̃.zjɔ.ne,0.0,verbe_flexion,1.0,-,-,non
conventionniez,kɔ̃.vɑ̃.zjɔ.nje,0.0,verbe_flexion,1.0,-,-,non
conventionnions,kɔ̃.vɑ̃.zjɔ.njɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionnons,kɔ̃.vɑ̃.zjɔ.nɔ̃,0.0,verbe_flexion,1.0,-,-,non
conventionnâmes,kɔ̃.vɑ̃.zjɔ.nam,0.0,verbe_flexion,1.0,-,-,non
conventionnât,kɔ̃.vɑ̃.zjɔ.na,0.0,verbe_flexion,1.0,-,-,non
conventionnâtes,kɔ̃.vɑ̃.zjɔ.nat,0.0,verbe_flexion,1.0,-,-,non
conventionnèrent,kɔ̃.vɑ̃.zjɔ.nɛʁ,0.0,verbe_flexion,1.0,-,-,non
conventuel,kɔ̃.vɑ̃.tɥ,0.0,adjectif,1.0,-,-,non
conviennes,kɔ̃.vɛn,0.0,verbe_flexion,1.0,-,-,non
convolutée,kɔ̃.vɔ.ly.tɛ,0.0,adjectif_flexion,1.0,-,-,non
convolutées,kɔ̃.vɔ.ly.tɛ,0.0,adjectif_flexion,1.0,-,-,non
convolutés,kɔ̃.vɔ.ly.tɛ,0.0,adjectif_flexion,1.0,-,-,non
coparticipa,ko.paʁ.ti.si.za,0.0,verbe_flexion,1.0,-,-,non
coparticipai,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
coparticipaient,ko.paʁ.ti.si.zɛ,0.0,verbe_flexion,1.0,-,-,non
coparticipais,ko.paʁ.ti.si.zɛ,0.0,verbe_flexion,1.0,-,-,non
coparticipait,ko.paʁ.ti.si.zɛ,0.0,verbe_flexion,1.0,-,-,non
coparticipas,ko.paʁ.ti.si.za,0.0,verbe_flexion,1.0,-,-,non
coparticipasse,ko.paʁ.ti.si.zas,0.0,verbe_flexion,1.0,-,-,non
coparticipassent,ko.paʁ.ti.si.zas,0.0,verbe_flexion,1.0,-,-,non
coparticipasses,ko.paʁ.ti.si.zas,0.0,verbe_flexion,1.0,-,-,non
coparticipassiez,ko.paʁ.ti.si.za.sje,0.0,verbe_flexion,1.0,-,-,non
coparticipassions,ko.paʁ.ti.si.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticipe,ko.paʁ.ti.siz,0.0,verbe_flexion,1.0,-,-,non
coparticipent,ko.paʁ.ti.siz,0.0,verbe_flexion,1.0,-,-,non
coparticipera,ko.paʁ.ti.si.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
coparticiperai,ko.paʁ.ti.si.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
coparticiperaient,ko.paʁ.ti.si.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coparticiperais,ko.paʁ.ti.si.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coparticiperait,ko.paʁ.ti.si.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coparticiperas,ko.paʁ.ti.si.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
coparticiperez,ko.paʁ.ti.si.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
coparticiperiez,ko.paʁ.ti.si.zə.ʁje,0.0,verbe_flexion,1.0,-,-,non
coparticiperions,ko.paʁ.ti.si.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticiperons,ko.paʁ.ti.si.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticiperont,ko.paʁ.ti.si.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticipes,ko.paʁ.ti.siz,0.0,verbe_flexion,1.0,-,-,non
coparticipez,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
coparticipiez,ko.paʁ.ti.si.zje,0.0,verbe_flexion,1.0,-,-,non
coparticipions,ko.paʁ.ti.si.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticipons,ko.paʁ.ti.si.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
coparticipâmes,ko.paʁ.ti.si.zam,0.0,verbe_flexion,1.0,-,-,non
coparticipât,ko.paʁ.ti.si.za,0.0,verbe_flexion,1.0,-,-,non
coparticipâtes,ko.paʁ.ti.si.zat,0.0,verbe_flexion,1.0,-,-,non
coparticipèrent,ko.paʁ.ti.si.zɛʁ,0.0,verbe_flexion,1.0,-,-,non
coparticipé,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
coparticipée,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
coparticipées,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
coparticipés,ko.paʁ.ti.si.ze,0.0,verbe_flexion,1.0,-,-,non
cophin,kɔ.fɛ,0.0,nom,1.0,-,-,non
cophins,kɔ.fɛ,0.0,nom_flexion,1.0,-,-,non
coplanaire,ko.pla.nɛ̃ʁ,0.0,adjectif,1.0,-,-,non
coplanaires,ko.pla.nɛ̃ʁ,0.0,adjectif_flexion,1.0,-,-,non
coprorrhée,kɔ.pʁɔ.ʁə,0.0,nom,1.0,-,-,non
coprorrhées,kɔ.pʁɔ.ʁə,0.0,nom_flexion,1.0,-,-,non
coquerico,ko.ko.ʁi.ko,0.0,nom,1.0,-,-,non
coquericos,ko.ko.ʁi.ko,0.0,nom_flexion,1.0,-,-,non
coquericot,ko.ko.ʁi.ko,0.0,nom,1.0,-,-,non
coquericota,kɔ.kɔ.ʁi.ko.ta,0.0,verbe_flexion,1.0,-,-,non
coquericotai,kɔ.kɔ.ʁi.ko.te,0.0,verbe_flexion,1.0,-,-,non
coquericotaient,kɔ.kɔ.ʁi.ko.tɛ,0.0,verbe_flexion,1.0,-,-,non
coquericotais,kɔ.kɔ.ʁi.ko.tɛ,0.0,verbe_flexion,1.0,-,-,non
coquericotait,kɔ.kɔ.ʁi.ko.tɛ,0.0,verbe_flexion,1.0,-,-,non
coquericotant,kɔ.kɔ.ʁi.ko.tɑ̃,0.0,verbe_flexion,1.0,-,-,non
coquericotas,kɔ.kɔ.ʁi.ko.ta,0.0,verbe_flexion,1.0,-,-,non
coquericotasse,kɔ.kɔ.ʁi.ko.tas,0.0,verbe_flexion,1.0,-,-,non
coquericotassent,kɔ.kɔ.ʁi.ko.tas,0.0,verbe_flexion,1.0,-,-,non
coquericotasses,kɔ.kɔ.ʁi.ko.tas,0.0,verbe_flexion,1.0,-,-,non
coquericotassiez,kɔ.kɔ.ʁi.ko.ta.sje,0.0,verbe_flexion,1.0,-,-,non
coquericotassions,kɔ.kɔ.ʁi.ko.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericote,kɔ.kɔ.ʁi.kɔt,0.0,verbe_flexion,1.0,-,-,non
coquericotent,kɔ.kɔ.ʁi.kɔt,0.0,verbe_flexion,1.0,-,-,non
coquericotera,kɔ.kɔ.ʁi.kɔ.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
coquericoterai,kɔ.kɔ.ʁi.kɔ.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
coquericoteraient,kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coquericoterais,kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coquericoterait,kɔ.kɔ.ʁi.kɔ.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
coquericoteras,kɔ.kɔ.ʁi.kɔ.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
coquericoterez,kɔ.kɔ.ʁi.kɔ.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
coquericoteriez,kɔ.kɔ.ʁi.kɔ.tə.ʁje,0.0,verbe_flexion,1.0,-,-,non
coquericoterions,kɔ.kɔ.ʁi.kɔ.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericoterons,kɔ.kɔ.ʁi.kɔ.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericoteront,kɔ.kɔ.ʁi.kɔ.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericotes,kɔ.kɔ.ʁi.kɔt,0.0,verbe_flexion,1.0,-,-,non
coquericotez,kɔ.kɔ.ʁi.ko.te,0.0,verbe_flexion,1.0,-,-,non
coquericotiez,kɔ.kɔ.ʁi.ko.tje,0.0,verbe_flexion,1.0,-,-,non
coquericotions,kɔ.kɔ.ʁi.ko.tjɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericotons,kɔ.kɔ.ʁi.ko.tɔ̃,0.0,verbe_flexion,1.0,-,-,non
coquericots,ko.ko.ʁi.ko,0.0,nom_flexion,1.0,-,-,non
coquericotâmes,kɔ.kɔ.ʁi.ko.tam,0.0,verbe_flexion,1.0,-,-,non
coquericotât,kɔ.kɔ.ʁi.ko.ta,0.0,verbe_flexion,1.0,-,-,non
coquericotâtes,kɔ.kɔ.ʁi.ko.tat,0.0,verbe_flexion,1.0,-,-,non
coquericotèrent,kɔ.kɔ.ʁi.ko.tɛʁ,0.0,verbe_flexion,1.0,-,-,non
coquericoté,kɔ.kɔ.ʁi.ko.te,0.0,verbe_flexion,1.0,-,-,non
coraciadidé,kɔ.ʁa.si.i.de,0.0,nom,1.0,-,-,non
coraciadidés,kɔ.ʁa.sja.di.,0.0,nom_flexion,1.0,-,-,non
coraciadiforme,kɔ.ʁa.si.i.fɔʁm,0.0,nom,1.0,-,-,non
coracidia,kɔ.ʁa.si.djɔm,0.0,nom_flexion,1.0,-,-,non
corbieu,kɔʁ.bjə,0.0,interjection,1.0,-,-,non
cornstarch,kɔː(ɹ)nːstɑːtʃ,0.0,nom,0.0,err_phonemes,ː,non
coroirie,kɔʁ.ʁwa.ʁi,0.0,nom,1.0,-,-,non
coroiries,kɔʁ.ʁwa.ʁi,0.0,nom_flexion,1.0,-,-,non
corporante,kɔʁ.py.lɑ̃t,0.0,adjectif_flexion,1.0,-,-,non
corripiante,kɔ.ʁi.pjɑ̃,0.0,adjectif_flexion,1.0,-,-,non
corripiantes,kɔ.ʁi.pjɑ̃,0.0,adjectif_flexion,1.0,-,-,non
corromps,kɔ.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
corruptible,kɔ(ʁ).ʁyp.tibl̥,0.0,adjectif,0.0,err_phonemes,̥,non
corsifier,kɔʁ.si.ze,0.0,verbe,1.0,-,-,non
corticifère,kɔʁ.ti.si.ʁɛʁ,0.0,adjectif,1.0,-,-,non
corticifères,kɔʁ.ti.si.ʁɛʁ,0.0,adjectif_flexion,1.0,-,-,non
cossardes,kɔ.saʁ,0.0,adjectif_flexion,1.0,-,-,non
cotier,kɔ.tjɛ,0.0,adjectif,1.0,-,-,non
cotiers,kɔ.tjɛ,0.0,adjectif_flexion,1.0,-,-,non
cotraitante,ko.tʁɛ.tɑ̃,0.0,adjectif_flexion,1.0,-,-,non
cottages,kɔ.tɛdʒ,0.0,nom_flexion,1.0,-,-,non
couchsurfing,koːtʃ.sœʁ.fiŋ,0.0,nom,0.0,err_phonemes,ː,non
couchsurfings,koːtʃ.sœʁ.fiŋ,0.0,nom_flexion,0.0,err_phonemes,ː,non
couleuvrinier,ku.lə.vʁi.nje,0.0,nom,1.0,-,-,non
couleuvriniers,ku.lə.vʁi.nje,0.0,nom_flexion,1.0,-,-,non
coulonneux,ku.lɔ.nœ,0.0,nom,1.0,-,-,non
counehet,ku.nɛ,0.0,adjectif,1.0,-,-,non
counehets,ku.nɛ,0.0,adjectif_flexion,1.0,-,-,non
courraie,ku.ʁe,0.0,nom,1.0,-,-,non
courraies,ku.ʁe,0.0,nom_flexion,1.0,-,-,non
courrielleur,ky.ʁjɛ.lœʁ,0.0,nom,1.0,-,-,non
courrielleurs,ky.ʁjɛ.lœʁ,0.0,nom_flexion,1.0,-,-,non
couseranaise,̃z,0.0,adjectif_flexion,1.0,-,-,non
couseranaises,̃z,0.0,adjectif_flexion,1.0,-,-,non
couv’,kuv,0.0,nom,1.0,-,-,non
coëfe,kwaf,0.0,nom,1.0,-,-,non
coëfe,kwaf,0.0,verbe_flexion,1.0,-,-,non
coëffe,kwaf,0.0,verbe_flexion,1.0,-,-,non
coëffe,kwaf,0.0,nom,1.0,-,-,non
coësre,kwɛʁ,0.0,nom,1.0,-,-,non
coësres,kwɛʁ,0.0,nom_flexion,1.0,-,-,non
coïncidents,kɔ.ɛ̃.si.dɛ̃,0.0,adjectif_flexion,1.0,-,-,non
cramponné,ku.li.se,0.0,adjectif,1.0,-,-,non
crannogs,kʁa.nɔʒ,0.0,nom_flexion,1.0,-,-,non
craquantes,kʁa.kɑ̃,0.0,adjectif_flexion,1.0,-,-,non
craquia,kʀa.kjɑ,0.0,nom,0.0,err_phonemes,ʀ,non
craquias,kʀakjɑ,0.0,nom_flexion,0.0,err_phonemes,ʀ,non
craquias,kʀakjɑ,0.0,nom,0.0,err_phonemes,ʀ,non
crestois,kʁe.twɑ,0.0,adjectif,1.0,-,-,non
crevable,kʁə.vabl̥,0.0,adjectif,0.0,err_phonemes,̥,non
crevables,kʁə.vabl̥,0.0,adjectif_flexion,0.0,err_phonemes,̥,non
crevasse,kʁə.va.sjɔ̃,0.0,verbe_flexion|num=2,1.0,-,-,non
criaillemens,kʁi.aʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ,non
cribration,kʁʁi.bʁa.sjɔ̃,0.0,nom,1.0,-,-,non
cribrations,kʁʁi.bʁa.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
criminologisa,kʁi.mɔ.nɔ.lɔ.ʒi.za,0.0,verbe_flexion,1.0,-,-,non
criminologisai,kʁi.mɔ.nɔ.lɔ.ʒi.ze,0.0,verbe_flexion,1.0,-,-,non
criminologisaient,kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,0.0,verbe_flexion,1.0,-,-,non
criminologisais,kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,0.0,verbe_flexion,1.0,-,-,non
criminologisait,kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,0.0,verbe_flexion,1.0,-,-,non
criminologisant,kʁi.mɔ.nɔ.lɔ.ʒi.zɑ̃,0.0,verbe_flexion,1.0,-,-,non
criminologisas,kʁi.mɔ.nɔ.lɔ.ʒi.za,0.0,verbe_flexion,1.0,-,-,non
criminologisasse,kʁi.mɔ.nɔ.lɔ.ʒi.zas,0.0,verbe_flexion,1.0,-,-,non
criminologisassent,kʁi.mɔ.nɔ.lɔ.ʒi.zas,0.0,verbe_flexion,1.0,-,-,non
criminologisasses,kʁi.mɔ.nɔ.lɔ.ʒi.zas,0.0,verbe_flexion,1.0,-,-,non
criminologisassiez,kʁi.mɔ.nɔ.lɔ.ʒi.za.sje,0.0,verbe_flexion,1.0,-,-,non
criminologisassions,kʁi.mɔ.nɔ.lɔ.ʒi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
criminologise,kʁi.mɔ.nɔ.lɔ.ʒiz,0.0,verbe_flexion,1.0,-,-,non
criminologisent,kʁi.mɔ.nɔ.lɔ.ʒiz,0.0,verbe_flexion,1.0,-,-,non
