Mot,Prononciation,H_aspiré,Type,Audio
engargousserons,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion,-
engargousseront,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion,-
engargousses,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion,-
engargoussez,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engargoussiez,ɑ̃.ɡaʁ.ɡuʁ.sje,False,verbe_flexion,-
engargoussions,ɑ̃.ɡaʁ.ɡuʁ.sjɔ̃,False,verbe_flexion,-
engargoussons,ɑ̃.ɡaʁ.ɡuʁ.sɔ̃,False,verbe_flexion,-
engargoussâmes,ɑ̃.ɡaʁ.ɡuʁ.sam,False,verbe_flexion,-
engargoussât,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion,-
engargoussâtes,ɑ̃.ɡaʁ.ɡuʁ.sat,False,verbe_flexion,-
engargoussèrent,ɑ̃.ɡaʁ.ɡuʁ.sɛʁ,False,verbe_flexion,-
engargoussé,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engargoussée,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engargoussées,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engargoussés,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion,-
engsvanyáli,ɛŋ.ɡzva.nja.li,False,nom,LL-Q150 (fra)-LoquaxFR-engsvanyáli.wav
engsvanyálie,eŋ.svɑn.ˈjɑ.li,False,adjectif_flexion,-
engsvanyálies,eŋ.svɑn.ˈjɑ.li,False,adjectif_flexion,-
engsvanyális,ɛŋ.ɡzva.nja.li,False,adjectif_flexion,-
enhardé,ɑ̃.ʔaʁ.de,False,adjectif,-
enharnachai,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enharnache,ɑ̃.(h)aʁ.naʃ,False,verbe_flexion,-
enharnachemens,ɑ̃.ʔaʁ.naʃ.mɑ̃,False,nom_flexion,-
enharnachent,ɑ̃.(h)aʁ.naʃ,False,verbe_flexion,-
enharnacher,ɑ̃.haʁ.na.ʃe,False,verbe,LL-Q150 (fra)-Lyokoï-enharnacher.wav
enharnaches,ɑ̃.(h)aʁ.naʃ,False,verbe_flexion,-
enharnachez,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enharnaché,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enharnachée,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enharnachées,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enharnachés,ɑ̃.(h)aʁ.na.ʃe,False,verbe_flexion,-
enniôle,ɑ̃.njoj,False,verbe_flexion,-
enniôlent,ɑ̃.njoj,False,verbe_flexion,-
enniôles,ɑ̃.njoj,False,verbe_flexion,-
enniôliez,ɑ̃.njo.je,False,verbe_flexion,-
enniôlions,ɑ̃.njo.jɔ̃,False,verbe_flexion,-
ennéahexaèdre,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif,-
ennéahexaèdres,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif_flexion,-
enraiemens,ɑ̃.ʁe.mɑ̃,False,nom_flexion,-
enroidissemens,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion,-
enroidissement,ɑ̃.ʁɛ.dis.mɑ̃,False,nom,-
enroidissements,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion,-
enrouiez,ɑ̃.ʁ.ʁu.je,False,verbe_flexion,-
enrouions,ɑ̃.ʁ.ʁu.jɔ̃,False,verbe_flexion,-
enroués,ɑ̃.ʁ.ʁwe,False,verbe_flexion,-
enschtroumpfe,ɑ̃.ʃtʁumf,False,verbe_flexion,-
enschtroumpfent,ɑ̃.ʃtʁumf,False,verbe_flexion,-
enschtroumpfes,ɑ̃.ʃtʁumf,False,verbe_flexion,-
ensiner,ɑ̃.sin.ne,False,verbe,-
ensoutane,ɑ̃.su.tafn,False,verbe_flexion,-
ensoutanent,ɑ̃.su.tafn,False,verbe_flexion,-
ensoutanes,ɑ̃.su.tafn,False,verbe_flexion,-
entrechοquable,ɑ̃.tʁə.ʃɔ.kabl,False,adjectif,-
entrechοquables,ɑ̃.tʁə.ʃɔ.kabl,False,adjectif_flexion,-
entrehaït,ɑ̃.tʁə.a.i,False,verbe_flexion,-
entrelac,ɑ̃.tʁə.lɑ,False,nom,LL-Q150 (fra)-LoquaxFR-entrelac.wav
entrelacs,ɑ̃.tʁə.lɑ,False,nom,-
entrentendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-entrentendre.wav
entrepreneuriale,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion,-
entrepreneuriales,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion,-
entrepreneuriaux,ɑ̃.tʁə.pʁə.na.ʁjo,False,adjectif_flexion,-
entréclairer,s‿ɑ̃tʁ.e.klɛ.ʁe,False,verbe,-
entr’entendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-entr’entendre.wav
entr’exhorter,ɑ̃.tʁɛk.zɔʁ.te,False,verbe,-
entr’ouït,ɑ̃.tʁ‿wi,False,verbe_flexion,-
enuechs,e.nɥitʃ,False,nom_flexion,-
enueg,e.nɥitʃ,False,nom,-
enuegs,e.nɥitʃ,False,nom_flexion,-
enuig,e.nɥitʃ,False,nom,-
enuigs,e.nɥitʃ,False,nom_flexion,-
epǘ,e.py,False,nom,-
ep’s,ɛps,False,nom,-
ergolières,ɛʁ.ɡɔ.lje,False,nom_flexion,-
esclaves,ɛs.klaːv,False,nom_flexion,-
essenoise,z,False,adjectif_flexion,-
essenoises,z,False,adjectif_flexion,-
estanco,esˈtaŋ.ko,False,nom,-
estancos,esˈtaŋ.ko,False,nom_flexion,-
estancot,esˈtaŋ.ko,False,nom,-
estinnoise,z,False,adjectif_flexion,-
estrifs,e.sʁtif,False,nom_flexion,-
eszett,ɛs.tsɛt,False,nom,LL-Q150 (fra)-LoquaxFR-eszett.wav
etc,ɛt.se.te.ʁa,False,adverbe,-
ethylophiles,e.nɔ.fil,False,nom_flexion,-
eucalyptène,ø.ka.lyp.tɛn,False,nom,-
eucalyptènes,ø.ka.lyp.tɛn,False,nom_flexion,-
euchre,ju.kœʁ,False,nom,-
euchres,ju.kœʁ,False,nom_flexion,-
euh,œ,False,interjection,LL-Q150 (fra)-LoquaxFR-euh.wav
eupenoise,z,False,adjectif_flexion,-
eupenoises,z,False,adjectif_flexion,-
eurhynchie,œ.ʁœ̃.ki,False,nom,-
eurhynchies,œ.ʁœ̃.ki,False,nom_flexion,-
euryptéride,ə.ʁip.tɛ.ʁid,False,nom,-
euryptérides,ə.ʁip.tɛ.ʁid,False,nom,-
exarticulations,ɛkz.aʁ.ti.ky.la.sjɔ̃,False,nom_flexion,-
exentération,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-exentération.wav
exentérations,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom_flexion,-
exergonique,əɡ.sɛʁ.ɡo.nik,False,adjectif,-
exergoniques,əɡ.sɛʁ.ɡo.ni.k,False,adjectif_flexion,-
exhyménine,ɛɡ.zi.me.nim,False,nom,-
exhyménines,ɛɡ.zi.me.nim,False,nom_flexion,-
exodésoxyribonucléase,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom,-
exodésoxyribonucléases,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion,-
exonucléases,ɑ̃.do.nyk.le.az,False,nom_flexion,-
expérienciel,ek.spe.ʁjɑ̃.sj,False,adjectif,LL-Q150 (fra)-Lyokoï-expérienciel.wav
extractiformes,ek.stʁak.ti.ʃɔʁm,False,adjectif_flexion,-
exténuement,ɛk.ste.nu.mɑ̃,False,nom,-
exténuements,ɛk.ste.nu.mɑ̃,False,nom_flexion,-
extéroceptifs,ɛk.ste.ʁɔ.ʁe.sɛp.tif,False,adjectif_flexion,-
extéroceptive,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion,-
extéroceptives,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion,-
eʋe,e.we,False,adjectif,-
face,fɛjs,False,nom_num=2,-
facebookien,fɛjs.bu.kjɛ̃,False,nom,-
facebookienne,fɛjs.bu.kjɛn,False,nom,-
factorialités,fak.to.ʁʁja.li.te,False,nom_flexion,-
fadade,faˈdad,False,adjectif_flexion,-
fadades,faˈdad,False,adjectif_flexion,-
faf’,faf,False,nom,-
faignasses,fɛ.ŋas,False,nom_flexion,-
faissonnats,fɛ.sɔ̃a,False,nom_flexion,-
faitier,fɛ.tj,False,adjectif,-
fajita,fa.ʁi.ta,False,nom,-
fajitas,fa.ʁi.tas,False,nom_flexion,-
fake,fejk,False,nom,-
fakelore,fɛjk.lɔʁ,False,nom,LL-Q150 (fra)-Lepticed7-fakelore.wav
fakelores,fɛjk.lɔʁ,False,nom_flexion,-
falucharde,fa.ly.ʃaʁ,False,nom,-
falzard,fal.zaːʁ,False,nom,-
fantastiquerèrent,fɑ̃.ta.sti.kɛʁ,False,verbe_flexion,-
fantômnal,fɑ̃.tɔ.mal,False,adjectif,-
fashionable,fa.ʃɔ.nabl,False,nom,-
faséient,fa.zɛj,False,verbe_flexion,-
faséies,fa.zɛj,False,verbe_flexion,-
fatigables,a.ti.ɡabl,False,adjectif_flexion,-
fauxbourgs,fɔ.buʁ,False,nom_flexion,-
favophilies,fa.bɔ.fi.li,False,nom_flexion,-
favélas,fa.vla,False,nom_flexion,-
fayol,fa.jo,False,nom,-
fayols,fa.jo,False,nom_flexion,-
façonnier,a.sɔ.nje,False,adjectif,-
faîtier,fɛ.tj,False,adjectif,-
faŋ,fɑ̃ɡ,False,nom,-
faŋs,fɑ̃ɡ,False,nom_flexion,-
federerz,fe.dɛʁ.ɛʁts,False,nom,-
feignans,fe.ɲɑ̃t,False,nom_flexion,-
fendillemens,fɑ̃.diʎ.mɑ̃,False,nom_flexion,-
fenestrière,fə.nes.tʁjeʁ,False,nom,-
fenestrières,fə.nes.tʁjeʁ,False,nom_flexion,-
ferblanquiers,fɛʁ.blɑ̃.tje,False,nom_flexion,-
feroit,fə.ʁwɛ,False,verbe_flexion,-
ferronne,fɛ.ʁɔ̃ɔn,False,nom,LL-Q150 (fra)-Mahesh2582-ferronne.wav
feumeus,fə.mə,False,nom_flexion,-
ficellarde,fi.sɛ.laʁ,False,adjectif_flexion,-
ficellardes,fi.sɛ.laʁ,False,adjectif_flexion,-
fielleuses,fjé.løz,False,adjectif_flexion,-
financeur,fi.nɑ̃.sœʁœʁ,False,nom,-
fiqh,fik,False,nom,-
fiqhs,fik,False,nom_flexion,-
firewall,faj.œʁ.wol,False,nom,LL-Q150 (fra)-LoquaxFR-firewall.wav
firewalls,faj.œʁ.wol,False,nom_flexion,-
flairer,fl.ʁe,False,verbe,LL-Q150 (fra)-Guilhelma-flairer.wav
flaugnarde,flo.ˈɲaʁd(ə),False,nom,-
floes,flo,False,nom_flexion,-
floundre,flɔ̃dʁ,False,nom,-
floundres,flɔ̃dʁ,False,nom_flexion,-
flu,fluː,False,nom,-
flyent,flaj,False,verbe_flexion,-
flyes,flaj,False,verbe_flexion,-
flysch,flis,False,nom,-
flyschs,flis,False,nom_flexion,-
foehn,føːn,False,nom,-
foehne,føn,False,verbe_flexion,-
foehnent,føn,False,verbe_flexion,-
foehnes,føn,False,verbe_flexion,-
foehns,føːn,False,nom_flexion,-
foings,fwɛ̃,False,nom_flexion,-
folkorisation,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom,-
folkorisations,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom_flexion,-
followeuses,follow,False,nom_flexion,-
fomalhautain,fɔ.mal.(h)o.tɛ̃,False,adjectif,-
fondative,fɔ̃.da.ti,False,adjectif_flexion,-
fongbè,fɔ̃ŋ.be,False,nom,-
forclose,fɔʁ.klo,False,adjectif_flexion,-
formatter,ɔʁ.ma.te,False,verbe,-
formidable,fɔʁ.mi.dabl̥,False,adjectif,-
fortuitome,fɔʁ.tuɥ.tom,False,nom,-
fougade,fy.ɡad,False,nom,-
fouée,fwɛ,False,nom,-
fouées,fwɛ,False,nom_flexion,-
fovéolé,fɔ.ve.ɔ.e,False,adjectif,-
foxhound,fɔks awnd,False,nom,-
foxhounds,fɔks awnd,False,nom_flexion,-
fquih,fki,False,nom,-
fquihs,fki,False,nom_flexion,-
fracturation,ʁak.ty.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-fracturation.wav
fracturations,ʁak.ty.ʁa.sjɔ̃,False,nom_flexion,-
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif,LL-Q150 (fra)-Lyokoï-francoprovençal.wav
francoprovençale,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion,-
francoprovençales,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion,-
francoprovençaux,fʁɑ̃.ko.pʁʁɔ.vɑ̃.so,False,adjectif_flexion,-
frangeuse,fʁɑ̃.ʒjøz,False,nom,LL-Q150 (fra)-WikiLucas00-frangeuse.wav
frangeuses,fʁɑ̃.ʒjøz,False,nom_flexion,-
frank,fʁɑ̃,False,adjectif,-
frankensteinien,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif,-
frankensteinienne,fʁɑ̃.kœn.ʃteɲ.njɛn,False,adjectif_flexion,-
frankensteiniens,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif_flexion,-
frankensteinisation,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-frankensteinisation.wav
frankensteinisations,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom_flexion,-
franks,fʁɑ̃,False,nom_flexion,-
frarachaux,faʁa.ʃo,False,nom,LL-Q150 (fra)-LoquaxFR-frarachaux.wav
freaker,friːke,False,verbe,LL-Q150 (fra)-WikiLucas00-freaker.wav
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,False,adjectif_flexion,-
friquenelles,fʁi.,False,nom_flexion,-
frittata,fʁi.ta.tas,False,nom,-
fulguropoings,fyl.ɡy.ʁo.pwɛ̃,False,nom_flexion,-
fulminique,fyl.my.nik,False,adjectif,-
fulminiques,fyl.my.nik,False,adjectif_flexion,-
funiforme,fy.ni.ɔʁm,False,adjectif,-
funière,fy.mjɛʁ,False,nom,-
funières,fy.mjɛʁ,False,nom_flexion,-
furdenheimois,fyʁ.dən.(h)aj.mwa,False,adjectif,-
furdenheimoises,fyʁ.dən.(h)aj.mwaz,False,adjectif_flexion,-
fusiformes,fɔ̃.ʒi.fɔʁm,False,adjectif_flexion,-
fut’s,fyt,False,nom_flexion,-
féculières,fe.ky.lje,False,nom_flexion,-
fîs,fi,False,nom_flexion,-
föhne,føn,False,verbe_flexion,-
föhnent,føn,False,verbe_flexion,-
föhnes,føn,False,verbe_flexion,-
föhns,føn,False,nom_flexion,-
führer,fy.ʁœʁ,False,nom,-
führers,fy.ʁœʁ,False,nom_flexion,-
fɔngbe,fɔ̃ŋ.be,False,nom,-
fɔngbè,fɔ̃ŋ.be,False,nom,-
f’nêtre,fnɛtʁ,False,nom,-
f’nêtres,fnɛtʁ,False,nom_flexion,-
gabatch,ɡa.ˈbaʃ,False,nom,-
gadz’arts,ɡadz.aʁ,False,nom,-
gaie,ɡe,False,adjectif_flexion,-
gaies,ɡe,False,adjectif_flexion,-
gardiane,ɡaʀ.djan,False,adjectif_flexion,-
garlouches,gaʁ.luʃ,False,nom_flexion,-
garnottes,ɡaʀ.nɔt,False,nom_flexion,-
gastrolâtre,gas.tʁo.latʁ,False,nom,-
gastromycose,ɡas.tʁo.my.kɔz,False,nom,-
gaucho,ɡa.o.tʃo,False,nom_num=1,LL-Q150 (fra)-Penegal-gaucho.wav
gavelkind,ɡa.vɛl.kɛ̃nd,False,nom,-
gazaille,gaz.aj,False,nom,-
gazailles,gaz.aj,False,nom_flexion,-
gemmologue,ʒɛ.mɔ.lɔg,False,nom,-
gemmologues,ʒɛ.mɔ.lɔg,False,nom_flexion,-
gentlewoman,\ʒɑ̃.tlə.wu.man\ ou \dʒɑ̃.tlə.wu.man\ ou \dʒɛn.tlə.wu.man\,False,nom,-
gerda,ɡər.dɑ,False,nom,-
germinparie,ʒɛʁ.mi.ni.pa.ʁi,False,nom,-
gersdorffite,ɡɛs.dɔʁ.fit,False,nom,-
ghomala’,ɡo.ma.la,False,adjectif,-
gianduja,dʒanˈduː.ja,False,nom,-
gifts,ʒif,False,nom_flexion,-
ginkgo,ʒɛ̃.ko,False,nom,LL-Q150 (fra)-LoquaxFR-ginkgo.wav
ginkgos,ʒɛ̃.ko,False,nom_flexion,-
giorno,dʒoʁ.no,False,nom,-
glauye,ɡloːj,False,nom,-
glauyes,ɡloːj,False,nom_flexion,-
gliome,ɡli.joːm,False,nom,-
gliomes,ɡli.joːm,False,nom_flexion,-
glissoir,ɡliswaːʁ,False,nom,LL-Q150 (fra)-DSwissK-glissoir.wav
gllaffa,ɡʎa.fa,False,verbe_flexion,-
gllaffai,ɡʎa.fe,False,verbe_flexion,-
gllaffaient,ɡʎa.fɛ,False,verbe_flexion,-
gllaffais,ɡʎa.fɛ,False,verbe_flexion,-
gllaffait,ɡʎa.fɛ,False,verbe_flexion,-
gllaffant,ɡʎa.fɑ̃,False,verbe_flexion,-
gllaffas,ɡʎa.fa,False,verbe_flexion,-
gllaffasse,ɡʎa.fas,False,verbe_flexion,-
gllaffassent,ɡʎa.fas,False,verbe_flexion,-
gllaffasses,ɡʎa.fas,False,verbe_flexion,-
gllaffassiez,ɡʎa.fa.sje,False,verbe_flexion,-
gllaffassions,ɡʎa.fa.sjɔ̃,False,verbe_flexion,-
gllaffe,ɡʎaf,False,verbe_flexion,-
gllaffent,ɡʎaf,False,verbe_flexion,-
gllaffera,ɡʎa.fə.ʁa,False,verbe_flexion,-
gllafferai,ɡʎa.fə.ʁe,False,verbe_flexion,-
gllafferaient,ɡʎa.fə.ʁɛ,False,verbe_flexion,-
gllafferais,ɡʎa.fə.ʁɛ,False,verbe_flexion,-
gllafferait,ɡʎa.fə.ʁɛ,False,verbe_flexion,-
gllafferas,ɡʎa.fə.ʁa,False,verbe_flexion,-
gllafferez,ɡʎa.fə.ʁe,False,verbe_flexion,-
gllafferiez,ɡʎa.fə.ʁje,False,verbe_flexion,-
gllafferions,ɡʎa.fə.ʁjɔ̃,False,verbe_flexion,-
gllafferons,ɡʎa.fə.ʁɔ̃,False,verbe_flexion,-
gllafferont,ɡʎa.fə.ʁɔ̃,False,verbe_flexion,-
gllaffes,ɡʎaf,False,verbe_flexion,-
gllaffez,ɡʎa.fe,False,verbe_flexion,-
gllaffiez,ɡʎa.fje,False,verbe_flexion,-
gllaffions,ɡʎa.fjɔ̃,False,verbe_flexion,-
gllaffons,ɡʎa.fɔ̃,False,verbe_flexion,-
gllaffâmes,ɡʎa.fam,False,verbe_flexion,-
gllaffât,ɡʎa.fa,False,verbe_flexion,-
gllaffâtes,ɡʎa.fat,False,verbe_flexion,-
gllaffèrent,ɡʎa.fɛʁ,False,verbe_flexion,-
gllaffé,ɡʎa.fe,False,verbe_flexion,-
gllaffée,ɡʎa.fe,False,verbe_flexion,-
gllaffées,ɡʎa.fe,False,verbe_flexion,-
gllaffés,ɡʎa.fe,False,verbe_flexion,-
glorioleux,ɡlɔ.ʁjɔ.l,False,adjectif_num=1,-
gloyant,ɡlo:.jɑ̃,False,verbe_flexion,-
gloyer,ɡloːje,False,verbe,LL-Q150 (fra)-WikiLucas00-gloyer.wav
gloyeuse,ɡloːjøz,False,nom_flexion,-
gloyeuses,ɡloːjøz,False,nom_flexion,-
gloyeux,ɡloːjø,False,nom,-
glycosamine,ɡly.ko.za.min,False,nom,-
glycosamines,ɡly.ko.za.min,False,nom_flexion,-
glôye,ɡloːj,False,nom,-
glôyes,ɡloːj,False,nom_flexion,-
gniaf,njaf,False,nom,-
gniards,njaʁ,False,nom_flexion,-
gobelotage,ɡɔ.blɛ.taʒ,False,nom,-
gobelotages,ɡɔ.blɛ.taʒ,False,nom_flexion,-
gonorrhœe,ɡɔ.nɔ.ʁe,False,nom,-
gonorrhœes,ɡɔ.nɔ.ʁe,False,nom_flexion,-
googleliser,ɡu.ɡœ.li.ze,False,verbe,-
gorani,ɡo.ʁa.niː,False,nom,-
gothabilly,gɔ.ta.bi.li,False,nom,-
gottâs,ɡɔ.ta,False,nom_flexion,-
gouillate,ɡu.ja,False,nom_flexion,-
gouillates,ɡu.ja,False,nom_flexion,-
gourdement,ɡyʁ.də.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-gourdement.wav
gouret,ɡy.ʁɛ,False,nom,-
gourets,ɡy.ʁɛ,False,nom_flexion,-
goïm,ɡɔj,False,nom_flexion,-
grand’chose,ɡʁɑ̃ ʃoz,False,pronom indéfini_locution=oui,-
grand’faim,ɡʁɑ̃.fɛ̃,False,nom,-
grand’garde,ɡʁɑ̃.ɡaʁd,False,nom,-
grand’honte,ɡʁɑ̃.ɔ̃t,False,nom,-
grand’hontes,ɡʁɑ̃.ɔ̃t,False,nom_flexion,-
grand’maman,ɡʁɑ̃.ma.mɑ̃,False,nom,-
grand’maternité,ɡʁɑ̃.ma.tɛʁ.ni.te,False,nom,-
grand’messe,ɡʁɑ̃.mɛs,False,nom,-
grand’mère,ɡʁɑ̃.mɛʁ,False,nom,LL-Q150 (fra)-0x010C-grand'mère.wav
grand’paternité,ɡʁɑ̃.pa.tɛʁ.ni.te,False,nom,-
grand’peurs,ɡʁɑ̃.pœʁ,False,nom_flexion,-
grand’route,ɡʁɑ̃.ʁut,False,nom,LL-Q150 (fra)-Lepticed7-grand’route.wav
grand’tante,ɡʁɑ̃.tɑ̃t,False,nom,-
graveleux,ɡʁa.v(ə)l.œ,False,adjectif,-
gravelle,ɡʀa.vɛl,False,nom,-
greyhound,ɡʁɛj.awnd,False,nom,-
greyhoundlike,ɡʁɛj.awnd.lajk,False,adjectif,-
greyhoundlikes,ɡʁɛj.awnd.lajk,False,adjectif_flexion,-
grindcore,gʁind.kɔʁ,False,nom,-
grindie,gʁin.di,False,nom,-
groningois,ɡʁɔ.nœ̃.ɡwa,False,adjectif,-
groningoise,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion,-
groningoises,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion,-
gruerie,ɡʁy.jə.ʁi,False,nom_num=2,LL-Q150 (fra)-LoquaxFR-gruerie.wav
grünstein,ɡʁynə.stain,False,nom,-
grœnendael,ɡʁə.nɛn.dal,False,erreur,-
guarasu’we,ɡwa.ʁa.su.we,False,nom,-
guarayú,ɡwa.ʁɑ.ju,False,nom,-
gubernateurs,ɡy.bɛʁ.na.tʁis,False,adjectif_flexion,-
guignard,ɡi.ɲaːʁ,False,nom,-
guillement,ɡij.mɛ,False,erreur,-
guimpières,ɡɛ̃.pje,False,nom_flexion,-
gurmukhī,ɡuʁ.mu.ki,False,nom,-
gustanais,gys.ta.nɛ,False,adjectif,-
gustanaise,gys.ta.nɛz,False,adjectif_flexion,-
guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,False,adjectif,-
gwich’in,ɡwi.tʃin,False,nom,-
gzhélien,ɡʒe.ljɛ̃,False,adjectif,-
géhennas,ge.ɛ.na,False,verbe_flexion,-
géminivirus,ʒe.mi.vi.ʁys,False,nom,-
géoréférencements,ʁe.ɔ.fe.ʁɑ̃.sə.mɑ̃,False,nom_flexion,-
géosynonyme,ʒe.ɔ.si.nɔ.nym,False,nom,LL-Q150 (fra)-WikiLucas00-géosynonyme.wav
géosynonymes,ʒe.ɔ.si.nɔ.nym,False,nom_flexion,-
gérémaroise,ʒe.ma.ʁwaz,False,adjectif_flexion,-
gôche,ɡoːʃ,False,nom,-
gödelien,ɡo.dɛ.ljɛ̃,False,adjectif,-
gödelienne,ɡo.dɛ.ljɛn,False,adjectif_flexion,-
gödeliennes,ɡo.dɛ.ljɛn,False,adjectif_flexion,-
gödeliens,ɡo.dɛ.ljɛ̃,False,adjectif_flexion,-
gömböc,ɡøm.bøts,False,nom,-
güenoa,ɡe.noa,False,nom,-
gɛngbe,ɡɛ̃ŋ.be,False,nom,-
h,œʁ,False,nom,LL-Q150 (fra)-Jules78120-h.wav
ha,ha,False,nom_num=3,LL-Q150 (fra)-Jules78120-ha.wav
hacheurs,ha.ʃœʁ,False,nom_flexion,-
hackle,a.kəl,True,nom,-
hackles,a.kəl,True,nom_flexion,-
hacktiver,(h)ak.ti.ve,True,verbe,-
hacktivé,(h)ak.ti.ve,False,verbe_flexion,-
hagarde,ha.ɡaʁd,False,adjectif_flexion,-
hagardes,ha.ɡaʁd,False,adjectif_flexion,-
hagra,ha.ɡʁa,False,nom,-
hagras,ha.ɡʁa,False,nom_flexion,-
haha,a.ʔa,False,nom_num=1,LL-Q150 (fra)-LoquaxFR-haha.wav
hahas,a.ʔa,False,nom_flexion,-
hahnemannien,an.ma.njɛ̃,False,adjectif,-
hahnemannienne,an.ma.njɛn,False,adjectif_flexion,-
hahnemanniennes,an.ma.njɛn,False,adjectif_flexion,-
hahnemanniens,an.ma.njɛ̃,False,adjectif_flexion,-
haient,ɛ,False,verbe_flexion,-
haillons,ha.jɔ̃,False,nom_flexion,-
hainamorations,e.na.mo.ʁa.sjɔ̃,False,nom_flexion,-
haines,hɛn,False,nom_flexion,-
haineuse,hɛ.nøz,False,adjectif_flexion,-
haineuses,hɛ.nøz,False,adjectif_flexion,-
hajime,ha.dʒi.me,False,nom,-
halages,ha.laʒ,False,nom_flexion,-
haletante,hal.tɑ̃t,False,adjectif_flexion,-
haletantes,hal.tɑ̃t,False,adjectif_flexion,-
haletants,hal.tɑ̃,False,adjectif_flexion,-
hallebardes,hal.baʁd,False,nom_flexion,-
halles,hal,False,nom_flexion,-
halologie,ha.lo.lɔ.ʒi,False,nom,-
halologique,ha.lo.lɔ.ʒik,False,adjectif,-
halotrichite,a.lɔ.tʁi.kin,False,nom,-
halotrichites,a.lɔ.tʁi.kin,False,nom_flexion,-
halouf,ha.luf,False,nom,LL-Q150 (fra)-Lepticed7-halouf.wav
halètements,ha.lɛt.mɑ̃,False,nom_flexion,-
hamburgererie,ɑ̃.bœʁ.ɡɛ.əʁi,False,nom,LL-Q150 (fra)-Benoît Prieur-hamburgererie.wav
hampes,hɑ̃p,False,nom_flexion,-
hangûl,an.ɡœl,True,nom,-
hanjas,ɑ̃n.ʒa,False,nom_flexion,-
hannetons,han.tɔ̃,False,nom_flexion,-
hanovrien,a.nɔ.vʁi.jjɛ̃,True,adjectif,-
hantises,hɑ̃.tiz,False,nom_flexion,-
hapiette,ʰa.pjɛt,False,nom,-
hapiettes,ʰa.pjɛt,False,nom_flexion,-
happeurs,ha.pœʁ,False,adjectif_flexion,-
harangueur,ha.ʁɑ̃.ɡœʁ,False,adjectif,-
harangueurs,ha.ʁɑ̃.ɡœʁ,False,adjectif_flexion,-
harassante,ha.ʁa.sɑ̃t,False,adjectif_flexion,-
harassantes,ha.ʁa.sɑ̃t,False,adjectif_flexion,-
harassants,ha.ʁa.sɑ̃,False,adjectif_flexion,-
harasse,ha.ʁas,False,nom,-
harcelante,haʁ.sə.lɑ̃t,False,adjectif_flexion,-
