Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
faitier,fɛ.tj,False,adjectif,-,True,-,-,non
fajita,fa.ʁi.ta,False,nom,-,True,-,-,non
fajitas,fa.ʁi.tas,False,nom_flexion,-,True,-,-,non
fake,fejk,False,nom,-,True,-,-,non
fakelore,fɛjk.lɔʁ,False,nom,LL-Q150 (fra)-Lepticed7-fakelore.wav,True,-,-,non
fakelores,fɛjk.lɔʁ,False,nom_flexion,-,True,-,-,non
falucharde,fa.ly.ʃaʁ,False,nom,-,True,-,-,non
fantastiquerèrent,fɑ̃.ta.sti.kɛʁ,False,verbe_flexion,-,True,-,-,non
fantômnal,fɑ̃.tɔ.mal,False,adjectif,-,True,-,-,non
fashionable,fa.ʃɔ.nabl,False,nom,-,True,-,-,non
faséient,fa.zɛj,False,verbe_flexion,-,True,-,-,non
faséies,fa.zɛj,False,verbe_flexion,-,True,-,-,non
fatigables,a.ti.ɡabl,False,adjectif_flexion,-,True,-,-,non
fauxbourgs,fɔ.buʁ,False,nom_flexion,-,True,-,-,non
favophilies,fa.bɔ.fi.li,False,nom_flexion,-,True,-,-,non
favélas,fa.vla,False,nom_flexion,-,True,-,-,non
fayol,fa.jo,False,nom,-,True,-,-,non
fayols,fa.jo,False,nom_flexion,-,True,-,-,non
façonnier,a.sɔ.nje,False,adjectif,-,True,-,-,non
faîtier,fɛ.tj,False,adjectif,-,True,-,-,non
federerz,fe.dɛʁ.ɛʁts,False,nom,-,True,-,-,non
feignans,fe.ɲɑ̃t,False,nom_flexion,-,True,-,-,non
fenestrière,fə.nes.tʁjeʁ,False,nom,-,True,-,-,non
fenestrières,fə.nes.tʁjeʁ,False,nom_flexion,-,True,-,-,non
ferblanquiers,fɛʁ.blɑ̃.tje,False,nom_flexion,-,True,-,-,non
feroit,fə.ʁwɛ,False,verbe_flexion,-,True,-,-,non
ferronne,fɛ.ʁɔ̃ɔn,False,nom,LL-Q150 (fra)-Mahesh2582-ferronne.wav,True,-,-,non
feumeus,fə.mə,False,nom_flexion,-,True,-,-,non
ficellarde,fi.sɛ.laʁ,False,adjectif_flexion,-,True,-,-,non
ficellardes,fi.sɛ.laʁ,False,adjectif_flexion,-,True,-,-,non
financeur,fi.nɑ̃.sœʁœʁ,False,nom,-,True,-,-,non
fiqh,fik,False,nom,-,True,-,-,non
fiqhs,fik,False,nom_flexion,-,True,-,-,non
firewall,faj.œʁ.wol,False,nom,LL-Q150 (fra)-LoquaxFR-firewall.wav,True,-,-,non
firewalls,faj.œʁ.wol,False,nom_flexion,-,True,-,-,non
flairer,fl.ʁe,False,verbe,LL-Q150 (fra)-Guilhelma-flairer.wav,True,-,-,non
flaugnarde,flo.ˈɲaʁd(ə),False,nom,-,True,-,-,non
floes,flo,False,nom_flexion,-,True,-,-,non
floundre,flɔ̃dʁ,False,nom,-,True,-,-,non
floundres,flɔ̃dʁ,False,nom_flexion,-,True,-,-,non
flyent,flaj,False,verbe_flexion,-,True,-,-,non
flyes,flaj,False,verbe_flexion,-,True,-,-,non
flysch,flis,False,nom,-,True,-,-,non
flyschs,flis,False,nom_flexion,-,True,-,-,non
foehne,føn,False,verbe_flexion,-,True,-,-,non
foehnent,føn,False,verbe_flexion,-,True,-,-,non
foehnes,føn,False,verbe_flexion,-,True,-,-,non
foings,fwɛ̃,False,nom_flexion,-,True,-,-,non
folkorisation,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom,-,True,-,-,non
folkorisations,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
followeuses,follow,False,nom_flexion,-,True,-,-,non
fondative,fɔ̃.da.ti,False,adjectif_flexion,-,True,-,-,non
fongbè,fɔ̃ŋ.be,False,nom,-,True,-,-,non
forclose,fɔʁ.klo,False,adjectif_flexion,-,True,-,-,non
formatter,ɔʁ.ma.te,False,verbe,-,True,-,-,non
fortuitome,fɔʁ.tuɥ.tom,False,nom,-,True,-,-,non
fougade,fy.ɡad,False,nom,-,True,-,-,non
fouée,fwɛ,False,nom,-,True,-,-,non
fouées,fwɛ,False,nom_flexion,-,True,-,-,non
fovéolé,fɔ.ve.ɔ.e,False,adjectif,-,True,-,-,non
foxhound,fɔks awnd,False,nom,-,True,-,-,non
foxhounds,fɔks awnd,False,nom_flexion,-,True,-,-,non
fquih,fki,False,nom,-,True,-,-,non
fquihs,fki,False,nom_flexion,-,True,-,-,non
fracturation,ʁak.ty.ʁa.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-fracturation.wav,True,-,-,non
fracturations,ʁak.ty.ʁa.sjɔ̃,False,nom_flexion,-,True,-,-,non
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif,LL-Q150 (fra)-Lyokoï-francoprovençal.wav,True,-,-,non
francoprovençale,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion,-,True,-,-,non
francoprovençales,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion,-,True,-,-,non
francoprovençaux,fʁɑ̃.ko.pʁʁɔ.vɑ̃.so,False,adjectif_flexion,-,True,-,-,non
frangeuse,fʁɑ̃.ʒjøz,False,nom,LL-Q150 (fra)-WikiLucas00-frangeuse.wav,True,-,-,non
frangeuses,fʁɑ̃.ʒjøz,False,nom_flexion,-,True,-,-,non
frank,fʁɑ̃,False,adjectif,-,True,-,-,non
frankensteinien,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif,-,True,-,-,non
frankensteinienne,fʁɑ̃.kœn.ʃteɲ.njɛn,False,adjectif_flexion,-,True,-,-,non
frankensteiniens,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif_flexion,-,True,-,-,non
frankensteinisation,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-frankensteinisation.wav,True,-,-,non
frankensteinisations,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
franks,fʁɑ̃,False,nom_flexion,-,True,-,-,non
frarachaux,faʁa.ʃo,False,nom,LL-Q150 (fra)-LoquaxFR-frarachaux.wav,True,-,-,non
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,False,adjectif_flexion,-,True,-,-,non
friquenelles,fʁi.,False,nom_flexion,-,True,-,-,non
frittata,fʁi.ta.tas,False,nom,-,True,-,-,non
fulguropoings,fyl.ɡy.ʁo.pwɛ̃,False,nom_flexion,-,True,-,-,non
fulminique,fyl.my.nik,False,adjectif,-,True,-,-,non
fulminiques,fyl.my.nik,False,adjectif_flexion,-,True,-,-,non
funiforme,fy.ni.ɔʁm,False,adjectif,-,True,-,-,non
funière,fy.mjɛʁ,False,nom,-,True,-,-,non
funières,fy.mjɛʁ,False,nom_flexion,-,True,-,-,non
fusiformes,fɔ̃.ʒi.fɔʁm,False,adjectif_flexion,-,True,-,-,non
fut’s,fyt,False,nom_flexion,-,True,-,-,non
féculières,fe.ky.lje,False,nom_flexion,-,True,-,-,non
fîs,fi,False,nom_flexion,-,True,-,-,non
führer,fy.ʁœʁ,False,nom,-,True,-,-,non
führers,fy.ʁœʁ,False,nom_flexion,-,True,-,-,non
f’nêtre,fnɛtʁ,False,nom,-,True,-,-,non
f’nêtres,fnɛtʁ,False,nom_flexion,-,True,-,-,non
gabatch,ɡa.ˈbaʃ,False,nom,-,True,-,-,non
gadz’arts,ɡadz.aʁ,False,nom,-,True,-,-,non
gaie,ɡe,False,adjectif_flexion,-,True,-,-,non
gaies,ɡe,False,adjectif_flexion,-,True,-,-,non
gastromycose,ɡas.tʁo.my.kɔz,False,nom,-,True,-,-,non
gaucho,ɡa.o.tʃo,False,nom_num=1,LL-Q150 (fra)-Penegal-gaucho.wav,True,-,-,non
gavelkind,ɡa.vɛl.kɛ̃nd,False,nom,-,True,-,-,non
germinparie,ʒɛʁ.mi.ni.pa.ʁi,False,nom,-,True,-,-,non
gersdorffite,ɡɛs.dɔʁ.fit,False,nom,-,True,-,-,non
ghomala’,ɡo.ma.la,False,adjectif,-,True,-,-,non
gifts,ʒif,False,nom_flexion,-,True,-,-,non
ginkgo,ʒɛ̃.ko,False,nom,LL-Q150 (fra)-LoquaxFR-ginkgo.wav,True,-,-,non
ginkgos,ʒɛ̃.ko,False,nom_flexion,-,True,-,-,non
giorno,dʒoʁ.no,False,nom,-,True,-,-,non
glorioleux,ɡlɔ.ʁjɔ.l,False,adjectif_num=1,-,True,-,-,non
glycosamine,ɡly.ko.za.min,False,nom,-,True,-,-,non
glycosamines,ɡly.ko.za.min,False,nom_flexion,-,True,-,-,non
gniaf,njaf,False,nom,-,True,-,-,non
gniards,njaʁ,False,nom_flexion,-,True,-,-,non
gobelotage,ɡɔ.blɛ.taʒ,False,nom,-,True,-,-,non
gobelotages,ɡɔ.blɛ.taʒ,False,nom_flexion,-,True,-,-,non
gonorrhœe,ɡɔ.nɔ.ʁe,False,nom,-,True,-,-,non
gonorrhœes,ɡɔ.nɔ.ʁe,False,nom_flexion,-,True,-,-,non
googleliser,ɡu.ɡœ.li.ze,False,verbe,-,True,-,-,non
gottâs,ɡɔ.ta,False,nom_flexion,-,True,-,-,non
gouillate,ɡu.ja,False,nom_flexion,-,True,-,-,non
gouillates,ɡu.ja,False,nom_flexion,-,True,-,-,non
gourdement,ɡyʁ.də.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-gourdement.wav,True,-,-,non
gouret,ɡy.ʁɛ,False,nom,-,True,-,-,non
gourets,ɡy.ʁɛ,False,nom_flexion,-,True,-,-,non
goïm,ɡɔj,False,nom_flexion,-,True,-,-,non
grand’chose,ɡʁɑ̃ ʃoz,False,pronom indéfini_locution=oui,-,True,-,-,non
grand’faim,ɡʁɑ̃.fɛ̃,False,nom,-,True,-,-,non
grand’garde,ɡʁɑ̃.ɡaʁd,False,nom,-,True,-,-,non
grand’honte,ɡʁɑ̃.ɔ̃t,False,nom,-,True,-,-,non
grand’hontes,ɡʁɑ̃.ɔ̃t,False,nom_flexion,-,True,-,-,non
grand’maman,ɡʁɑ̃.ma.mɑ̃,False,nom,-,True,-,-,non
grand’maternité,ɡʁɑ̃.ma.tɛʁ.ni.te,False,nom,-,True,-,-,non
grand’messe,ɡʁɑ̃.mɛs,False,nom,-,True,-,-,non
grand’mère,ɡʁɑ̃.mɛʁ,False,nom,LL-Q150 (fra)-0x010C-grand'mère.wav,True,-,-,non
grand’paternité,ɡʁɑ̃.pa.tɛʁ.ni.te,False,nom,-,True,-,-,non
grand’peurs,ɡʁɑ̃.pœʁ,False,nom_flexion,-,True,-,-,non
grand’route,ɡʁɑ̃.ʁut,False,nom,LL-Q150 (fra)-Lepticed7-grand’route.wav,True,-,-,non
grand’tante,ɡʁɑ̃.tɑ̃t,False,nom,-,True,-,-,non
graveleux,ɡʁa.v(ə)l.œ,False,adjectif,-,True,-,-,non
greyhound,ɡʁɛj.awnd,False,nom,-,True,-,-,non
greyhoundlike,ɡʁɛj.awnd.lajk,False,adjectif,-,True,-,-,non
greyhoundlikes,ɡʁɛj.awnd.lajk,False,adjectif_flexion,-,True,-,-,non
groningois,ɡʁɔ.nœ̃.ɡwa,False,adjectif,-,True,-,-,non
groningoise,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion,-,True,-,-,non
groningoises,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion,-,True,-,-,non
gruerie,ɡʁy.jə.ʁi,False,nom_num=2,LL-Q150 (fra)-LoquaxFR-gruerie.wav,True,-,-,non
grünstein,ɡʁynə.stain,False,nom,-,True,-,-,non
grœnendael,ɡʁə.nɛn.dal,False,erreur,-,True,-,-,non
guarasu’we,ɡwa.ʁa.su.we,False,nom,-,True,-,-,non
gubernateurs,ɡy.bɛʁ.na.tʁis,False,adjectif_flexion,-,True,-,-,non
guillement,ɡij.mɛ,False,erreur,-,True,-,-,non
guimpières,ɡɛ̃.pje,False,nom_flexion,-,True,-,-,non
guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,False,adjectif,-,True,-,-,non
gwich’in,ɡwi.tʃin,False,nom,-,True,-,-,non
gzhélien,ɡʒe.ljɛ̃,False,adjectif,-,True,-,-,non
géminivirus,ʒe.mi.vi.ʁys,False,nom,-,True,-,-,non
géoréférencements,ʁe.ɔ.fe.ʁɑ̃.sə.mɑ̃,False,nom_flexion,-,True,-,-,non
géosynonyme,ʒe.ɔ.si.nɔ.nym,False,nom,LL-Q150 (fra)-WikiLucas00-géosynonyme.wav,True,-,-,non
géosynonymes,ʒe.ɔ.si.nɔ.nym,False,nom_flexion,-,True,-,-,non
gérémaroise,ʒe.ma.ʁwaz,False,adjectif_flexion,-,True,-,-,non
güenoa,ɡe.noa,False,nom,-,True,-,-,non
h,œʁ,False,nom,LL-Q150 (fra)-Jules78120-h.wav,True,-,-,non
hackle,a.kəl,True,nom,-,True,-,-,non
hackles,a.kəl,True,nom_flexion,-,True,-,-,non
hahnemannien,an.ma.njɛ̃,False,adjectif,-,True,-,-,non
hahnemannienne,an.ma.njɛn,False,adjectif_flexion,-,True,-,-,non
hahnemanniennes,an.ma.njɛn,False,adjectif_flexion,-,True,-,-,non
hahnemanniens,an.ma.njɛ̃,False,adjectif_flexion,-,True,-,-,non
haient,ɛ,False,verbe_flexion,-,True,-,-,non
hainamorations,e.na.mo.ʁa.sjɔ̃,False,nom_flexion,-,True,-,-,non
halotrichite,a.lɔ.tʁi.kin,False,nom,-,True,-,-,non
halotrichites,a.lɔ.tʁi.kin,False,nom_flexion,-,True,-,-,non
hamburgererie,ɑ̃.bœʁ.ɡɛ.əʁi,False,nom,LL-Q150 (fra)-Benoît Prieur-hamburgererie.wav,True,-,-,non
hangûl,an.ɡœl,True,nom,-,True,-,-,non
hanjas,ɑ̃n.ʒa,False,nom_flexion,-,True,-,-,non
hanovrien,a.nɔ.vʁi.jjɛ̃,True,adjectif,-,True,-,-,non
harkies,aʁ.kii,False,adjectif_flexion,-,True,-,-,non
harrier,ɑ̃.ʁje,False,nom,-,True,-,-,non
harriers,ɑ̃.ʁje,False,nom_flexion,-,True,-,-,non
haussement,ˈosmɑ̃,True,nom,-,True,-,-,non
hautbois,o.bwɑ,False,nom,-,True,-,-,non
havre,ɑvʁ,True,nom,-,True,-,-,non
hawaïenne,a.wa.wa.jɛn,False,adjectif_flexion,-,True,-,-,non
hawksien,o.ksjɛ̃,False,adjectif,LL-Q150 (fra)-WikiLucas00-hawksien.wav,True,-,-,non
haït,a.i,True,verbe_flexion,-,True,-,-,non
headbange,ɛd.bɑ̃ŋɡ,False,verbe_flexion,-,True,-,-,non
headbangent,ɛd.bɑ̃ŋɡ,False,verbe_flexion,-,True,-,-,non
headbanges,ɛd.bɑ̃ŋɡ,False,verbe_flexion,-,True,-,-,non
heartwater,aʁt.wa.tœʁ,False,nom,-,True,-,-,non
heat,it,True,nom,-,True,-,-,non
hechvan,ɛs.van,False,nom,-,True,-,-,non
heelys,i.liz,True,nom,-,True,-,-,non
heiltsuk,ɛl.tsək,False,nom,-,True,-,-,non
hendécagone,ɛ̃.de.ka.ɡɔn,False,nom,-,True,-,-,non
hendécagones,ɛ̃.de.ka.ɡɔn,False,adjectif_flexion,-,True,-,-,non
hendécagyne,ɛ̃.de.ka.ʒin,False,adjectif,-,True,-,-,non
hendécandre,ɛ̃.de.kɑ̃dʁ,False,adjectif,-,True,-,-,non
hendécandrie,ɛ̃.de.kɑ̃.dʁi,False,nom,-,True,-,-,non
hendécandriques,ɛ̃.de.kɑ̃.dʁik,False,adjectif_flexion,-,True,-,-,non
hendécaphylle,ɛ̃.de.ka.fil,False,adjectif,-,True,-,-,non
hendécaphylles,ɛ̃.de.ka.fil,False,adjectif_flexion,-,True,-,-,non
hendécasyllabe,ɛ̃.de.ka.si.lab,False,nom,-,True,-,-,non
hendécasyllabes,ɛ̃.de.ka.si.lab,False,nom_flexion,-,True,-,-,non
hendécasyllabique,ɛ̃.de.ka.si.la.bik,False,adjectif,-,True,-,-,non
hendécasyllabiques,ɛ̃.de.ka.si.la.bik,False,adjectif_flexion,-,True,-,-,non
hendécuple,ɛ̃.de.kypl,False,adjectif,-,True,-,-,non
hennebanne,an.ban,False,nom,-,True,-,-,non
hennebannes,an.ban,False,nom_flexion,-,True,-,-,non
herdérite,ʁ.de.ʁit,False,nom,-,True,-,-,non
herpes,əʁp,False,nom,-,True,-,-,non
herrena,eˈʁena,False,nom,-,True,-,-,non
herscheuses,ɛʁ.ʃœʁ,False,nom_flexion,-,True,-,-,non
heshvan,ɛs.van,False,nom,-,True,-,-,non
hiers,i.jɛʁ,False,nom_flexion,-,True,-,-,non
hippo-,ip,False,préfixe,-,True,-,-,non
hirudiculteurs,i.ʁy.di.ni.kyl.tœʁ,False,nom_flexion,-,True,-,-,non
hispanophobies,is.pa.nɔ.fɔ.fi,False,nom_flexion,-,True,-,-,non
hisser,ˈi.se,False,verbe,LL-Q150 (fra)-Lyokoï-hisser.wav,True,-,-,non
historien,is.tɔ.ʁjœ̃,False,nom,-,True,-,-,non
hohous,ɔ.u,True,nom_flexion,-,True,-,-,non
holantartiques,o.lɑ̃.taʁk.tik,False,adjectif_flexion,-,True,-,-,non
hologamie,ɔ.lɔ.ɡʁaf,False,nom,-,True,-,-,non
holonymique,o.ɔ.lɔ.ni.mik,False,adjectif,-,True,-,-,non
homodontie,o.mo.dɔ̃nsi,False,nom,-,True,-,-,non
hongkongaise,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,False,adjectif_flexion,-,True,-,-,non
hongkongaises,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,False,adjectif_flexion,-,True,-,-,non
hormosessuels,ɔʁ.mo.sɛ.sɥ,False,nom_flexion,-,True,-,-,non
houent,u,False,verbe_flexion,-,True,-,-,non
houes,u,False,verbe_flexion,-,True,-,-,non
hourder,u.de,False,verbe,LL-Q150 (fra)-Lyokoï-hourder.wav,True,-,-,non
house,aws,True,nom,-,True,-,-,non
houssière,u.sɛ,True,nom,-,True,-,-,non
houstonie,u.stɔn,False,nom,-,True,-,-,non
howdah,u.da,True,nom,-,True,-,-,non
hoxhaïsme,o.dja.ism,False,nom,-,True,-,-,non
hoxhaïsmes,o.dja.ism,False,nom_flexion,-,True,-,-,non
hum,ɔm,True,interjection,LL-Q150 (fra)-LoquaxFR-hum.wav,True,-,-,non
humbug,əm.bəɡ,False,nom,-,True,-,-,non
humea,y.ne.a,False,nom,-,True,-,-,non
humer,ˈy.me,False,verbe,LL-Q150 (fra)-DSwissK-humer.wav,True,-,-,non
hunanaise,z,False,adjectif_flexion,-,True,-,-,non
hunanaises,z,False,adjectif_flexion,-,True,-,-,non
hungaro-,œ̃.ɡa.ʁo,False,préfixe,-,True,-,-,non
hungarophobie,ɔ̃ɡaʁɔf.ɔ.bi,False,nom,LL-Q150 (fra)-Lepticed7-hungarophobie.wav,True,-,-,non
huns,œ̃,False,nom_flexion,-,True,-,-,non
husseiniyya,y.sɛj.ni.ja,False,nom,-,True,-,-,non
husseiniyyas,y.sɛj.ni.ja,False,nom_flexion,-,True,-,-,non
hutue,u.tu,False,adjectif_flexion,-,True,-,-,non
hutues,u.tu,False,adjectif_flexion,-,True,-,-,non
huîtreux,ɥi.tʁœ,False,adjectif,-,True,-,-,non
hybris,y.bʁis,False,nom_num=1,-,True,-,-,non
hydatinenne,i.da.ti.njɛn,False,adjectif_flexion,-,True,-,-,non
hydatinennes,i.da.ti.njɛn,False,adjectif_flexion,-,True,-,-,non
hydraldite,i.dʁa.lit,False,nom,-,True,-,-,non
hygge,y.ɡœ,True,nom,-,True,-,-,non
hynotisés,ip.nɔ.ti.ze,False,verbe_flexion,-,True,-,-,non
hypergravité,i.peɛʁ.ɡʁʁa.vi.te,False,nom,-,True,-,-,non
hypergravités,i.peɛʁ.ɡʁʁa.vi.te,False,nom_flexion,-,True,-,-,non
hypermnésie,i.pɛʁ.mə.ne.zi,False,nom,-,True,-,-,non
hypermnésies,i.pɛʁ.mə.ne.zi,False,nom_flexion,-,True,-,-,non
hyperthermaux,i.pɛʁ.tɛʁ.mal,False,nom_flexion,-,True,-,-,non
hypesthésie,i.pɛʁ.ɛs.te.zi,False,nom,-,True,-,-,non
hèchvan,ɛs.van,False,nom,-,True,-,-,non
hèchvane,ɛs.van,False,nom,-,True,-,-,non
hématozoaires,e.ma.tɔ.ʒɔ.ɛʁ,False,nom_flexion,-,True,-,-,non
hémichordés,e.mi.kɔʁ.dɛ,False,nom_flexion,-,True,-,-,non
hérissements,ˈe.ʁis.mɑ̃,False,nom_flexion,-,True,-,-,non
hétérocerque,e.tə.ʁɔ.sɛʁk,False,adjectif,-,True,-,-,non
hétérocerques,e.tə.ʁɔ.sɛʁk,False,adjectif_flexion,-,True,-,-,non
hétéronormatives,e.te.ʁɔ.nɔʁ.ma.tif,False,nom_flexion,-,True,-,-,non
hétérotypien,e.teʁ.k.ti.pjɛ̃,False,adjectif,-,True,-,-,non
hübnérite,yb.ne.ʁit,False,nom,-,True,-,-,non
hübnérites,yb.ne.ʁit,False,nom_flexion,-,True,-,-,non
hœli,ɔ.e.li,False,nom,-,True,-,-,non
iatrogénèses,ja.tʁɔ.ʒə.nɛz,False,nom_flexion,-,True,-,-,non
ibn,ibøn,False,nom,-,True,-,-,non
ibns,ibøn,False,nom_flexion,-,True,-,-,non
ichthys,ik.tys,False,nom,-,True,-,-,non
identificateurs,i.dɔ̃.ti.fi.ka.tœʁ,False,nom_flexion,-,True,-,-,non
iels,yɛl,False,pronom personnel,LL-Q150 (fra)-DSwissK-iels.wav,True,-,-,non
ignorosphère,i.ɲɔ.sfɛʁ,False,nom,-,True,-,-,non
ignorosphères,i.ɲɔ.sfɛʁ,False,nom_flexion,-,True,-,-,non
iléums,i.le.ɔ̃,False,nom_flexion,-,True,-,-,non
immixtion,i.mik.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-immixtion.wav,True,-,-,non
immixtions,i.mik.sjɔ̃,False,nom_flexion,-,True,-,-,non
immoralisante,mɔ.ʁa.li.zɑ̃t,False,adjectif_flexion,-,True,-,-,non
impeache,im.pitʃ,False,verbe_flexion,-,True,-,-,non
impeachent,im.pitʃ,False,verbe_flexion,-,True,-,-,non
impeaches,im.pitʃ,False,verbe_flexion,-,True,-,-,non
imployable,ɛ̃.pi.twa.jabl,False,adjectif,-,True,-,-,non
importatrices,ɛ̃.pɔʁ.ta.tœʁ,False,adjectif_flexion,-,True,-,-,non
incensurable,sɑ̃.sy.ʁabl,False,adjectif,-,True,-,-,non
incidentelle,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion,-,True,-,-,non
incidentelles,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion,-,True,-,-,non
incidentels,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion,-,True,-,-,non
incinérateur,ɛ̃.si.nə.ʁa.tœʁ,False,nom,LL-Q150 (fra)-Lyokoï-incinérateur.wav,True,-,-,non
incinérateurs,ɛ̃.si.nə.ʁa.tœʁ,False,adjectif_flexion,-,True,-,-,non
incinératrice,ɛ̃.si.nə.ʁa.tʁis,False,adjectif_flexion,-,True,-,-,non
incinératrices,ɛ̃.si.nə.ʁa.tʁis,False,adjectif_flexion,-,True,-,-,non
indates,ɛ̃.dat.dat,False,nom_flexion,-,True,-,-,non
indigotière,ɛ̃.di.ɡɔ.tjeʁ,False,adjectif_flexion,LL-Q150 (fra)-Lyokoï-indigotière.wav,True,-,-,non
indigotières,ɛ̃.di.ɡɔ.tjeʁ,False,nom_flexion,-,True,-,-,non
indoeuropéenne,ɛ̃.dø.ʁɔ.pe.ɛn,False,adjectif_flexion,-,True,-,-,non
indoeuropéennes,ɛ̃.dø.ʁɔ.pe.ɛn,False,nom_flexion,-,True,-,-,non
indépendantistes,ɔ̃.de.pɑ̃.dɑ̃.tist,False,nom_flexion,-,True,-,-,non
indéplaçables,de.pla.sabl,False,nom_flexion,-,True,-,-,non
inergatives,i.nɛʁ.ɡa.tif,False,adjectif_flexion,-,True,-,-,non
infectiologie,ɛ.fɛk.sjɔ.lɔ.ʒi,False,nom,-,True,-,-,non
infibulations,.fi.by.la.sjɔ̃,False,nom_flexion,-,True,-,-,non
infundibuliformité,œ̃.fœ̃.di.by.li.fɔʁ.mi.tɛ,False,nom,-,True,-,-,non
infundibulum,œ̃.fœ̃.di.by.lɔm,False,nom,-,True,-,-,non
ingaieté,ɛ̃.ɡe.te,False,nom,-,True,-,-,non
ingénieures,ɛ̃.ʒe.nœʁ,False,nom_flexion,-,True,-,-,non
inhéremment,in.ne.ʁa.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-inhéremment.wav,True,-,-,non
ininvestissable,i.nɛ̃.vɛs.tiʁ.sabl,False,adjectif,-,True,-,-,non
innovatives,i.nɔ.va.tif,False,adjectif_flexion,-,True,-,-,non
innue,i.nu,False,adjectif_flexion,-,True,-,-,non
innues,i.nu,False,adjectif_flexion,-,True,-,-,non
insectier,ɛ̃.sɛ.ktiɛ,False,nom,-,True,-,-,non
insertifs,ɛ̃.sɛʁ.tiv,False,adjectif_flexion,-,True,-,-,non
insurrectionnellement,ɛ̃.sy.ʁɛ.ksjɔ̃ɛ.lə.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-insurrectionnellement.wav,True,-,-,non
interarmées,ɛ̃.tɛʁ.ʁaʁ.me,False,adjectif,-,True,-,-,non
intergiciels,ɛ̃.tɛʁ.sjɛl,False,nom_flexion,-,True,-,-,non
interinstitutionnelle,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion,-,True,-,-,non
interinstitutionnelles,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion,-,True,-,-,non
interinstitutionnels,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion,-,True,-,-,non
interpolateurs,ɛ̃.tɛʁ.pɔ.lœʁ,False,nom_flexion,-,True,-,-,non
interpuissants,t,False,adjectif_flexion,-,True,-,-,non
interromps,ɛ̃.tɛ.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
intersigne,ɛ.tɛʁ.siɲ,False,nom,-,True,-,-,non
intracellulaires,ɛ̃.tʁa.se.ly.lɛ̃ʁ,False,adjectif_flexion,-,True,-,-,non
intraconjugal,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif,-,True,-,-,non
intraconjugale,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif_flexion,-,True,-,-,non
intraconjugales,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif_flexion,-,True,-,-,non
intraconjugaux,ɛ̃.tʁa.kɔ.ʒy.ɡo,False,adjectif_flexion,-,True,-,-,non
intrus,lɛ̃.tʁy,False,verbe_flexion,LL-Q150 (fra)-Pamputt-intrus.wav,True,-,-,non
intéressantissime,ɛ.te.ʁe.sɑ̃.ti.sim,False,adjectif,-,True,-,-,non
intéressantissimes,ɛ.te.ʁe.sɑ̃.ti.sim,False,adjectif_flexion,-,True,-,-,non
intéroception,œ̃.te.ʁo.sɛp.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-intéroception.wav,True,-,-,non
intéroceptions,œ̃.te.ʁo.sɛp.sjɔ̃,False,nom_flexion,-,True,-,-,non
invocatrices,ɛ̃.vɔ.ka.tœʁ,False,nom_flexion,-,True,-,-,non
ippons,i.pɔ̃n,False,nom_flexion,-,True,-,-,non
iranisant,iʁ.lɑ̃.di.zɑ̃,False,nom,-,True,-,-,non
