Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
débunkerais,de.bœ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
débunkerait,de.bœ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
débunkeras,de.bœ.kə.ʁa,0.0,verbe_flexion,1.0,-,-
débunkerez,de.bœ.kə.ʁe,0.0,verbe_flexion,1.0,-,-
débunkeriez,de.bœ.kə.ʁje,0.0,verbe_flexion,1.0,-,-
débunkerions,de.bœ.kə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
débunkerons,de.bœ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
débunkeront,de.bœ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
débunkes,de.bœk,0.0,verbe_flexion,1.0,-,-
débunkez,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
débunkiez,de.bœ.kje,0.0,verbe_flexion,1.0,-,-
débunkions,de.bœ.kjɔ̃,0.0,verbe_flexion,1.0,-,-
débunkons,de.bœ.kɔ̃,0.0,verbe_flexion,1.0,-,-
débunkâmes,de.bœ.kam,0.0,verbe_flexion,1.0,-,-
débunkât,de.bœ.ka,0.0,verbe_flexion,1.0,-,-
débunkâtes,de.bœ.kat,0.0,verbe_flexion,1.0,-,-
débunkèrent,de.bœ.kɛʁ,0.0,verbe_flexion,1.0,-,-
débunké,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
débunkée,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
débunkées,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
débunkés,de.bœ.ke,0.0,verbe_flexion,1.0,-,-
décalvante,de.kal.vɑ̃,0.0,adjectif_flexion,1.0,-,-
décalvantes,de.kal.vɑ̃,0.0,adjectif_flexion,1.0,-,-
décanaux,de.ka.nal,0.0,adjectif_flexion,1.0,-,-
décharnement,de.ʃaʁ.nə.nɑ̃,0.0,nom,1.0,-,-
décharnements,de.ʃaʁ.nə.nɑ̃,0.0,nom_flexion,1.0,-,-
décodifier,de.kɔ.di.di.fje,0.0,verbe,1.0,-,-
décollement,de.kɔl.mɑ,0.0,nom,1.0,-,-
décollements,de.kɔl.mɑ,0.0,nom_flexion,1.0,-,-
décorcelé,de.kʁɔ.sə.le,0.0,adjectif,1.0,-,-
découvreuse,de.ku.vʁœʁ,0.0,nom,1.0,-,-
découvreuses,de.ku.vʁœʁ,0.0,nom_flexion,1.0,-,-
décrayent,de.kʁɛj,0.0,verbe_flexion,1.0,-,-
décrisser,de.kri.se,0.0,verbe,0.0,err_phonemes,r
décroîs,de.kʁwa,0.0,verbe_flexion,1.0,-,-
décupela,de.ky.ptə.la,0.0,verbe_flexion,1.0,-,-
décupelai,de.ky.ptə.le,0.0,verbe_flexion,1.0,-,-
décupelaient,de.ky.ptə.lɛ,0.0,verbe_flexion,1.0,-,-
décupelais,de.ky.ptə.lɛ,0.0,verbe_flexion,1.0,-,-
décupelait,de.ky.ptə.lɛ,0.0,verbe_flexion,1.0,-,-
décupelant,de.ky.ptə.lɑ̃,0.0,verbe_flexion,1.0,-,-
décupelas,de.ky.ptə.la,0.0,verbe_flexion,1.0,-,-
décupelasse,de.ky.ptə.las,0.0,verbe_flexion,1.0,-,-
décupelassent,de.ky.ptə.las,0.0,verbe_flexion,1.0,-,-
décupelasses,de.ky.ptə.las,0.0,verbe_flexion,1.0,-,-
décupelassiez,de.ky.ptə.la.sje,0.0,verbe_flexion,1.0,-,-
décupelassions,de.ky.ptə.la.sjɔ̃,0.0,verbe_flexion,1.0,-,-
décupelez,de.ky.ptə.le,0.0,verbe_flexion,1.0,-,-
décupeliez,de.ky.ptə.lje,0.0,verbe_flexion,1.0,-,-
décupelions,de.ky.ptə.ljɔ̃,0.0,verbe_flexion,1.0,-,-
décupelle,de.ky.ptɛl,0.0,verbe_flexion,1.0,-,-
décupellent,de.ky.ptɛl,0.0,verbe_flexion,1.0,-,-
décupellera,de.ky.ptɛ.lə.ʁa,0.0,verbe_flexion,1.0,-,-
décupellerai,de.ky.ptɛ.lə.ʁe,0.0,verbe_flexion,1.0,-,-
décupelleraient,de.ky.ptɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décupellerais,de.ky.ptɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décupellerait,de.ky.ptɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décupelleras,de.ky.ptɛ.lə.ʁa,0.0,verbe_flexion,1.0,-,-
décupellerez,de.ky.ptɛ.lə.ʁe,0.0,verbe_flexion,1.0,-,-
décupelleriez,de.ky.ptɛ.lə.ʁje,0.0,verbe_flexion,1.0,-,-
décupellerions,de.ky.ptɛ.lə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
décupellerons,de.ky.ptɛ.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
décupelleront,de.ky.ptɛ.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
décupelles,de.ky.ptɛl,0.0,verbe_flexion,1.0,-,-
décupelons,de.ky.ptə.lɔ̃,0.0,verbe_flexion,1.0,-,-
décupelâmes,de.ky.ptə.lam,0.0,verbe_flexion,1.0,-,-
décupelât,de.ky.ptə.la,0.0,verbe_flexion,1.0,-,-
décupelâtes,de.ky.ptə.lat,0.0,verbe_flexion,1.0,-,-
décupelèrent,de.ky.ptə.lɛʁ,0.0,verbe_flexion,1.0,-,-
décupelé,de.ky.ptə.le,0.0,verbe_flexion,1.0,-,-
décurrentes,de.ky.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-
décâlissa,de.kɑ.li.se.sa,0.0,verbe_flexion,1.0,-,-
décâlissai,de.kɑ.li.se.se,0.0,verbe_flexion,1.0,-,-
décâlissaient,de.kɑ.li.se.sɛ,0.0,verbe_flexion,1.0,-,-
décâlissais,de.kɑ.li.se.sɛ,0.0,verbe_flexion,1.0,-,-
décâlissait,de.kɑ.li.se.sɛ,0.0,verbe_flexion,1.0,-,-
décâlissant,de.kɑ.li.se.sɑ̃,0.0,verbe_flexion,1.0,-,-
décâlissas,de.kɑ.li.se.sa,0.0,verbe_flexion,1.0,-,-
décâlissasse,de.kɑ.li.se.sas,0.0,verbe_flexion,1.0,-,-
décâlissassent,de.kɑ.li.se.sas,0.0,verbe_flexion,1.0,-,-
décâlissassiez,de.kɑ.li.se.sa.sje,0.0,verbe_flexion,1.0,-,-
décâlissassions,de.kɑ.li.se.sa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
décâlisse,de.kɑ.li.ses,0.0,verbe_flexion,1.0,-,-
décâlissent,de.kɑ.li.ses,0.0,verbe_flexion,1.0,-,-
décâlissera,de.kɑ.li.se.sə.ʁa,0.0,verbe_flexion,1.0,-,-
décâlisserai,de.kɑ.li.se.sə.ʁe,0.0,verbe_flexion,1.0,-,-
décâlisseraient,de.kɑ.li.se.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décâlisserais,de.kɑ.li.se.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décâlisserait,de.kɑ.li.se.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
décâlisseras,de.kɑ.li.se.sə.ʁa,0.0,verbe_flexion,1.0,-,-
décâlisserez,de.kɑ.li.se.sə.ʁe,0.0,verbe_flexion,1.0,-,-
décâlisseriez,de.kɑ.li.se.sə.ʁje,0.0,verbe_flexion,1.0,-,-
décâlisserions,de.kɑ.li.se.sə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
décâlisserons,de.kɑ.li.se.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
décâlisseront,de.kɑ.li.se.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
décâlissez,de.kɑ.li.se.se,0.0,verbe_flexion,1.0,-,-
décâlissiez,de.kɑ.li.se.sje,0.0,verbe_flexion,1.0,-,-
décâlissions,de.kɑ.li.se.sjɔ̃,0.0,verbe_flexion,1.0,-,-
décâlissons,de.kɑ.li.se.sɔ̃,0.0,verbe_flexion,1.0,-,-
décâlissâmes,de.kɑ.li.se.sam,0.0,verbe_flexion,1.0,-,-
décâlissât,de.kɑ.li.se.sa,0.0,verbe_flexion,1.0,-,-
décâlissâtes,de.kɑ.li.se.sat,0.0,verbe_flexion,1.0,-,-
décâlissèrent,de.kɑ.li.se.sɛʁ,0.0,verbe_flexion,1.0,-,-
décâlissées,de.kɑ.li.se.se,0.0,verbe_flexion,1.0,-,-
décâlissés,de.kɑ.li.se.se,0.0,verbe_flexion,1.0,-,-
dédifférentier,ʁə.di.fe.ʁɑ̃.sje,0.0,verbe,1.0,-,-
défaillemens,de.faʎ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʎ
définance,de.fi.nɔ̃s,0.0,verbe_flexion,1.0,-,-
définancent,de.fi.nɔ̃s,0.0,verbe_flexion,1.0,-,-
définancera,de.fi.nɔ̃.sə.ʁa,0.0,verbe_flexion,1.0,-,-
définancerai,de.fi.nɔ̃.sə.ʁe,0.0,verbe_flexion,1.0,-,-
définanceraient,de.fi.nɔ̃.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
définancerais,de.fi.nɔ̃.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
définancerait,de.fi.nɔ̃.sə.ʁɛ,0.0,verbe_flexion,1.0,-,-
définanceras,de.fi.nɔ̃.sə.ʁa,0.0,verbe_flexion,1.0,-,-
définancerez,de.fi.nɔ̃.sə.ʁe,0.0,verbe_flexion,1.0,-,-
définanceriez,de.fi.nɔ̃.sə.ʁje,0.0,verbe_flexion,1.0,-,-
définancerions,de.fi.nɔ̃.sə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
définancerons,de.fi.nɔ̃.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
définanceront,de.fi.nɔ̃.sə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
définances,de.fi.nɔ̃s,0.0,verbe_flexion,1.0,-,-
définancez,de.fi.nɔ̃.se,0.0,verbe_flexion,1.0,-,-
définanciez,de.fi.nɔ̃.sje,0.0,verbe_flexion,1.0,-,-
définancions,de.fi.nɔ̃.sjɔ̃,0.0,verbe_flexion,1.0,-,-
définancèrent,de.fi.nɔ̃.sɛʁ,0.0,verbe_flexion,1.0,-,-
définança,de.fi.nɔ̃.sa,0.0,verbe_flexion,1.0,-,-
définançai,de.fi.nɔ̃.se,0.0,verbe_flexion,1.0,-,-
définançaient,de.fi.nɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
définançais,de.fi.nɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
définançait,de.fi.nɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
définançant,de.fi.nɔ̃.sɑ̃,0.0,verbe_flexion,1.0,-,-
définanças,de.fi.nɔ̃.sa,0.0,verbe_flexion,1.0,-,-
définançasse,de.fi.nɔ̃.sas,0.0,verbe_flexion,1.0,-,-
définançassent,de.fi.nɔ̃.sas,0.0,verbe_flexion,1.0,-,-
définançasses,de.fi.nɔ̃.sas,0.0,verbe_flexion,1.0,-,-
définançassiez,de.fi.nɔ̃.sa.sje,0.0,verbe_flexion,1.0,-,-
définançassions,de.fi.nɔ̃.sa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
définançons,de.fi.nɔ̃.sɔ̃,0.0,verbe_flexion,1.0,-,-
définançâmes,de.fi.nɔ̃.sam,0.0,verbe_flexion,1.0,-,-
définançât,de.fi.nɔ̃.sa,0.0,verbe_flexion,1.0,-,-
définançâtes,de.fi.nɔ̃.sat,0.0,verbe_flexion,1.0,-,-
déforaines,de.fɔ.ʁɛ̃,0.0,nom_flexion,1.0,-,-
déformement,de.fɔ̃ʁ.mə.mɑ̃,0.0,nom,1.0,-,-
déformements,de.fɔ̃ʁ.mə.mɑ̃,0.0,nom_flexion,1.0,-,-
déforça,de.fɔ̃.sa,0.0,verbe_flexion,1.0,-,-
déforçai,de.fɔ̃.se,0.0,verbe_flexion,1.0,-,-
déforçaient,de.fɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
déforçais,de.fɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
déforçait,de.fɔ̃.sɛ,0.0,verbe_flexion,1.0,-,-
déforçant,de.fɔ̃.sɑ̃,0.0,verbe_flexion,1.0,-,-
déforças,de.fɔ̃.sa,0.0,verbe_flexion,1.0,-,-
déforçasse,de.fɔ̃.sas,0.0,verbe_flexion,1.0,-,-
déforçassent,de.fɔ̃.sas,0.0,verbe_flexion,1.0,-,-
déforçasses,de.fɔ̃.sas,0.0,verbe_flexion,1.0,-,-
déforçassiez,de.fɔ̃.sa.sje,0.0,verbe_flexion,1.0,-,-
déforçassions,de.fɔ̃.sa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
déforçons,de.fɔ̃.sɔ̃,0.0,verbe_flexion,1.0,-,-
déforçâmes,de.fɔ̃.sam,0.0,verbe_flexion,1.0,-,-
déforçât,de.fɔ̃.sa,0.0,verbe_flexion,1.0,-,-
déforçâtes,de.fɔ̃.sat,0.0,verbe_flexion,1.0,-,-
défourni,e.fuʁ.ni,0.0,nom,1.0,-,-
défrayent,de.fʁɛj,0.0,verbe_flexion,1.0,-,-
défriender,de.fʁɛn.de,0.0,verbe,1.0,-,-
défunction,de.fœ̃.sjɔ̃,0.0,nom,1.0,-,-
défunctions,de.fœ(k).tjɔ̃,0.0,verbe_flexion,1.0,-,-
défunctions,de.fœ(k).sjɔ̃,0.0,nom_flexion,1.0,-,-
déglaciation,ɡla.sja.sjɔ̃,0.0,nom,1.0,-,-
dégluements,de.ɡɛl.mɑ̃,0.0,nom_flexion,1.0,-,-
dégourdira,de.ɡuʁ.si.ʁa,0.0,verbe_flexion,1.0,-,-
dégourdirai,de.ɡuʁ.si.ʁe,0.0,verbe_flexion,1.0,-,-
dégourdiraient,de.ɡuʁ.si.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégourdirais,de.ɡuʁ.si.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégourdirait,de.ɡuʁ.si.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégourdiras,de.ɡuʁ.si.ʁa,0.0,verbe_flexion,1.0,-,-
dégourdirent,de.ɡuʁ.siʁ,0.0,verbe_flexion,1.0,-,-
dégourdirez,de.ɡuʁ.si.ʁe,0.0,verbe_flexion,1.0,-,-
dégourdiriez,de.ɡuʁ.si.ʁje,0.0,verbe_flexion,1.0,-,-
dégourdirions,de.ɡuʁ.si.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
dégourdissaient,de.ɡuʁ.si.sɛ,0.0,verbe_flexion,1.0,-,-
dégourdissais,de.ɡuʁ.si.sɛ,0.0,verbe_flexion,1.0,-,-
dégourdissait,de.ɡuʁ.si.sɛ,0.0,verbe_flexion,1.0,-,-
dégourdissant,de.ɡuʁ.si.sɑ̃,0.0,verbe_flexion,1.0,-,-
dégourdisse,de.ɡuʁ.sis,0.0,verbe_flexion,1.0,-,-
dégourdissent,de.ɡuʁ.sis,0.0,verbe_flexion,1.0,-,-
dégourdisses,de.ɡuʁ.sis,0.0,verbe_flexion,1.0,-,-
dégourdissez,de.ɡuʁ.si.se,0.0,verbe_flexion,1.0,-,-
dégourdissiez,de.ɡuʁ.si.sje,0.0,verbe_flexion,1.0,-,-
dégourdissions,de.ɡuʁ.si.sjɔ̃,0.0,verbe_flexion,1.0,-,-
dégourdissons,de.ɡuʁ.si.sɔ̃,0.0,verbe_flexion,1.0,-,-
dégourdit,de.ɡuʁ.si,0.0,verbe_flexion,1.0,-,-
dégourdîmes,de.ɡuʁ.sim,0.0,verbe_flexion,1.0,-,-
dégourdît,de.ɡuʁ.si,0.0,verbe_flexion,1.0,-,-
dégourdîtes,de.ɡuʁ.sit,0.0,verbe_flexion,1.0,-,-
dégrayent,de.ɡʁɛj,0.0,verbe_flexion,1.0,-,-
dégringoulina,de.ɡʁœ̃.ɡu.li.na,0.0,verbe_flexion,1.0,-,-
dégringoulinai,de.ɡʁœ̃.ɡu.li.ne,0.0,verbe_flexion,1.0,-,-
dégringoulinaient,de.ɡʁœ̃.ɡu.li.nɛ,0.0,verbe_flexion,1.0,-,-
dégringoulinais,de.ɡʁœ̃.ɡu.li.nɛ,0.0,verbe_flexion,1.0,-,-
dégringoulinait,de.ɡʁœ̃.ɡu.li.nɛ,0.0,verbe_flexion,1.0,-,-
dégringoulinant,de.ɡʁœ̃.ɡu.li.nɑ̃,0.0,verbe_flexion,1.0,-,-
dégringoulinas,de.ɡʁœ̃.ɡu.li.na,0.0,verbe_flexion,1.0,-,-
dégringoulinasse,de.ɡʁœ̃.ɡu.li.nas,0.0,verbe_flexion,1.0,-,-
dégringoulinassent,de.ɡʁœ̃.ɡu.li.nas,0.0,verbe_flexion,1.0,-,-
dégringoulinasses,de.ɡʁœ̃.ɡu.li.nas,0.0,verbe_flexion,1.0,-,-
dégringoulinassiez,de.ɡʁœ̃.ɡu.li.na.sje,0.0,verbe_flexion,1.0,-,-
dégringoulinassions,de.ɡʁœ̃.ɡu.li.na.sjɔ̃,0.0,verbe_flexion,1.0,-,-
dégringouline,de.ɡʁœ̃.ɡu.lin,0.0,verbe_flexion,1.0,-,-
dégringoulinent,de.ɡʁœ̃.ɡu.lin,0.0,verbe_flexion,1.0,-,-
dégringoulinera,de.ɡʁœ̃.ɡu.li.nə.ʁa,0.0,verbe_flexion,1.0,-,-
dégringoulinerai,de.ɡʁœ̃.ɡu.li.nə.ʁe,0.0,verbe_flexion,1.0,-,-
dégringoulineraient,de.ɡʁœ̃.ɡu.li.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégringoulinerais,de.ɡʁœ̃.ɡu.li.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégringoulinerait,de.ɡʁœ̃.ɡu.li.nə.ʁɛ,0.0,verbe_flexion,1.0,-,-
dégringoulineras,de.ɡʁœ̃.ɡu.li.nə.ʁa,0.0,verbe_flexion,1.0,-,-
dégringoulinerez,de.ɡʁœ̃.ɡu.li.nə.ʁe,0.0,verbe_flexion,1.0,-,-
dégringoulineriez,de.ɡʁœ̃.ɡu.li.nə.ʁje,0.0,verbe_flexion,1.0,-,-
dégringoulinerions,de.ɡʁœ̃.ɡu.li.nə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
dégringoulinerons,de.ɡʁœ̃.ɡu.li.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dégringoulineront,de.ɡʁœ̃.ɡu.li.nə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
dégringoulines,de.ɡʁœ̃.ɡu.lin,0.0,verbe_flexion,1.0,-,-
dégringoulinez,de.ɡʁœ̃.ɡu.li.ne,0.0,verbe_flexion,1.0,-,-
dégringouliniez,de.ɡʁœ̃.ɡu.li.nje,0.0,verbe_flexion,1.0,-,-
dégringoulinions,de.ɡʁœ̃.ɡu.li.njɔ̃,0.0,verbe_flexion,1.0,-,-
dégringoulinons,de.ɡʁœ̃.ɡu.li.nɔ̃,0.0,verbe_flexion,1.0,-,-
dégringoulinâmes,de.ɡʁœ̃.ɡu.li.nam,0.0,verbe_flexion,1.0,-,-
dégringoulinât,de.ɡʁœ̃.ɡu.li.na,0.0,verbe_flexion,1.0,-,-
dégringoulinâtes,de.ɡʁœ̃.ɡu.li.nat,0.0,verbe_flexion,1.0,-,-
dégringoulinèrent,de.ɡʁœ̃.ɡu.li.nɛʁ,0.0,verbe_flexion,1.0,-,-
dégringouliné,de.ɡʁœ̃.ɡu.li.ne,0.0,verbe_flexion,1.0,-,-
dégréage,de.ɡʁe aʒ,0.0,nom,1.0,-,-
dégréages,de.ɡʁe aʒ,0.0,nom_flexion,1.0,-,-
dégustatrice,de.ɡys.ta.tœʁ,0.0,nom_flexion,1.0,-,-
dégustatrices,de.ɡys.ta.tœʁ,0.0,nom_flexion,1.0,-,-
déharnachemens,de.ʔaʁ.naʃ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʔ
déharnachements,de.ʔaʁ.naʃ.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʔ
déhiscence,de.ʔi.sɑ̃s,0.0,nom,0.0,err_phonemes,ʔ
déhouillemens,de.ʔu.ʎə.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʔ
déhouillement,de.ʔu.jə.mɑ̃,0.0,nom,0.0,err_phonemes,ʔ
déhouillements,de.ʔu.jə.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʔ
déjetait,de.ʒə.lɛ,0.0,verbe_flexion,1.0,-,-
déjettera,de.ʒɛ.lə.ʁa,0.0,verbe_flexion,1.0,-,-
déjetterai,de.ʒɛ.lə.ʁe,0.0,verbe_flexion,1.0,-,-
déjetteraient,de.ʒɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
déjetterais,de.ʒɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
déjetterait,de.ʒɛ.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
déjetteras,de.ʒɛ.lə.ʁa,0.0,verbe_flexion,1.0,-,-
déjetterez,de.ʒɛ.lə.ʁe,0.0,verbe_flexion,1.0,-,-
déjetteriez,de.ʒɛ.lə.ʁje,0.0,verbe_flexion,1.0,-,-
déjetterions,de.ʒɛ.lə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
déjetterons,de.ʒɛ.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
déjetteront,de.ʒɛ.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
déjetée,de.ʒə.le,0.0,verbe_flexion,1.0,-,-
délayent,de.lɛj,0.0,verbe_flexion,1.0,-,-
délente,de.lɑ̃ t,0.0,verbe_flexion,1.0,-,-
délentent,de.lɑ̃ t,0.0,verbe_flexion,1.0,-,-
délentes,de.lɑ̃ t,0.0,verbe_flexion,1.0,-,-
délierra,de.de.ljɛ.ʁa,0.0,verbe_flexion,1.0,-,-
délierrai,de.de.ljɛ.ʁe,0.0,verbe_flexion,1.0,-,-
délierraient,de.de.ljɛ.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierrais,de.de.ljɛ.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierrait,de.de.ljɛ.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierrant,de.de.ljɛ.ʁɑ̃,0.0,verbe_flexion,1.0,-,-
délierras,de.de.ljɛ.ʁa,0.0,verbe_flexion,1.0,-,-
délierrasse,de.de.ljɛ.ʁas,0.0,verbe_flexion,1.0,-,-
délierrassent,de.de.ljɛ.ʁas,0.0,verbe_flexion,1.0,-,-
délierrasses,de.de.ljɛ.ʁas,0.0,verbe_flexion,1.0,-,-
délierrassiez,de.de.ljɛ.ʁa.sje,0.0,verbe_flexion,1.0,-,-
délierrassions,de.de.ljɛ.ʁa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
délierre,de.de.ljɛʁ,0.0,verbe_flexion,1.0,-,-
délierrent,de.de.ljɛʁ,0.0,verbe_flexion,1.0,-,-
délierrera,de.de.ljɛ.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-
délierrerai,de.de.ljɛ.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-
délierreraient,de.de.ljɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierrerais,de.de.ljɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierrerait,de.de.ljɛ.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délierreras,de.de.ljɛ.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-
délierrerez,de.de.ljɛ.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-
délierreriez,de.de.ljɛ.ʁə.ʁje,0.0,verbe_flexion,1.0,-,-
délierrerions,de.de.ljɛ.ʁə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
délierrerons,de.de.ljɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
délierreront,de.de.ljɛ.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
délierres,de.de.ljɛʁ,0.0,verbe_flexion,1.0,-,-
délierrez,de.de.ljɛ.ʁe,0.0,verbe_flexion,1.0,-,-
délierriez,de.de.ljɛ.ʁje,0.0,verbe_flexion,1.0,-,-
délierrions,de.de.ljɛ.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
délierrons,de.de.ljɛ.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
délierrâmes,de.de.ljɛ.ʁam,0.0,verbe_flexion,1.0,-,-
délierrât,de.de.ljɛ.ʁa,0.0,verbe_flexion,1.0,-,-
délierrâtes,de.de.ljɛ.ʁat,0.0,verbe_flexion,1.0,-,-
délierrèrent,de.de.ljɛ.ʁɛʁ,0.0,verbe_flexion,1.0,-,-
délinéamens,de.li.ne.a.m,0.0,nom_flexion,1.0,-,-
délocka,ʁə.de.lɔ.ka,0.0,verbe_flexion,1.0,-,-
délockai,ʁə.de.lɔ.ke,0.0,verbe_flexion,1.0,-,-
délockaient,ʁə.de.lɔ.kɛ,0.0,verbe_flexion,1.0,-,-
délockais,ʁə.de.lɔ.kɛ,0.0,verbe_flexion,1.0,-,-
délockait,ʁə.de.lɔ.kɛ,0.0,verbe_flexion,1.0,-,-
délockant,ʁə.de.lɔ.kɑ̃,0.0,verbe_flexion,1.0,-,-
délockas,ʁə.de.lɔ.ka,0.0,verbe_flexion,1.0,-,-
délockasse,ʁə.de.lɔ.kas,0.0,verbe_flexion,1.0,-,-
délockassent,ʁə.de.lɔ.kas,0.0,verbe_flexion,1.0,-,-
délockasses,ʁə.de.lɔ.kas,0.0,verbe_flexion,1.0,-,-
délockassiez,ʁə.de.lɔ.ka.sje,0.0,verbe_flexion,1.0,-,-
délockassions,ʁə.de.lɔ.ka.sjɔ̃,0.0,verbe_flexion,1.0,-,-
délocke,ʁə.de.lɔk,0.0,verbe_flexion,1.0,-,-
délockent,ʁə.de.lɔk,0.0,verbe_flexion,1.0,-,-
délockera,ʁə.de.lɔ.kə.ʁa,0.0,verbe_flexion,1.0,-,-
délockerai,ʁə.de.lɔ.kə.ʁe,0.0,verbe_flexion,1.0,-,-
délockeraient,ʁə.de.lɔ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délockerais,ʁə.de.lɔ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délockerait,ʁə.de.lɔ.kə.ʁɛ,0.0,verbe_flexion,1.0,-,-
délockeras,ʁə.de.lɔ.kə.ʁa,0.0,verbe_flexion,1.0,-,-
délockerez,ʁə.de.lɔ.kə.ʁe,0.0,verbe_flexion,1.0,-,-
délockeriez,ʁə.de.lɔ.kə.ʁje,0.0,verbe_flexion,1.0,-,-
délockerions,ʁə.de.lɔ.kə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
délockerons,ʁə.de.lɔ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
délockeront,ʁə.de.lɔ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
délockes,ʁə.de.lɔk,0.0,verbe_flexion,1.0,-,-
délockez,ʁə.de.lɔ.ke,0.0,verbe_flexion,1.0,-,-
délockiez,ʁə.de.lɔ.kje,0.0,verbe_flexion,1.0,-,-
délockions,ʁə.de.lɔ.kjɔ̃,0.0,verbe_flexion,1.0,-,-
délockons,ʁə.de.lɔ.kɔ̃,0.0,verbe_flexion,1.0,-,-
délockâmes,ʁə.de.lɔ.kam,0.0,verbe_flexion,1.0,-,-
délockât,ʁə.de.lɔ.ka,0.0,verbe_flexion,1.0,-,-
délockâtes,ʁə.de.lɔ.kat,0.0,verbe_flexion,1.0,-,-
délockèrent,ʁə.de.lɔ.kɛʁ,0.0,verbe_flexion,1.0,-,-
