Wiki_page,Word,Pronunciation,Wiki_type
kɔ.kɔ.ʁi.kɔ.tə.ʁa,coquericoteras,kɔkɔʁikɔtəʁa,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁe,coquericoterez,kɔkɔʁikɔtəʁe,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁje,coquericoteriez,kɔkɔʁikɔtəʁje,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁjɔ̃,coquericoterions,kɔkɔʁikɔtəʁjɔ̃,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁɔ̃,coquericoterons,kɔkɔʁikɔtəʁɔ̃,verbe_flexion
kɔ.kɔ.ʁi.kɔ.tə.ʁɔ̃,coquericoteront,kɔkɔʁikɔtəʁɔ̃,verbe_flexion
kɔ.kɔ.ʁi.kɔt,coquericotes,kɔkɔʁikɔt,verbe_flexion
kɔ.kɔ.ʁi.ko.te,coquericotez,kɔkɔʁikote,verbe_flexion
kɔ.kɔ.ʁi.ko.tje,coquericotiez,kɔkɔʁikotje,verbe_flexion
kɔ.kɔ.ʁi.ko.tjɔ̃,coquericotions,kɔkɔʁikotjɔ̃,verbe_flexion
kɔ.kɔ.ʁi.ko.tɔ̃,coquericotons,kɔkɔʁikotɔ̃,verbe_flexion
ko.ko.ʁi.ko,coquericots,kokoʁiko,nom_flexion
kɔ.kɔ.ʁi.ko.tam,coquericotâmes,kɔkɔʁikotam,verbe_flexion
kɔ.kɔ.ʁi.ko.ta,coquericotât,kɔkɔʁikota,verbe_flexion
kɔ.kɔ.ʁi.ko.tat,coquericotâtes,kɔkɔʁikotat,verbe_flexion
kɔ.kɔ.ʁi.ko.tɛʁ,coquericotèrent,kɔkɔʁikotɛʁ,verbe_flexion
kɔ.kɔ.ʁi.ko.te,coquericoté,kɔkɔʁikote,verbe_flexion
kɔ.ʁa.si.i.de,coraciadidé,kɔʁasiide,nom
kɔ.ʁa.sja.di.,coraciadidés,kɔʁasjadi,nom_flexion
kɔ.ʁa.si.i.fɔʁm,coraciadiforme,kɔʁasiifɔʁm,nom
kɔ.ʁa.si.djɔm,coracidia,kɔʁasidjɔm,nom_flexion
kɔʁ.bo.pɛ.ʃœʁ,corbeauxpêcheurs,kɔʁbopɛʃœʁ,nom_flexion
kɔʁ.bjə,corbieu,kɔʁbjə,interjection
kɔʁ.dɔ̃.blø,cordonsbleus,kɔʁdɔ̃blø,nom_flexion
kɔʁ.ʁwa.ʁi,coroirie,kɔʁʁwaʁi,nom
kɔʁ.ʁwa.ʁi,coroiries,kɔʁʁwaʁi,nom_flexion
kɔʁ.py.lɑ̃t,corporante,kɔʁpylɑ̃t,adjectif_flexion
kɔʁ mɔʁ,corpsmort,kɔʁmɔʁ,nom
kɔʁ mɔʁ,corpsmorts,kɔʁmɔʁ,nom_flexion
kɔ.ʁi.pjɑ̃,corripiante,kɔʁipjɑ̃,adjectif_flexion
kɔ.ʁi.pjɑ̃,corripiantes,kɔʁipjɑ̃,adjectif_flexion
kɔ.ʁɔ̃,corromps,kɔʁɔ̃,verbe_flexion
kɔʁ.si.ze,corsifier,kɔʁsize,verbe
kɔʁ.ti.si.ʁɛʁ,corticifère,kɔʁtisiʁɛʁ,adjectif
kɔʁ.ti.si.ʁɛʁ,corticifères,kɔʁtisiʁɛʁ,adjectif_flexion
kɔ.saʁ,cossardes,kɔsaʁ,adjectif_flexion
kɔs.taʁ.kʁa.vat,costardcravate,kɔstaʁkʁavat,nom
kɔs.taʁ.kʁa.vat,costardscravates,kɔstaʁkʁavat,nom_flexion
kɔs.tym.kʁa.vat,costumescravates,kɔstymkʁavat,nom_flexion
kɔ.tjɛ,cotier,kɔtjɛ,adjectif
kɔ.tjɛ,cotiers,kɔtjɛ,adjectif_flexion
kɔ.tɔ̃.pudʁ,cotonspoudres,kɔtɔ̃pudʁ,nom_flexion
kɔ.tɔ̃.tiʒ,cotonstiges,kɔtɔ̃tiʒ,nom_flexion
ko.tʁɛ.tɑ̃,cotraitante,kotʁɛtɑ̃,adjectif_flexion
kɔ.tɛdʒ,cottage,kɔtɛdʒ,nom
kɔ.tɛdʒ,cottages,kɔtɛdʒ,nom_flexion
kɔ.tə.aʁ.di,cotteshardies,kɔtəaʁdi,nom_flexion
kuʃ.ky.lɔt,couchesculottes,kuʃkylɔt,nom_flexion
ku.d‿a kud,coudeàcoude,kudakud,nom
ku.lə.vʁi.nje,couleuvrinier,kuləvʁinje,nom
ku.lə.vʁi.nje,couleuvriniers,kuləvʁinje,nom_flexion
ku.lɔ.nœ,coulonneux,kulɔnœ,nom
ku.nɛ,counehet,kunɛ,adjectif
ku.nɛ,counehets,kunɛ,adjectif_flexion
ku.də.pwɛ̃,coupdepoing,kudəpwɛ̃,nom
kud.pwɛ̃,coupdepoing,kudpwɛ̃,nom
ku d‿œj,coupd’œil,kudœj,nom
ku d‿œj,coupd’œils,kudœj,nom_flexion
ku.pe.kɔ.le,coupercoller,kupekɔle,verbe
ku.pe.kɔ.le,coupercoller,kupekɔle,nom
ku.pɔ̃.ʁe.pɔ̃s,couponsréponses,kupɔ̃ʁepɔ̃s,nom_flexion
kud.pwɛ̃,coupsdepoing,kudpwɛ̃,nom_flexion
ku.pe ka.bʁjɔ.le,coupéscabriolets,kupekabʁjɔle,nom_flexion
ku.pe.kɔ.le,coupéscollés,kupekɔle,nom_flexion
ku.pe.de.ka.le,coupésdécalés,kupedekale,nom_flexion
kupe.li,coupéslits,kupeli,nom_flexion
ku.ʁɑ̃.ʒɛ,courantjet,kuʁɑ̃ʒɛ,nom
ku.ʁɑ̃.ʒɛ,courantsjets,kuʁɑ̃ʒɛ,nom_flexion
ku.ʁe,courraie,kuʁe,nom
ku.ʁe,courraies,kuʁe,nom_flexion
ky.ʁjɛ.lœʁ,courrielleur,kyʁjɛlœʁ,nom
ky.ʁjɛ.lœʁ,courrielleurs,kyʁjɛlœʁ,nom_flexion
kuʁs.puʁ.sɥit,coursespoursuites,kuʁspuʁsɥit,nom_flexion
kuʁ.tə.kəɥ,courtequeue,kuʁtəkəɥ,nom
kuʁ.tə.bɔt,courtesbottes,kuʁtəbɔt,nom_flexion
kuʁ.tə.lɛtʁ,courteslettres,kuʁtəlɛtʁ,nom_flexion
kuʁ.tə.pwɛ̃t,courtespointes,kuʁtəpwɛ̃t,nom_flexion
kuʁ.tə.kəɥ,courtesqueues,kuʁtəkəɥ,nom_flexion
kuʁ.te.pe,courtesépées,kuʁtepe,nom_flexion
kuʁ.bɑ̃.daʒ,courtsbandages,kuʁbɑ̃daʒ,nom_flexion
kuʁ.bu.tɔ̃,courtsboutons,kuʁbutɔ̃,nom_flexion
kuʁ.ky.ʁo,courtscureaux,kuʁkyʁo,nom_flexion
kuʁ.ko.te,courtscôtés,kuʁkote,nom_flexion
kuʁ.ʒy,courtsjus,kuʁʒy,nom_flexion
kuʁ met.ʁaʒ,courtsmétrages,kuʁmetʁaʒ,nom_flexion
kuʁ.tuʁ,courtstours,kuʁtuʁ,nom_flexion
ku.d‿ʒat,cousdejatte,kudʒat,nom_flexion
ku‿d pje,cousdepied,kudpje,nom
ku.ʒon,cousjaunes,kuʒon,nom_flexion
̃z,couseranaise,̃z,adjectif_flexion
̃z,couseranaises,̃z,adjectif_flexion
ku.ti.jad,coustillade,kutijad,nom
ku.ti.jad,coustillades,kutijad,nom_flexion
ku.tɔ̃,couston,kutɔ̃,nom
ku.tɔ̃,coustons,kutɔ̃,nom_flexion
ku.to də ʃas,couteauxdechasse,kutodəʃas,nom_flexion
ku.to.si,couteauxscie,kutosi,nom_flexion
kut.dɔ̃,cout’donc,kutdɔ̃,interjection
ku.vʁœʁ.zɛ̃.ɡœʁ,couvreurszingueurs,kuvʁœʁzɛ̃ɡœʁ,nom_flexion
kuv,couv’,kuv,nom
ko.bɔj,cowboy,kobɔj,nom
ko.bɔj,cowboys,kobɔj,nom_flexion
ko.ɡœʁl,cowgirl,koɡœʁl,nom
ko.ɡœʁl,cowgirls,koɡœʁl,nom_flexion
ko.bɔj,cowboy,kobɔj,nom
ko.bɔj,cowboys,kobɔj,nom_flexion
ko.ɡœʁl,cowgirl,koɡœʁl,nom
ko.pœŋk,cowpunk,kopœŋk,nom
kwaf,coëfe,kwaf,nom
kwaf,coëfe,kwaf,verbe_flexion
kwaf,coëffe,kwaf,verbe_flexion
kwaf,coëffe,kwaf,nom
kwɛʁ,coësre,kwɛʁ,nom
kwɛʁ,coësres,kwɛʁ,nom_flexion
kɔ.ɛ̃.si.dɛ̃,coïncidents,kɔɛ̃sidɛ̃,adjectif_flexion
kʁa.b‿a.ʁɛ.ɲe,crabesaraignées,kʁabaʁɛɲe,nom_flexion
ku.li.se,cramponné,kulise,adjectif
kʁa.nɔʒ,crannogs,kʁanɔʒ,nom_flexion
kʁa.po.byfl,crapaudbuffle,kʁapobyfl,nom
kʁa.pɔ.byfl,crapaudsbuffles,kʁapɔbyfl,nom_flexion
kʁa.kɑ̃,craquantes,kʁakɑ̃,adjectif_flexion
kʁɑl,crawl,kʁɑl,nom
kʁɛ.jɔ̃ føtʁ,crayonsfeutre,kʁɛjɔ̃føtʁ,nom_flexion
kʁɛ.jɔ̃.føtʁ,crayonsfeutres,kʁɛjɔ̃føtʁ,nom_flexion
kʁe.twɑ,crestois,kʁetwɑ,adjectif
kʁə.va.sjɔ̃,crevasse,kʁəvasjɔ̃,verbe_flexion|num=2
kʁə.vɛt mɑ̃t,crevettesmantes,kʁəvɛtmɑ̃t,nom_flexion
kʁʁi.bʁa.sjɔ̃,cribration,kʁʁibʁasjɔ̃,nom
kʁʁi.bʁa.sjɔ̃,cribrations,kʁʁibʁasjɔ̃,nom_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.za,criminologisa,kʁimɔnɔlɔʒiza,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisai,kʁimɔnɔlɔʒize,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,criminologisaient,kʁimɔnɔlɔʒizɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,criminologisais,kʁimɔnɔlɔʒizɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɛ,criminologisait,kʁimɔnɔlɔʒizɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɑ̃,criminologisant,kʁimɔnɔlɔʒizɑ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.za,criminologisas,kʁimɔnɔlɔʒiza,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zas,criminologisasse,kʁimɔnɔlɔʒizas,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zas,criminologisassent,kʁimɔnɔlɔʒizas,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zas,criminologisasses,kʁimɔnɔlɔʒizas,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.za.sje,criminologisassiez,kʁimɔnɔlɔʒizasje,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.za.sjɔ̃,criminologisassions,kʁimɔnɔlɔʒizasjɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒiz,criminologise,kʁimɔnɔlɔʒiz,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒiz,criminologisent,kʁimɔnɔlɔʒiz,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologiser,kʁimɔnɔlɔʒize,verbe
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁa,criminologisera,kʁimɔnɔlɔʒizəʁa,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁe,criminologiserai,kʁimɔnɔlɔʒizəʁe,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁɛ,criminologiseraient,kʁimɔnɔlɔʒizəʁɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁɛ,criminologiserais,kʁimɔnɔlɔʒizəʁɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁɛ,criminologiserait,kʁimɔnɔlɔʒizəʁɛ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁa,criminologiseras,kʁimɔnɔlɔʒizəʁa,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁe,criminologiserez,kʁimɔnɔlɔʒizəʁe,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁje,criminologiseriez,kʁimɔnɔlɔʒizəʁje,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁjɔ̃,criminologiserions,kʁimɔnɔlɔʒizəʁjɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁɔ̃,criminologiserons,kʁimɔnɔlɔʒizəʁɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zə.ʁɔ̃,criminologiseront,kʁimɔnɔlɔʒizəʁɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒiz,criminologises,kʁimɔnɔlɔʒiz,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisez,kʁimɔnɔlɔʒize,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zje,criminologisiez,kʁimɔnɔlɔʒizje,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zjɔ̃,criminologisions,kʁimɔnɔlɔʒizjɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɔ̃,criminologisons,kʁimɔnɔlɔʒizɔ̃,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zam,criminologisâmes,kʁimɔnɔlɔʒizam,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.za,criminologisât,kʁimɔnɔlɔʒiza,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zat,criminologisâtes,kʁimɔnɔlɔʒizat,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.zɛʁ,criminologisèrent,kʁimɔnɔlɔʒizɛʁ,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisé,kʁimɔnɔlɔʒize,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisée,kʁimɔnɔlɔʒize,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisées,kʁimɔnɔlɔʒize,verbe_flexion
kʁi.mɔ.nɔ.lɔ.ʒi.ze,criminologisés,kʁimɔnɔlɔʒize,verbe_flexion
kʁɔ.a.lit,crocalite,kʁɔalit,nom
kʁɔ.a.lit,crocalites,kʁɔalit,nom_flexion
kʁɔk.ɑ̃.ʒɑ̃b,crocsenjambe,kʁɔkɑ̃ʒɑ̃b,nom_flexion
kʁwa de vaʃ,croixdesvaches,kʁwadevaʃ,nom
kʁwa pil,croixpile,kʁwapil,nom
kʁɔs.kɑ.jɔ̃,croquaillon,kʁɔskɑjɔ̃,nom
kʁɔs.kɑ.jɔ̃,croquaillons,kʁɔskɑjɔ̃,nom_flexion
kʁɔ.kɑ̃,croquantes,kʁɔkɑ̃,adjectif_flexion
kʁon,crosne,kʁon,nom
kʁon,crosnes,kʁon,nom_flexion
kʁɔ.nwa,crosnois,kʁɔnwa,adjectif
kʁɔ.nwaz,crosnoise,kʁɔnwaz,adjectif_flexion
kʁɔ.nwaz,crosnoises,kʁɔnwaz,adjectif_flexion
kʁɔs kœn.tʁi,crosscountry,kʁɔskœntʁi,nom
kʁɔ.sœʁ,crosseuse,kʁɔsœʁ,nom_flexion
kʁɔ.sœʁ,crosseuses,kʁɔsœʁ,nom_flexion
kʁɔt.dy.djɑbl,crottesdudiable,kʁɔtdydjɑbl,nom_flexion
kʁu.ŋɔ̃,crougnon,kʁuŋɔ̃,nom
kʁu.ŋɔ̃,crougnons,kʁuŋɔ̃,nom_flexion
kʁon,crown,kʁon,nom
kʁonə.ɡlas,crownglass,kʁonəɡlas,nom
kʁon,crowns,kʁon,nom_flexion
kʁwa,croîs,kʁwa,verbe_flexion
kʁy,cruds,kʁy,adjectif_flexion
kʁœŋk.ɛn.bi,crunkcore,kʁœŋkɛnbi,nom
kʁœŋk.ɛn.bi,crunk’n’b,kʁœŋkɛnbi,nom
kʁi.jo,cryo,kʁijo,préfixe
kʁi.jɔ.bjɔ.lɔ.ʒi,cryobiologie,kʁijɔbjɔlɔʒi,nom
kʁi.jɔ.bjɔ.lɔ.ʒi,cryobiologies,kʁijɔbjɔlɔʒi,nom_flexion
kʁi.jo.bʁwa,cryobroie,kʁijobʁwa,verbe_flexion
kʁi.jo.bʁwa,cryobroient,kʁijobʁwa,verbe_flexion
kʁi.jo.bʁwa.ʁa,cryobroiera,kʁijobʁwaʁa,verbe_flexion
kʁi.jo.bʁwa.ʁe,cryobroierai,kʁijobʁwaʁe,verbe_flexion
kʁi.jo.bʁwa.ʁɛ,cryobroieraient,kʁijobʁwaʁɛ,verbe_flexion
kʁi.jo.bʁwa.ʁɛ,cryobroierais,kʁijobʁwaʁɛ,verbe_flexion
kʁi.jo.bʁwa.ʁɛ,cryobroierait,kʁijobʁwaʁɛ,verbe_flexion
kʁi.jo.bʁwa.ʁa,cryobroieras,kʁijobʁwaʁa,verbe_flexion
kʁi.jo.bʁwa.ʁe,cryobroierez,kʁijobʁwaʁe,verbe_flexion
kʁi.jo.bʁwa.ʁje,cryobroieriez,kʁijobʁwaʁje,verbe_flexion
kʁi.jo.bʁwa.ʁjɔ̃,cryobroierions,kʁijobʁwaʁjɔ̃,verbe_flexion
kʁi.jo.bʁwa.ʁɔ̃,cryobroierons,kʁijobʁwaʁɔ̃,verbe_flexion
kʁi.jo.bʁwa.ʁɔ̃,cryobroieront,kʁijobʁwaʁɔ̃,verbe_flexion
kʁi.jo.bʁwa,cryobroies,kʁijobʁwa,verbe_flexion
kʁi.jo.bʁwa.ja,cryobroya,kʁijobʁwaja,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyai,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.jɛ,cryobroyaient,kʁijobʁwajɛ,verbe_flexion
kʁi.jo.bʁwa.jɛ,cryobroyais,kʁijobʁwajɛ,verbe_flexion
kʁi.jo.bʁwa.jɛ,cryobroyait,kʁijobʁwajɛ,verbe_flexion
kʁi.jo.bʁwa.jɑ̃,cryobroyant,kʁijobʁwajɑ̃,verbe_flexion
kʁi.jo.bʁwa.ja,cryobroyas,kʁijobʁwaja,verbe_flexion
kʁi.jo.bʁwa.jas,cryobroyasse,kʁijobʁwajas,verbe_flexion
kʁi.jo.bʁwa.jas,cryobroyassent,kʁijobʁwajas,verbe_flexion
kʁi.jo.bʁwa.jas,cryobroyasses,kʁijobʁwajas,verbe_flexion
kʁi.jo.bʁwa.ja.sje,cryobroyassiez,kʁijobʁwajasje,verbe_flexion
kʁi.jo.bʁwa.ja.sjɔ̃,cryobroyassions,kʁijobʁwajasjɔ̃,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyer,kʁijobʁwaje,verbe
kʁi.jo.bʁwa.je,cryobroyez,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyiez,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.jɔ̃,cryobroyions,kʁijobʁwajɔ̃,verbe_flexion
kʁi.jo.bʁwa.jɔ̃,cryobroyons,kʁijobʁwajɔ̃,verbe_flexion
kʁi.jo.bʁwa.jam,cryobroyâmes,kʁijobʁwajam,verbe_flexion
kʁi.jo.bʁwa.ja,cryobroyât,kʁijobʁwaja,verbe_flexion
kʁi.jo.bʁwa.jat,cryobroyâtes,kʁijobʁwajat,verbe_flexion
kʁi.jo.bʁwa.jɛʁ,cryobroyèrent,kʁijobʁwajɛʁ,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyé,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyée,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyées,kʁijobʁwaje,verbe_flexion
kʁi.jo.bʁwa.je,cryobroyés,kʁijobʁwaje,verbe_flexion
kʁi.jo.kɔ.te.ʁi.za,cryocautérisa,kʁijokɔteʁiza,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisai,kʁijokɔteʁize,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɛ,cryocautérisaient,kʁijokɔteʁizɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɛ,cryocautérisais,kʁijokɔteʁizɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɛ,cryocautérisait,kʁijokɔteʁizɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɑ̃,cryocautérisant,kʁijokɔteʁizɑ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁi.za,cryocautérisas,kʁijokɔteʁiza,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zas,cryocautérisasse,kʁijokɔteʁizas,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zas,cryocautérisassent,kʁijokɔteʁizas,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zas,cryocautérisasses,kʁijokɔteʁizas,verbe_flexion
kʁi.jo.kɔ.te.ʁi.za.sje,cryocautérisassiez,kʁijokɔteʁizasje,verbe_flexion
kʁi.jo.kɔ.te.ʁi.za.sjɔ̃,cryocautérisassions,kʁijokɔteʁizasjɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁiz,cryocautérise,kʁijokɔteʁiz,verbe_flexion
kʁi.jo.kɔ.te.ʁiz,cryocautérisent,kʁijokɔteʁiz,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautériser,kʁijokɔteʁize,verbe
kʁi.jo.kɔ.te.ʁi.zə.ʁa,cryocautérisera,kʁijokɔteʁizəʁa,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁe,cryocautériserai,kʁijokɔteʁizəʁe,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁɛ,cryocautériseraient,kʁijokɔteʁizəʁɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁɛ,cryocautériserais,kʁijokɔteʁizəʁɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁɛ,cryocautériserait,kʁijokɔteʁizəʁɛ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁa,cryocautériseras,kʁijokɔteʁizəʁa,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁe,cryocautériserez,kʁijokɔteʁizəʁe,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁje,cryocautériseriez,kʁijokɔteʁizəʁje,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁjɔ̃,cryocautériserions,kʁijokɔteʁizəʁjɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁɔ̃,cryocautériserons,kʁijokɔteʁizəʁɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zə.ʁɔ̃,cryocautériseront,kʁijokɔteʁizəʁɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁiz,cryocautérises,kʁijokɔteʁiz,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisez,kʁijokɔteʁize,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zje,cryocautérisiez,kʁijokɔteʁizje,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zjɔ̃,cryocautérisions,kʁijokɔteʁizjɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɔ̃,cryocautérisons,kʁijokɔteʁizɔ̃,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zam,cryocautérisâmes,kʁijokɔteʁizam,verbe_flexion
kʁi.jo.kɔ.te.ʁi.za,cryocautérisât,kʁijokɔteʁiza,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zat,cryocautérisâtes,kʁijokɔteʁizat,verbe_flexion
kʁi.jo.kɔ.te.ʁi.zɛʁ,cryocautérisèrent,kʁijokɔteʁizɛʁ,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisé,kʁijokɔteʁize,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisée,kʁijokɔteʁize,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisées,kʁijokɔteʁize,verbe_flexion
kʁi.jo.kɔ.te.ʁi.ze,cryocautérisés,kʁijokɔteʁize,verbe_flexion
kʁi.jɔ.ʃi.mi,cryochimie,kʁijɔʃimi,nom
kʁi.jɔ.ʃi.mik,cryochimique,kʁijɔʃimik,adjectif
kʁi.jɔ.ʃi.mik,cryochimiques,kʁijɔʃimik,adjectif_flexion
kʁi.jɔ.klas.ti,cryoclastie,kʁijɔklasti,nom
kʁi.jɔ.klas.ti,cryoclasties,kʁijɔklasti,nom_flexion
kʁi.jo.ko.a.ɡy.la,cryocoagula,kʁijokoaɡyla,verbe_flexion
kʁi.jo.ko.a.ɡy.le,cryocoagulai,kʁijokoaɡyle,verbe_flexion
kʁi.jo.ko.a.ɡy.lɛ,cryocoagulaient,kʁijokoaɡylɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lɛ,cryocoagulais,kʁijokoaɡylɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lɛ,cryocoagulait,kʁijokoaɡylɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lɑ̃,cryocoagulant,kʁijokoaɡylɑ̃,verbe_flexion
kʁi.jo.ko.a.ɡy.la,cryocoagulas,kʁijokoaɡyla,verbe_flexion
kʁi.jo.ko.a.ɡy.las,cryocoagulasse,kʁijokoaɡylas,verbe_flexion
kʁi.jo.ko.a.ɡy.las,cryocoagulassent,kʁijokoaɡylas,verbe_flexion
kʁi.jo.ko.a.ɡy.las,cryocoagulasses,kʁijokoaɡylas,verbe_flexion
kʁi.jo.ko.a.ɡy.la.sje,cryocoagulassiez,kʁijokoaɡylasje,verbe_flexion
kʁi.jo.ko.a.ɡy.la.sjɔ̃,cryocoagulassions,kʁijokoaɡylasjɔ̃,verbe_flexion
kʁi.jo.ko.a.ɡyl,cryocoagule,kʁijokoaɡyl,verbe_flexion
kʁi.jo.ko.a.ɡyl,cryocoagulent,kʁijokoaɡyl,verbe_flexion
kʁi.jo.ko.a.ɡy.le,cryocoaguler,kʁijokoaɡyle,verbe
kʁi.jo.ko.a.ɡy.lə.ʁa,cryocoagulera,kʁijokoaɡyləʁa,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁe,cryocoagulerai,kʁijokoaɡyləʁe,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁɛ,cryocoaguleraient,kʁijokoaɡyləʁɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁɛ,cryocoagulerais,kʁijokoaɡyləʁɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁɛ,cryocoagulerait,kʁijokoaɡyləʁɛ,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁa,cryocoaguleras,kʁijokoaɡyləʁa,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁe,cryocoagulerez,kʁijokoaɡyləʁe,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁje,cryocoaguleriez,kʁijokoaɡyləʁje,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁjɔ̃,cryocoagulerions,kʁijokoaɡyləʁjɔ̃,verbe_flexion
kʁi.jo.ko.a.ɡy.lə.ʁɔ̃,cryocoagulerons,kʁijokoaɡyləʁɔ̃,verbe_flexion
