Mot,Prononciation,Type
insupportables,ɛ̃.sy.pɔʁ.tabl̥,adjectif_flexion
insurrectionnellement,ɛ̃.sy.ʁɛ.ksjɔ̃ɛ.lə.mɑ̃,adverbe
interarmées,ɛ̃.tɛʁ.ʁaʁ.me,adjectif
intergiciels,ɛ̃.tɛʁ.sjɛl,nom_flexion
interinstitutionnelle,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,adjectif_flexion
interinstitutionnelles,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,adjectif_flexion
interinstitutionnels,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,adjectif_flexion
interpolateurs,ɛ̃.tɛʁ.pɔ.lœʁ,nom_flexion
interpuissants,t,adjectif_flexion
interromps,ɛ̃.tɛ.ʁɔ̃,verbe_flexion
intersigne,ɛ.tɛʁ.siɲ,nom
interstratification,ɜ̃.tɜʁ.stʁa.ti.fi.ka.sjɔ̃,nom
interstratifications,ɜ̃.tɜʁ.stʁa.ti.fi.ka.sjɔ̃,nom_flexion
intolérables,ɛ̃.tɔ.le.ʁabl̥,adjectif_flexion
intracellulaires,ɛ̃.tʁa.se.ly.lɛ̃ʁ,adjectif_flexion
intraconjugal,ɛ̃.tʁa.kɔ.ʒy.ɡal,adjectif
intraconjugale,ɛ̃.tʁa.kɔ.ʒy.ɡal,adjectif_flexion
intraconjugales,ɛ̃.tʁa.kɔ.ʒy.ɡal,adjectif_flexion
intraconjugaux,ɛ̃.tʁa.kɔ.ʒy.ɡo,adjectif_flexion
intrus,lɛ̃.tʁy,verbe_flexion
intéressantissime,ɛ.te.ʁe.sɑ̃.ti.sim,adjectif
intéressantissimes,ɛ.te.ʁe.sɑ̃.ti.sim,adjectif_flexion
intéroception,œ̃.te.ʁo.sɛp.sjɔ̃,nom
intéroceptions,œ̃.te.ʁo.sɛp.sjɔ̃,nom_flexion
invapotable,ɛ̃.va.pɔ.tabl̥,adjectif
invapotables,ɛ̃.va.pɔ.tabl̥,adjectif_flexion
invocatrices,ɛ̃.vɔ.ka.tœʁ,nom_flexion
ippons,i.pɔ̃n,nom_flexion
iranisant,iʁ.lɑ̃.di.zɑ̃,nom
irpicoïde,iʁ.pi.kɔ.id\,adjectif
irrespectable,i(ʁ).ʁɛs.pɛk.tabl̥,adjectif
irrespectables,i(ʁ).ʁɛs.pɛk.tabl̥,adjectif_flexion
irretrouvable,i(ʁ).ʁə.tʁu.vablᵊ,adjectif
irrotationnel,ʁɔ.ta.sjɔ.nɛl,adjectif
irrécouvrable,i(ʁ).ʁe.ku.vʁabl̥,adjectif
irène,i.ɛn,nom
isambrun,i.zɑ̃.bʁɛ̃,nom
isambruns,i.zɑ̃.bʁɛ̃,nom_flexion
isaurique,i.zo.ʁi,adjectif
isidié,di.zi.dje,adjectif
ispres,ˈispʁə,adjectif_flexion
isthmes,izm,nom_flexion
istriotes,is.kiot,adjectif_flexion
jaboteuse,ʒabotəz,nom_flexion
jacker,dʒa(ː).ke,verbe
jalousables,ɛʒa.lu.za.bl,adjectif_flexion
jamahiriya,ʒa.ma.i.ʁja,nom
jamahiriyas,ʒa.ma.i.ʁja,nom_flexion
jamahiriyen,ʒa.ma.i.ʁjɛ̃,adjectif
jamahiriyenne,ʒa.ma.i.ʁjɛn,adjectif_flexion
jamahiriyennes,ʒa.ma.i.ʁjɛn,adjectif_flexion
jamahiriyens,ʒa.ma.i.ʁjɛ̃,adjectif_flexion
jarnigoine,ʒar.ni.ɡwan,nom
javierano,ʁa.vjɛ.ʁa.no,nom
jerez,ke.ʁɛs,nom
jiber,d͡ʒi.be,verbe
jicarilla,xi.ka.ʁi.ja,adjectif
jicarillas,xi.ka.ʁi.ja,adjectif_flexion
jobbers,bʁi.ɡad nɔ.tik,nom_flexion
johnnycashien,dʒɔ.ni.ka.ʃjɛ̃,adjectif
johnnycashienne,dʒɔ.ni.ka.ʃjɛn,adjectif_flexion
johnnycashiennes,ʒɔ.ni.ka.ʃjɛn,adjectif_flexion
johnnycashiens,ʒɔ.ni.ka.ʃjɛ̃,adjectif_flexion
joigneuses,ʒwa.ɲœʁ,nom_flexion
joker,dʒoʊ̯.ke,verbe
jonaz,ʁo.naz,adjectif
jota,xɔ.ta,nom_num=1
jotas,ʁɔ.ta,nom_flexion
journalisations,ʒuʁ.ni.za.sjɔ̃,nom_flexion
jpp,ji.pe.pe,interjection
jtm,ʒə tɛm,phrase
jumboïsation,d͡ʒœm.bo.i.za.sjɔ̃,nom
jumboïsations,d͡ʒœm.bo.i.za.sjɔ̃,nom_flexion
jumpstyle,dʒømp.stil,nom
junco,dʒeŋ.ko,nom
juncos,dʒeŋ.ko,nom_flexion
junky,d͡ʒœ̃.ki,nom
jīm,dʒim,nom
kabɩyɛ,ka.bi.jɛ,nom
kahbas,kah.ba,nom_flexion
kahlouche,kaʁ.luʃ,nom
kahlouches,kaʁ.luʃ,nom_flexion
kaishus,kayʃu,nom_flexion
kalévaliens,ka.le.va.ljɛ,adjectif_flexion
kalévaléenne,ka.le.va.le.ɛñ,adjectif_flexion
kalévaléennes,ka.le.va.le.ɛñ,adjectif_flexion
kandahariser,kɑ̃.da.(h)a.ʁi.ze,verbe
kap's,kap,nom_flexion
karamajong,ka.ʁa.ma.ʒɔ̃ɲ,nom
karamajongs,ka.ʁa.ma.ʒɔ̃ɲ,nom_flexion
karaïsmes,ka.ʁa.ismfʁ,nom_flexion
kasékò,ka.ze.ko,nom
kasɩm,ka.sim,nom
katjes,kat.ʒə,nom_flexion
kermésite,kɛ.me.zit,nom
ketje,kɛtʃ,nom
keutchi,kə.tʃi,pronom indéfini
khachkar,χɑtʃkɑɹ,nom
khatchkar,χɑtʃkɑɹ,nom
khene,xe.ne,adjectif
kheys,ʁɛj,nom_flexion
khouligan,?.li.ɡɑ̃,nom
khouligane,?.li.ɡɑ̃,nom
khouliganes,?.li.ɡɑ̃,nom_flexion
khouligans,?.li.ɡɑ̃,nom_flexion
khouttar,ku.ʁta,nom
khouya,χu.ja,interjection
khân,kɑ̃,
khâns,kɑ̃,nom_flexion
khâ’,xa,nom
kieselguhr,ki.zɛl.ɡyʁ,nom
kieselguhrs,ki.zɛl.ɡyʁ,nom_flexion
kiffs,kif,nom_flexion
kilims,ki.li,nom_flexion
kilohms,ki.lɔm,nom_flexion
kinases,kinɑːz,nom_flexion
kinesthésique,ki.nɛs.te.zi,adjectif
kiribati,ki.ʁi.bas,nom
km²,ki.lɔ.mɛtʁ.ka.ʁe,nom
knoersheimois,knøʁs.(h)aj.mwa,adjectif
knoersheimoise,knøʁs.(h)aj.mwaz,adjectif_flexion
knoersheimoises,knøʁs.(h)aj.mwaz,adjectif_flexion
knœrsheimois,knøʁs.(h)aj.mwa,adjectif
knœrsheimoise,knøʁs.(h)aj.mwaz,adjectif_flexion
knœrsheimoises,knøʁs.(h)aj.mwaz,adjectif_flexion
koevoet,ko.e.vɛt,nom
konzern,kɔnt.sɛʁn,nom
korè,kɔ.ʁe,nom
kouligan,?.li.ɡɑ̃,nom
kouligane,?.li.ɡɑ̃,nom
kouliganes,?.li.ɡɑ̃,nom_flexion
kouligans,?.li.ɡɑ̃,nom_flexion
krahns,kʁɑn,adjectif_flexion
kss,ksː,onomatopée
kuhli,ky.li,nom
kuhlis,ky.li,nom_flexion
kulning,kyl.mɛ̃ɡ,nom
kurmanci,kuʁ.mɑ̃.dʒi,nom
kuvasz,kuvask,nom
kyphophobie,kip.fɔ.fɔ.bi,nom
kyūjitai,kju.dʒi.taj,nom
kählérien,ka.le.ʁjɛ̃,adjectif
kählérienne,ka.le.ʁjɛn,adjectif_flexion
kählériennes,ka.le.ʁjɛn,adjectif_flexion
kählériens,ka.le.ʁjɛ̃,adjectif_flexion
kéfiés,kɛ.fjɛ,nom_flexion
kératose,keʁatoːz,nom
kératoses,keʁatoːz,nom_flexion
kétainerie,ke.tɛː.n(ə).ʁi,nom
kétaineries,ke.tɛː.nə.ʁi,nom_flexion
kòluméhagi,kɔ.lu.me.a.ɡi,nom
kòluméhagis,kɔ.lu.me.a.ɡi,nom_flexion
kúvmu,kuv.mu,nom
kāf,kaf,nom
kɔnni,kɔ.ni,nom
kṣatriya,kʃa.tʁi.ja,nom
kṣatriyas,kʃa.tʁi.ja,nom_flexion
k€,kɑ.œ,symbole
lagg,lag.,nom_num=1
laggs,lag,nom_flexion
lait,le,nom
lamer,lej.mœʁ,nom
lamers,lej.mœʁ,nom_flexion
lapacho,la.ˈpa.t͡ʃo,nom
lardoir,laʁ.dwaːʁ,nom
latronculaires,la.tɔ̃.ky.lɛʁ,adjectif_flexion
latroncules,la.tʁɔ̃.ky.la,nom_flexion
lauréoles,ɔ.ʁe.ɔl,nom_flexion
lavabilité,a.va.bi.li.te,nom
lavabilités,a.va.bi.li.te,nom_flexion
lawfare,ˈlɔ.fɛə(r),nom
laxmannite,lax.ma.nit,nom
leak,ˈlik,nom
leffs,lɛf,nom_flexion
legs,lɛ,nom
leptosome,lɛptɔzoːm,adjectif
leptospiroses,lɛp.ti.ʁoz,nom_flexion
leucitite,lø.sit,nom
lexovien,lɛk.zɔ.vjɛ̃,adjectif
lez,lɛ,préposition
lgt,lɔ̃.tɑ̃,adverbe
lifts,lif,nom_flexion
liguriennes,i.ɡy.ʁjɛn,adjectif_flexion|num=1
liguriens,i.ɡy.ʁjɛ̃,nom_flexion
lingɔmbɛ,lin.ɡɔm.bɛ,nom
lipizzan,li.pi.d͡zɑ̃,nom
lipizzans,li.pi.d͡zɑ̃,nom_flexion
lipopexies,i.pɔ.pɛk.si,nom_flexion
lithostatique,li.tɔs.sta.tik,adjectif
lithostatiques,li.tɔs.sta.tik,adjectif_flexion
livonien,li.vɔ.nj,nom
livyáni,li.vja.ni,nom
lixiviations,lik.si.va.sjɔ̃,nom_flexion
llama,ʎa.ma,nom
lobambaise,z,adjectif_flexion
lobambaises,z,adjectif_flexion
lobbyent,lo.bij,verbe_flexion
lobbyes,lo.bij,verbe_flexion
lochoi,lɔ.kɔs,nom_flexion
lockéenne,lɔ.ke.ɛ̃ɛn,nom
locronan,o.kʁɔ.nɑ̃,nom
lods,loz,nom_flexion
logicien,lɔ.ʒi.sj,nom
logobi,lajv.tʁɔ.ni.ka,nom
logométrie,lɔ.ɡɔ.mé.tʁi,nom
logt,lɔʒ.mɑ̃,nom
lotiformes,na.pi.fɔʁm,adjectif_flexion
loufetingue,lu.fə.tɛ̃ŋ,adjectif
loufetingues,lu.fə.tɛ̃ŋ,adjectif_flexion
ludo,ˈlu.do,nom
luisamment,lɥ.za.mɑ̃,adverbe
lumbersexuel,løm.bøʁ.sɛk.sɥɛl,nom
lumbersexuelle,løm.bøʁ.sɛk.sɥɛl,adjectif_flexion
lumbersexuelles,løm.bøʁ.sɛk.sɥɛl,adjectif_flexion
lumbersexuels,løm.bøʁ.sɛk.sɥɛl,nom_flexion
luminophore,ly.mi.fɔʁ,nom
lunche,lœntʃ,verbe_flexion
lunchent,lœntʃ,verbe_flexion
lycénidé,ly.se.ni.de,nom
lyonnaise,ljɔ.nɛ,nom
lysimètre,li.zi.mɛːtʁ,nom
lysimètres,li.zi.mɛːtʁ,nom_flexion
lyso-,li.z,préfixe
lâcheuse,lɑː.ʃøz,nom_num=1
lâcheuses,lɑː.ʃøz,nom_flexion|num=1
lâcheux,lɑːʃø,nom
lémonol,le.nɔ.nɔl,nom
léonier,leɔ.njɛ,nom
léoparde,le.ɔ.paʁ,adjectif_flexion|num=2
léprologie,le.pɔ.lɔ.ʒi,nom
léròl,le.ʁɔl,nom
lôngin,lɔ̃.ʒɛ̃,interjection
lām,lam,nom
lœri,lɔ.e.ʁi,nom
lɔmɔ́ngɔ,lɔ.mɔn.ɡɔ,nom
l’haÿssien,l‿aj.sjɛ̃,adjectif
l’haÿssienne,l‿aj.sjɛn,adjectif_flexion
l’haÿssiennes,l‿aj.sjɛn,adjectif_flexion
maastrichtien,maː.stʁɪʃ.tjɛ̃,adjectif
maatjes,ma.tjœ,nom_flexion
macrocytique,m,adjectif
macronades,ma.kʁo.nʁi,nom_flexion
macropodie,ma.kʁ.pɔ.di,nom
maelstrom,mal.stʁøm,nom
magasinières,ma.ɡa.zi.nɛʁ,nom_flexion
maghrébinité,ma.gʁe.bi.ni.te,nom
maghrébinités,ma.gʁe.bi.ni.te,nom_flexion
magnétiseuse,ma.ɲe.ti.zœʁ,nom
magrets,ma.gʁɛ,nom_flexion
maintenancien,mɛ̃t(.ə).nɑ̃.sɛ̃,nom
maintenanciens,mɛ̃t(.ə).nɑ̃.sɛ̃,nom_flexion
maisseurs,nɛ.sœʁ,nom_flexion
maithilī,ma.i.ti.li,nom
maker,mɛj.kœʁ,nom
malayāḷam,ma.la.ja.lam,nom
maligne,ma.lin,adjectif_flexion
malpighiacées,ma.pi.ɡja.se,nom
malrucien,mal.ʁy.sɛ̃,adjectif
maltière,mal.tje,adjectif_flexion
maltières,mal.tje,adjectif_flexion
maltôtières,fe.libʁɛs,nom_flexion
malvidine,mal.di.vin,nom
malvidines,mal.di.vin,nom_flexion
malégouverne,ma.lə.ɡu.vɛʁn,nom
malékite,mɑ.li.kit,nom
malékites,mɑ.li.kit,nom_flexion
malón,malɔn,nom
managent,ma.nadʒ,verbe_flexion
manages,ma.nadʒ,verbe_flexion
manchego,manˈtʃe.ɡo,adjectif
manganier,mɑ.ɡa.nje,nom
manganiers,mɑ.ɡa.nje,nom_flexion
mango,mɑ̃.go,nom
manhwas,man.hwa,nom_flexion
manieuses,ma.njœʁ,nom_flexion
maniolle,ma.njɔ,nom
mannane,mɑ.man,nom
manoeuvrable,ma.nœ.vʁabl,variante typographique
manoeuvre,ma.nœvʁ,variante typographique
manoeuvrées,ma.nœ.vʁe,variante typographique
mapuche,ma.putʃ,nom
maraichers,ma.ʁɛ.ʃɛ,nom_flexion
marcottage,mɑʁkɔtaːʒ,nom
marcottages,mɑʁkɔtaːʒ,nom_flexion
margaignon,maʁ.ɡɛ.jɔ̃,nom
margaignons,maʁ.ɡɛ.jɔ̃,nom_flexion
mariachi,maʁ.jia.ʃi,nom
mariachis,maʁ.jia.ʃi,nom_flexion
mariavite,ma.ʁja.nit,nom
mariavites,ma.ʁja.nit,nom_flexion
marihuana,ma.ʁi.xwa.na,nom
marquèterie,maʁ.kət.ʁi,nom
marquèteries,maʁ.kət.ʁi,nom_flexion
martinusiennes,maʁ.ty.ni.zjɛn,adjectif_flexion
marāṭhī,ma.ʁa.ti,nom
masa’il,ma.sa.il,nom
masa’ils,ma.sa.il,nom_flexion
mascagnite,mas.ka.ŋit,nom
masourka,ma.zyʁ.ka,nom
masourkas,ma.zyʁ.ka,nom_flexion
masourque,ma.zyʁk,nom
masourques,ma.zyʁk,nom_flexion
matafs,fat.ma,nom_flexion
matelassage,ma.tla.saːʒ,nom
matlouhs,mat.lu,nom_flexion
maund,man,nom
maxite,mak.sitʁ,nom
maye,me,nom
maëstral,mis.tʁal,nom
maëstraliser,mis.tʁa.li.ze,verbe
maïsiculteur,ma.is.kyl.tœʁ,adjectif
maïsiculteurs,ma.is.kyl.tœʁ,nom_flexion
mbabanais,mba.ban.nɛ,adjectif
mbabanaise,mba.ban.nɛz,adjectif_flexion
mbabanaises,mba.ban.nɛz,adjectif_flexion
mcx,mɔʁ.so,nom_flexion
medleys,mɛd.le,nom_flexion
megachurchs,me.ɡa.tʃœʁtʃ,nom_flexion
meix,mɛ,nom
mellifère,me.li.fɛːʁ,adjectif
memphite,mɛ̃.fit,adjectif
memphites,mɛ̃.fit,adjectif_flexion
memphitique,mɛ̃.fi.tik,adjectif
memphitiques,mɛ̃.fi.tik,adjectif_flexion
mensonginet,mɑ̃.sɔ̃ʒ.ʒi.nɛ,nom
mensonginets,mɑ̃.sɔ̃ʒ.ʒi.nɛ,nom_flexion
menthane,mɑ̃,nom
mercaticien,mɛʁ.ka.ti.sjɛ͂ɛ̃,nom
mercaticiens,mɛʁ.ka.ti.sjɛ͂,nom_flexion
merdailleuses,mɛʁ.dɑ.j,nom_flexion
merdigère,mɛ.di.ʒɛʁ,adjectif
mergent,mœʁdʒ,verbe_flexion
merges,mɛʁdʒ,verbe_flexion
mesdamoiseaux,mɔ̃.da.mwa.zo,nom_flexion
messeyaient,sɛ.jɛ,verbe_flexion
messeyait,sɛ.jɛ,verbe_flexion
messis,si,verbe_flexion
messéant,me.sɛ.jɑ̃,verbe_flexion
metchîs,mɛ.tʃi,adjectif_flexion
mexicanité,mɛk.sik.ka.ni.te,nom
mezzanine,mɛ-,nom
michelangélesques,mi.ke.lɑ̃.ʒə.lɛsk,adjectif_flexion
microbiophobie,mi.kʁɔ.bɔ.fɔ.bi,nom
microbiophobies,mi.kʁɔ.bɔ.fɔ.bi,nom_flexion
microbrasserie,mi.kro.bʁɑs.ʁi,nom
micropaiement,mi.kʁɔ.pe.mɑ̃,nom
micropaiements,mi.kʁɔ.pe.mɑ̃,nom_flexion
microtraumatiques,mi.kʁɔ.tʁo.ma.tism,nom_flexion
middletonite,mi.dəl.tɔ.nit,nom
mihrabs,mi.ʁab,nom_flexion
millirem,mi.li.si.ʁɛm,nom
milléniaux,mi.le.njal,nom_flexion
milonga,mi.lɔ̃.ga,nom
mingongs,miŋ.ɡɔ̃ŋ,nom_flexion
minnesinger,mi.nne.sɛ̃.ɡʔɛʁ,nom
minque,mɛ̃ɡœ,nom
minéralités,m.ne.ʁa.li.te,nom_flexion
missaire,kɔ.mi.sɛʁ,nom
mittelschaeffolsheimois,mi.təl.ʃɛf.ɔls.(h)aj.mwa,adjectif
mittelschaeffolsheimoise,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,adjectif_flexion
mittelschaeffolsheimoises,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,adjectif_flexion
mixtionneur,mik.sjɔ.nœʁ,nom
mixtionneurs,mik.sjɔ.nœʁ,nom_flexion
mixtèque,miʁ.tɛk,nom
mixtèques,miʁ.tɛk,adjectif_flexion
mofongo,mɔ.fɔ̃ŋ.ɡɔ,nom
mofongos,mɔ.fɔ̃ŋ.ɡɔ,nom_flexion
mohawks,mo.ɑːk,adjectif_flexion
mohtasseb,mɔ.ta.sɛb,nom
mohtassebs,mɔ.ta.sɛb,nom_flexion
moinerie,mwɛ̃.ʁi,nom
moineries,mwɛ̃.ʁi,nom_flexion
moites,bwat,verbe_flexion
mojito,mo.xi.to,nom
mojitos,mo.xi.to,nom_flexion
monarcats,mɔ.naʁk,nom_flexion
monazite,nɔ.na.zit,nom
mondialisatrice,mɔ̃.dja.li.za.tœʁ,nom_flexion
mondialisatrices,mɔ̃.dja.li.za.tœʁ,nom_flexion
mongul,mɔ̃.ɡɔ.li,nom
monguls,mɔ̃.ɡɔ.li,nom_flexion
monolâtrique,mo.no.lɑ.tʁi,adjectif
monolâtriques,mo.no.lɑ.tʁi,adjectif_flexion
mononcle,mɔ.nɔ̃k,nom
mononclitude,mɔ.nɔ̃.kil.tyd,nom
mononclitudes,mɔ.nɔ̃.kil.tyd,nom_flexion
monophage,mɔ.nɔ.ʃaʒ,adjectif
monophages,mɔ.nɔ.ʃaʒ,adjectif_flexion
montant,mɔ̃.t.sɑ̃,nom_num=2
montcuitais,mɔ̃.kjɥi.tɛ,adjectif
montournaisienne,muʁ.tu.nɛ.zjɛn,adjectif_flexion
montournaisiennes,muʁ.tu.nɛ.zjɛn,adjectif_flexion
montréalocentrisme,mɔ̃.re.alo.sɑ̃.tʁism,nom
monténégrin,mɔ̃.te.ne.ɡʁ,nom
moonwalk,mun.wok,nom
moonwalks,mun.wok,nom_flexion
moos,moːs,nom
moqqadem,mɔ.ka.dɛm,nom
moqqademin,mɔ.ka.dɛ.min,nom_flexion
moqqademins,mɔ.ka.dɛ.min,nom_flexion
morfilage,e.mɔʁ.fi.laʒ,nom
morfilages,e.mɔʁ.fi.laʒ,nom_flexion
moronaise,z,adjectif_flexion
moronaises,z,adjectif_flexion
motobineuse,mɔ.tɔ.ni.nœz,nom
mouezzin,mɥɛd.zin,nom
mouezzins,mɥɛd.zin,nom_flexion
mougou,mu.gu,verbe
moëlle,mwal,nom
moëlles,mwal,nom_flexion
mpiodi,ᵐpjɔ.di,nom
mpiodis,ᵐpjɔ.di,nom_flexion
mugs,møɡ,nom_flexion
mugún,mu.ɡun,nom
multibrin,mɔ.no.bʁɛ̃,adjectif
multichoix,myl.ti.ʃza,adjectif
multiconfessionnelles,myli.kɔ̃.fɛ.sjɔ.nɛl,adjectif_flexion
multinervie,mylt.ti.nɛʁ.vi,nom
multinervies,mylt.ti.nɛʁ.vi,nom_flexion
multinervié,mylt.ti.nɛʁ.vie,adjectif
multinerviée,mylt.ti.nɛʁ.vie,adjectif_flexion
multinerviées,mylt.ti.nɛʁ.vie,adjectif_flexion
multinerviés,mylt.ti.nɛʁ.vie,adjectif_flexion
multinervé,mylt.ti.nɛʁ.ve,adjectif
multinervée,mylt.ti.nɛʁ.ve,adjectif_flexion
multinervées,mylt.ti.nɛʁ.ve,adjectif_flexion
multinervés,mylt.ti.nɛʁ.ve,adjectif_flexion
multitouch,myl.ti.tœtʃ,nom
multivoque,myl.ti.vɔ,nom
multivoques,myl.ti.vɔ,nom_flexion
mumétaux,my.me.tal,nom_flexion
mundaŋ,mun.daŋ,nom
mundaŋs,mun.dɑ̃ɡ,nom_flexion
muppie,mə.pi,nom
muppies,mə.pi,nom_flexion
murrhin,my.ʁɛ,adjectif
musicalités,my.zi.ka.li.tɛ,nom_flexion
musithèque,my.zi.tek,nom
musophaginés,my.zo.fa.ʒi.de,nom_flexion
musqueam,məs.kwi.am,adjectif
musqueams,məs.kwi.am,adjectif_flexion
must,møst,nom_num=2
musth,møst,nom
musths,møst,nom_flexion
muséologie,my.zə.ɔ.lɔ.ʒi,nom
muséologies,my.zə.ɔ.lɔ.ʒi,nom_flexion
mutifications,my.tu.fi.ka.sjɔ̃,nom_flexion
muxhe,myks,nom
muxhes,myks,nom_flexion
mu’ugalavyáni,mu.u.ɡa.la.vja.ni,nom
mycoses,my.kɔz,nom_flexion
myologue,mjɔ.lɔ.ʒ,nom
myologues,mjɔ.lɔ.ʒ,nom_flexion
myrmécochorie,miʁ.mə.kɔ.kɔ.ʁi,nom
myrmécophyte,miʁ.mə.kɔ.fit,nom
myrmécophytes,miʁ.mə.kɔ.fit,nom_flexion
myrsites,miʁ.si,nom_flexion
mysticètes,mi.sɛt,nom_flexion
mécanosynthèse,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,nom
mécanosynthèses,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,nom_flexion
méconnaissable,me.kɔ.nɛ.sablᵊ,adjectif
méconnaissables,me.kɔ.nɛ.sablᵊ,adjectif_flexion
médiates,me.dja,adjectif_flexion
médicaliment,mə.di.ka.li.mɑ̃,nom
mégachurchs,me.ɡa.tʃœʁtʃ,nom_flexion
mégagros,me.ɡa.gʁo,adjectif
mégasecondes,te.ʁa.sə.ɡɔ̃d,nom_flexion
mégohmmètre,me.ɡa.om.mɛtʁ,nom
mélanocytaires,me.la.nɔ.sit,adjectif_flexion
méprise,e.pʁiz,verbe_flexion|num=2
mésocycles,ms.zo.sikl,nom_flexion
métadiégétique,me.ta-dje.ʒe.tik,adjectif
métastase,me.ta.stɑːz,verbe_flexion
méthanogénèse,me.ta.nɔ.ʒə.nɛz,nom
méthanogénèses,me.ta.nɔ.ʒə.nɛz,nom_flexion
métopomancie,mə.tɔ.pɔ.mɑ̃.si,nom
mêlage,lɛ.laʒ,nom
mêlages,lɛ.laʒ,nom_flexion
môn,mɔ̃,nom
mīm,mim,nom
m’moiselle,mwa.zɛl,nom
m’moiselles,mwa.zɛl,nom_flexion
nalǘn,na.lyn,nom
nanipabulophiliste,na.ny.pa.by.lo.fi.list,nom
nanipabulophilistes,na.ny.pa.by.lo.fi.list,nom_flexion
nanoporeux,ma.te.ʁjo na.nɔ.pɔ.ʁø,nom
nanovoiture,na.nɔ.vɔ̃.tyʁ,nom
natgadaw,nat.ɡa.dɑʊ,nom
nationalpopuliste,na.sjɔ.na.list.pɔ.py.list,nom
nationalpopulistes,na.sjɔ.na.list.pɔ.py.list,adjectif_flexion
natisoda,na.tif.so.da,nom
natkadaw,nat.ka.dɑʊ,nom
natto,nɑ.toː,nom
nattos,nɑ.toː,nom_flexion
naucrare,no.kʁa,nom
naucrares,no.kʁa,nom_flexion
nauf,noːf,nom
naufs,noːf,nom_flexion
navajo,na.va.ʁo,adjectif
navajos,na.va.ʁo,adjectif_flexion
nazca,ɛ̃.ka,adjectif
nazcas,ɛ̃.ka,adjectif_flexion
nazir,na.ziːʁ,nom_num=1
naîtront,nɛ.tʁɔ̃ˈ,verbe_flexion
nebbias,nɛb.bj,nom_flexion
nepālī,ne.pa.li,nom
nervure,nɛʁ.vyːʁ,verbe_flexion
neuhaeuselois,nœj.hœj.zə.lwa,adjectif
neurocognitif,nø.ʁɔ.kɔ.ni.tif,adjectif
neurosyphilis,s,nom
newtonianisme,nø.tɔ.nja.nism,nom
newtonisme,nø.tɔ.nism,nom
neys,ne,nom_flexion
ngɔmbɛ,nɡɔm.bɛ,adjectif
nicotinamide,ni.kɔ.di.na.mid,nom
nics,nuk,nom_flexion
niederschaeffolsheimois,ni.deʁ.ʃɛf.ɔls.(h)aj.mwa,adjectif
niederschaeffolsheimoise,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,adjectif_flexion
niederschaeffolsheimoises,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,adjectif_flexion
nielsbohrium,nils.bɔ.ʁjɔm,nom
nietzschéanisa,nit.ʃe.a.ni.za,verbe_flexion
nietzschéanisai,nit.ʃe.a.ni.ze,verbe_flexion
nietzschéanisaient,nit.ʃe.a.ni.zɛ,verbe_flexion
nietzschéanisais,nit.ʃe.a.ni.zɛ,verbe_flexion
nietzschéanisait,nit.ʃe.a.ni.zɛ,verbe_flexion
nietzschéanisant,nit.ʃe.a.ni.zɑ̃,verbe_flexion
nietzschéanisas,nit.ʃe.a.ni.za,verbe_flexion
nietzschéanisasse,nit.ʃe.a.ni.zas,verbe_flexion
nietzschéanisassent,nit.ʃe.a.ni.zas,verbe_flexion
nietzschéanisasses,nit.ʃe.a.ni.zas,verbe_flexion
nietzschéanisassiez,nit.ʃe.a.ni.za.sje,verbe_flexion
nietzschéanisassions,nit.ʃe.a.ni.za.sjɔ̃,verbe_flexion
nietzschéanise,nit.ʃe.a.niz,verbe_flexion
nietzschéanisent,nit.ʃe.a.niz,verbe_flexion
nietzschéaniser,nit.ʃe.a.ni.ze,verbe
nietzschéanisera,nit.ʃe.a.ni.zə.ʁa,verbe_flexion
nietzschéaniserai,nit.ʃe.a.ni.zə.ʁe,verbe_flexion
nietzschéaniseraient,nit.ʃe.a.ni.zə.ʁɛ,verbe_flexion
nietzschéaniserais,nit.ʃe.a.ni.zə.ʁɛ,verbe_flexion
nietzschéaniserait,nit.ʃe.a.ni.zə.ʁɛ,verbe_flexion
nietzschéaniseras,nit.ʃe.a.ni.zə.ʁa,verbe_flexion
nietzschéaniserez,nit.ʃe.a.ni.zə.ʁe,verbe_flexion
nietzschéaniseriez,nit.ʃe.a.ni.zə.ʁje,verbe_flexion
nietzschéaniserions,nit.ʃe.a.ni.zə.ʁjɔ̃,verbe_flexion
nietzschéaniserons,nit.ʃe.a.ni.zə.ʁɔ̃,verbe_flexion
nietzschéaniseront,nit.ʃe.a.ni.zə.ʁɔ̃,verbe_flexion
nietzschéanises,nit.ʃe.a.niz,verbe_flexion
nietzschéanisez,nit.ʃe.a.ni.ze,verbe_flexion
nietzschéanisiez,nit.ʃe.a.ni.zje,verbe_flexion
nietzschéanisions,nit.ʃe.a.ni.zjɔ̃,verbe_flexion
