Mot,Prononciation,H_aspiré,Type
quartaut,kaʁ.tɔ,False,nom
quartauts,kaʁ.tɔ,False,nom_flexion
quarz,kwaʁts,False,nom
quarzeux,kwaʁ.tsø,False,adjectif
quas,kvas,False,nom
quattrocento,kwat.ʁɔ.tʃɛn.tɔ,False,nom
quat’z’arts,kat.z‿aʁ,False,nom
quercinois,kɛʁ.si.nwɑ,False,adjectif
quercynois,kɛʁ.si.nwɑ,False,nom
queron,keʁɔ,False,nom
querons,keʁɔ,False,nom_flexion
quinquisaïeux,kɛ̃.ki.za.jœl,False,nom_flexion
quinterol,kɛ̃.tɔl,False,nom
quinterols,kɛ̃.tɔl,False,nom_flexion
québéco-,ke.ke.ko,False,préfixe
qv,kwɔd vi.de,False,verbe
raccrocs,ʁa.kʁɔ,False,nom_flexion
racheveuse,ʁa.ʃə.vœʁ,False,nom_flexion
racheveuses,ʁa.ʃə.vœʁ,False,nom_flexion
rackette,ʁa.kɔt,False,verbe_flexion
rackettent,ʁa.kɔt,False,verbe_flexion
rackettez,ʁa.kɔ.te,False,verbe_flexion
rackettons,ʁa.kɔ.tɔ̃,False,verbe_flexion
racketté,ʁa.kɔ.te,False,verbe_flexion
radsocs,ʁad.sɔs,False,nom_flexion
rafflésiaciées,ʁa.fle.zja.se,False,nom
raffs,ʁaf,False,nom_flexion
rafraichisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom
rafraichisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom_flexion
rafraîchisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom
rafraîchisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom_flexion
rafè,ʁa.fe,False,nom
ragorner,ɔʁ.ne,False,verbe
raides,m,False,adjectif_flexion
ramadés,ʁa.mad,False,adjectif_flexion
rancher,ʁɑ̃t.tʃœʁ,False,nom_num=2
ranchers,ʁɑ̃t.tʃœʁ,False,nom_flexion
ranchs,ʁɑ̃tʃ,False,nom_flexion
randomisation,ʁɛ̃.dɔ.mi.za.sjɔ̃,False,nom
rangeot,ʁɑ̃d.dʒo,False,nom
rangeots,ʁɑ̃d.dʒo,False,nom_flexion
ranitidine,ʁa.ni.ti.dʁin,False,nom
ranz,ʁɑ̃,False,nom
rapistolée,ʁa.pis.tɔ.e,False,verbe_flexion
rapistolées,ʁa.pis.tɔ.e,False,verbe_flexion
rapistolés,ʁa.pis.tɔ.e,False,verbe_flexion
ratin,ʁ.tɛ̃,False,adjectif
ratiocineuses,ʁa.sjɔ.si.nœʁ,False,nom_flexion
rebastîmes,ʁə.ba.ti.zam,False,verbe_flexion
rebluffa,ʁə.blø.fa,False,verbe_flexion
rebluffai,ʁə.blø.fe,False,verbe_flexion
rebluffaient,ʁə.blø.fɛ,False,verbe_flexion
rebluffais,ʁə.blø.fɛ,False,verbe_flexion
rebluffait,ʁə.blø.fɛ,False,verbe_flexion
rebluffant,ʁə.blø.fɑ̃,False,verbe_flexion
rebluffas,ʁə.blø.fa,False,verbe_flexion
rebluffasse,ʁə.blø.fas,False,verbe_flexion
rebluffassent,ʁə.blø.fas,False,verbe_flexion
rebluffasses,ʁə.blø.fas,False,verbe_flexion
rebluffassiez,ʁə.blø.fa.sje,False,verbe_flexion
rebluffassions,ʁə.blø.fa.sjɔ̃,False,verbe_flexion
rebluffe,ʁə.bløf,False,verbe_flexion
rebluffent,ʁə.bløf,False,verbe_flexion
rebluffer,ʁə.blø.fe,False,verbe
rebluffera,ʁə.blø.fə.ʁa,False,verbe_flexion
reblufferai,ʁə.blø.fə.ʁe,False,verbe_flexion
reblufferaient,ʁə.blø.fə.ʁɛ,False,verbe_flexion
reblufferais,ʁə.blø.fə.ʁɛ,False,verbe_flexion
reblufferait,ʁə.blø.fə.ʁɛ,False,verbe_flexion
reblufferas,ʁə.blø.fə.ʁa,False,verbe_flexion
reblufferez,ʁə.blø.fə.ʁe,False,verbe_flexion
reblufferiez,ʁə.blø.fə.ʁje,False,verbe_flexion
reblufferions,ʁə.blø.fə.ʁjɔ̃,False,verbe_flexion
reblufferons,ʁə.blø.fə.ʁɔ̃,False,verbe_flexion
reblufferont,ʁə.blø.fə.ʁɔ̃,False,verbe_flexion
rebluffes,ʁə.bløf,False,verbe_flexion
rebluffez,ʁə.blø.fe,False,verbe_flexion
rebluffiez,ʁə.blø.fje,False,verbe_flexion
rebluffions,ʁə.blø.fjɔ̃,False,verbe_flexion
rebluffons,ʁə.blø.fɔ̃,False,verbe_flexion
rebluffâmes,ʁə.blø.fam,False,verbe_flexion
rebluffât,ʁə.blø.fa,False,verbe_flexion
rebluffâtes,ʁə.blø.fat,False,verbe_flexion
rebluffèrent,ʁə.blø.fɛʁ,False,verbe_flexion
rebluffé,ʁə.blø.fe,False,verbe_flexion
rebluffée,ʁə.blø.fe,False,verbe_flexion
rebluffées,ʁə.blø.fe,False,verbe_flexion
rebluffés,ʁə.blø.fe,False,verbe_flexion
reboursicoter,ʁə.buʁ.ki.kɔ.te,False,verbe
rebrailler,ʁə.bʁa.de,False,verbe
rebraire,ʁə.btʁɛʁ,False,verbe
rechallengent,ʁə.tʃa.lɛndʒ,False,verbe_flexion
rechallenges,ʁə.tʃa.lɛndʒ,False,verbe_flexion
recoache,ʁə.kotʃ,False,verbe_flexion
recoachent,ʁə.kotʃ,False,verbe_flexion
recoaches,ʁə.kotʃ,False,verbe_flexion
recoloriez,ʁə.kɔ.ʁje,False,verbe_flexion|num=1
reconcaténer,ʁə.kɔ̃.ka.se,False,verbe
reconformer,ʁə.kɔ̃.kɔ̃.fɔʁ.me,False,verbe
reconstructifs,ʁə.kɔ̃s.tʁyk.tiv,False,adjectif_flexion
reconstructrices,ʁə.kɔ̃s.tʁyk.tis,False,adjectif_flexion
reconvulsionner,ʁə.kɔ̃.vyl.sj.ne,False,verbe
recoopter,ʁə.kɔ.ɔ.pe.ʁe,False,verbe
recorromps,ʁə.kɔ.ʁɔ̃,False,verbe_flexion
recriminaliser,ʁə.kʁi.i.na.li.ze,False,verbe
recrépir,kʁe.piʁ,False,verbe
recrûe,ʁə.kʁy,False,verbe_flexion
recrûes,ʁə.kʁy,False,verbe_flexion
recueilleur,ʁə.kø.jœʁ,False,nom
recueilleurs,ʁə.kø.jœʁ,False,nom_flexion
rediffs,ʁə.dif,False,nom_flexion
redispenser,ʁə.dis.dis.pɑ̃.se,False,verbe
redistanèrent,ʁə.dis.tɑ̃.sɛʁ,False,verbe_flexion
redomesticiser,dɔ.mɛs.ti.si.ze,False,verbe
redortiérin,ʁə.dɔʁ.tje.ʁjɛ̃,False,adjectif
redéclore,ʁə.klɔʁ,False,verbe
redégurgiterez,ʁə.de.ɡyʁ.ʒi.tə.ʁ,False,verbe_flexion
refeinter,ʁə.de.fɛ̃.te,False,verbe
refentes,ə.fɑ̃t,False,nom_flexion
refeuilleter,ʁə.fə.jə.te,False,verbe
refiai,fje,False,verbe_flexion
refiaient,fjɛ,False,verbe_flexion
refiais,fjɛ,False,verbe_flexion
refiait,fjɛ,False,verbe_flexion
refiant,fjɑ̃,False,verbe_flexion
refias,fja,False,verbe_flexion
refiasse,fjas,False,verbe_flexion
refiassent,fjas,False,verbe_flexion
refiasses,fjas,False,verbe_flexion
refiassiez,fja.sje,False,verbe_flexion
refiassions,fja.sjɔ̃,False,verbe_flexion
refiez,fje,False,verbe_flexion
refions,fjɔ̃,False,verbe_flexion
refiâmes,fjam,False,verbe_flexion
refiât,fja,False,verbe_flexion
refiâtes,fjat,False,verbe_flexion
refièrent,fjɛʁ,False,verbe_flexion
refié,fje,False,verbe_flexion
refiée,fje,False,verbe_flexion
refiées,fje,False,verbe_flexion
refiés,fje,False,verbe_flexion
refraichir,ʁə.fɔʁ.siʁ,False,verbe
regraduer,ʁə.ɡa.dɥe,False,verbe
regraffer,ʁə.ɡa.fe,False,verbe
regraffigner,ʁə.ɡa.fi.ɲe,False,verbe
regrafigner,ʁə.ɡa.fi.ɲe,False,verbe
regriller,ʁe.ɡy.la.ʁi.ze,False,verbe
rehauts,ʁə.ɔ,False,nom_flexion
rehaït,ʁə.a.i,False,verbe_flexion
releasée,ʁeleaseʁ,False,verbe_flexion
relicte,ʁə.lik,False,nom
religniez,li.ɲe,False,verbe_flexion
relignions,li.ɲɔ̃,False,verbe_flexion
remanagent,ʁə.ma.nadʒ,False,verbe_flexion
remanages,ʁə.ma.nadʒ,False,verbe_flexion
remergent,ʁə.mɛʁdʒ,False,verbe_flexion
remerges,ʁə.mɛʁdʒ,False,verbe_flexion
renaîtront,ʁə.nɛ.tʁɔ̃ˈ,False,verbe_flexion
rencontreuses,ʁɑ̃.kɔ̃.tʁœʁ,False,nom_flexion
renfermé,ʁɑ.fɛʁ.me,False,nom
repackagent,ʁə.pa.kadʒ,False,verbe_flexion
repackages,ʁə.pa.kadʒ,False,verbe_flexion
repinge,ʁə.pinɡ,False,verbe_flexion
repingent,ʁə.pinɡ,False,verbe_flexion
repingeons,ʁə.pin.ɡɔ̃,False,verbe_flexion
repinges,ʁə.pinɡ,False,verbe_flexion
replanchéient,ʁə.plɑ̃.ʃɛj,False,verbe_flexion
replanchéies,ʁə.plɑ̃.ʃɛj,False,verbe_flexion
repleuvina,ʁə.plø.va.sa,False,verbe_flexion
repleuvinait,ʁə.plø.va.sɛ,False,verbe_flexion
repleuvinant,ʁə.plø.va.sɑ̃,False,verbe_flexion
repleuvine,ʁə.plø.vas,False,verbe_flexion
repleuvinera,ʁə.plø.va.sə.ʁa,False,verbe_flexion
repleuvinerait,ʁə.plø.va.sə.ʁɛ,False,verbe_flexion
repleuvinât,ʁə.plø.va.sa,False,verbe_flexion
repleuviné,ʁə.plø.va.se,False,verbe_flexion
reprédire,pʁe.diʁ,False,verbe
repulpeuse,ʁəpylpœʁ,False,adjectif_flexion
repulpeuses,ʁəpylpœʁ,False,adjectif_flexion
rerappliquer,ʁə.ʁa.pe,False,verbe
reromps,ʁə.ʁɔ̃,False,verbe_flexion
reronchonner,ʁə.ʁɔ̃.ʁɔ.ne,False,verbe
reroutiniser,ʁə.ʁu.ti.ne,False,verbe
resautiller,ʁə.so.te,False,verbe
reschtroumpfe,ʁə.ʃtʁumf,False,verbe_flexion
reschtroumpfent,ʁə.ʃtʁumf,False,verbe_flexion
reschtroumpfes,ʁə.ʃtʁumf,False,verbe_flexion
resculpte,ʁə.skylt,False,verbe_flexion
resculptent,ʁə.skylt,False,verbe_flexion
resculptes,ʁə.skylt,False,verbe_flexion
resouhaiter,ʁə.swe.te,False,verbe
ressauts,ʁə.sɔ,False,nom_flexion
restreignante,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion
restreignantes,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion
resérialiser,ʁə.se.ʁja.li.de,False,verbe
retardée,ʁə.taʁə.de,False,adjectif_flexion
retemporiser,ʁə.tɑ̃.pe.ʁe,False,verbe
retorchage,ʁɔʁ.ʃaʒ,False,nom
retorchages,ʁɔʁ.ʃaʒ,False,nom_flexion
reubeu,ʁə.bø,False,nom
reusseu,ʁø.sə,False,nom
reusseus,ʁø.sə,False,nom_flexion
revouage,ʁə.waʒ,False,nom
revouages,ʁə.waʒ,False,nom_flexion
rewrita,ʁə.ʁaj.ta,False,verbe_flexion
rewritai,ʁə.ʁaj.te,False,verbe_flexion
rewritaient,ʁə.ʁaj.tɛ,False,verbe_flexion
rewritais,ʁə.ʁaj.tɛ,False,verbe_flexion
rewritait,ʁə.ʁaj.tɛ,False,verbe_flexion
rewritant,ʁə.ʁaj.tɑ̃,False,verbe_flexion
rewritas,ʁə.ʁaj.ta,False,verbe_flexion
rewritasse,ʁə.ʁaj.tas,False,verbe_flexion
rewritassent,ʁə.ʁaj.tas,False,verbe_flexion
rewritasses,ʁə.ʁaj.tas,False,verbe_flexion
rewritassiez,ʁə.ʁaj.ta.sje,False,verbe_flexion
rewritassions,ʁə.ʁaj.ta.sjɔ̃,False,verbe_flexion
rewrite,ʁə.ʁajt,False,nom
rewritent,ʁə.ʁajt,False,verbe_flexion
rewriter,ʁə.ʁaj.te,False,verbe
rewritera,ʁə.ʁaj.tə.ʁa,False,verbe_flexion
rewriterai,ʁə.ʁaj.tə.ʁe,False,verbe_flexion
rewriteraient,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion
rewriterais,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion
rewriterait,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion
rewriteras,ʁə.ʁaj.tə.ʁa,False,verbe_flexion
rewriterez,ʁə.ʁaj.tə.ʁe,False,verbe_flexion
rewriteriez,ʁə.ʁaj.tə.ʁje,False,verbe_flexion
rewriterions,ʁə.ʁaj.tə.ʁjɔ̃,False,verbe_flexion
rewriterons,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion
rewriteront,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion
rewrites,ʁə.ʁajt,False,verbe_flexion
rewriteur,ʁə.ʁaj.tœʁ,False,nom
rewriteurs,ʁə.ʁaj.tœʁ,False,nom_flexion
rewriteuse,ʁə.ʁaj.tøz,False,nom
rewriteuses,ʁə.ʁaj.tøz,False,nom_flexion
rewritez,ʁə.ʁaj.te,False,verbe_flexion
rewritiez,ʁə.ʁaj.tje,False,verbe_flexion
rewriting,ʁə.ʁaj.tiŋ,False,nom
rewritions,ʁə.ʁaj.tjɔ̃,False,verbe_flexion
rewritons,ʁə.ʁaj.tɔ̃,False,verbe_flexion
rewritâmes,ʁə.ʁaj.tam,False,verbe_flexion
rewritât,ʁə.ʁaj.ta,False,verbe_flexion
rewritâtes,ʁə.ʁaj.tat,False,verbe_flexion
rewritèrent,ʁə.ʁaj.tɛʁ,False,verbe_flexion
rewrité,ʁə.ʁaj.te,False,verbe_flexion
rewritée,ʁə.ʁaj.te,False,verbe_flexion
rewritées,ʁə.ʁaj.te,False,verbe_flexion
rewrités,ʁə.ʁaj.te,False,verbe_flexion
reître,ʁɛtʁ,False,nom
reîtres,ʁɛtʁ,False,nom_flexion
re’em,ʁe.ɛm,False,nom
re’ems,ʁe.ɛm,False,nom_flexion
rhinotillexomane,ʁi.no.ti.yɛk.so.man,False,nom
rhinotillexomanes,ʁi.no.ti.yɛk.so.man,False,nom_flexion
rhinotillexomanie,ʁi.no.ti.yɛ.kso.ma.ni,False,nom
rhizogénèse,ʁi.zo.ʒe.ɛz,False,nom
ribauds,ʁi.bɔ,False,nom_flexion
riboflavine,ʁi.bɔ.ʁe.fla.vin,False,nom
ricœurien,ʁi.kœʁ.ʁjɛ̃,False,adjectif
ricœurienne,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion
ricœuriennes,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion
ricœuriens,ʁi.kœʁ.ʁjɛ̃,False,adjectif_flexion
riffs,ʁif,False,nom_flexion
rigoleuses,ʁi.ɡɔ.lœʁ,False,nom_flexion
rimailleuses,ʁi.mɑ.jœʁ,False,nom_flexion
rimbombo,ʁimə.bɔ̃.bo,False,nom
rinforzando,ʁin.fɔʁ.dzan.dɔ,False,adverbe
riparial,ʁi.pa.ʁjɛal,False,adjectif
riyal,ʁi.al,False,nom
riyals,ʁi.al,False,nom_flexion
rock’n’roll,ʁɔ.kɛn.ʁɔl,False,nom
rocouient,ʁo.kuj,False,verbe_flexion
rocouies,ʁo.kuj,False,verbe_flexion
roentgen,ʁœ̃nt.ɡɛn,False,nom
rohingya,ʁɔ.in.ɡa,False,nom
roide,ʁwed,False,adjectif
roidisseur,ʁɛ.di.sœʁ,False,adjectif
roidisseurs,ʁɛ.di.sœʁ,False,nom_flexion
romagnoles,ɛs.pa.ɲɔl,False,adjectif_flexion
romestecqs,ʁɔ.mɛ.stɛk,False,nom_flexion
romps,ʁɔ̃,False,verbe_flexion
romsteaks,fʁ,False,nom_flexion
rosebud,ʁoz.bød,False,nom
rosebuds,ʁoz.bød,False,nom_flexion
rotarien,ʁo.ta.ʁiɛ,False,adjectif
rotomoulé,ʁo.tʁ.mu.le,False,adjectif
rotomoulée,ʁo.tʁ.mu.le,False,adjectif_flexion
rotomoulées,ʁo.tʁ.mu.le,False,adjectif_flexion
rotomoulés,ʁo.tʁ.mu.le,False,adjectif_flexion
roufles,ʁuf,False,nom_flexion
roughman,ʁœf.man,False,nom
roughs,ʁœf,False,nom_flexion
roupillon,ʁu.piˈjɔ̃,False,nom
roupillons,ʁu.piˈjɔ̃,False,nom_flexion
roys,ʁwa,False,nom_flexion
ruhannais,ʁy.nɛ,False,adjectif
runner,ʁə.nœʁ,False,nom
ruskoffs,ʁys.kɔf,False,nom_flexion
russkoffs,ʁys.kɔf,False,nom_flexion
rustauds,ʁys.tɔ,False,nom_flexion
ryes,ʁaj,False,nom_flexion
réaciduler,ʁe.a.si.di.fje,False,verbe
réacter,ʁe.a.ki.te,False,verbe_num=2
réchauds,ʁe.ʃɔ,False,nom_flexion
récréatives,ʁe.kʁe.a.tif,False,adjectif_flexion
récup’,ʁe.kyp,False,nom
rédactionnelle,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion
rédactionnelles,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion
rédactionnels,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion
réempatage,ɑ̃.pa.taʒ,False,nom
réempoussiérer,ʁe.ɑ̃.puʁ.sje.ʁe,False,verbe
réencapsuler,ʁə.ɑ̃.kap.sy.le,False,verbe
réescompter,ɛs.kɔ̃.te,False,verbe
régalis,ʁə.ɡa.li,False,nom
régayer,ʁə.ɡɛ.je,False,verbe
réinstruire,ʁə.ɛ̃s.tʁɥiʁ,False,verbe
réinterromps,ʁe.ɛ̃.tɛ.ʁɔ̃,False,verbe_flexion
réitératives,ʁe.i.te.ʁa.tif,False,adjectif_flexion
réps,dem,False,nom_flexion
réquétés,ʁɛ.kɛ.tɛ,False,nom_flexion
résection,ʁə.sɛk.sjɔ̃,False,nom
résorcine,ʁə.zɔʁ.sin,False,nom
réécouté,e.ku.te,False,verbe_flexion
réénoncer,ʁe.ɑ̃.nɔ̃.se,False,verbe
rôts,ʁɔ,False,nom_flexion
saddhus,sa.du,False,nom_flexion
sagum,saɡom,False,nom
saietter,se.te,False,verbe
sainbois,sɛ̃.bwɑ,False,nom
saintongeais,sɛ̃.tɔ.ʒɛ,False,nom
saintpaulia,sɛ.po.lia,False,nom
saintpaulias,sɛ.po.lia,False,nom_flexion
salegy,sa.le.ɡe,False,nom
saligauds,sa.li.ɡɔ,False,nom_flexion
salomonien,sa.lo.mɔ̃.njɛ̃,False,adjectif
salomonienne,sa.lo.mɔ̃.njɛn,False,adjectif_flexion
salomoniennes,sa.lo.mɔ̃.njɛn,False,adjectif_flexion
salomoniens,sa.lo.mɔ̃.njɛ̃,False,adjectif_flexion
saloniquiote,sa.lɔt.ni.kjɔt,False,adjectif
saloniquiste,sa.lɔt.ni.kist,False,adjectif
salvadore,sal.vaʁ.dɔʁ,False,nom
sandows,sɑ̃.dɔ,False,nom_flexion
sandwiches,sɑ̃d.witʃ,False,nom_flexion
sandwichs,sɑ̃.dwitʃ,False,nom_flexion
sanjakat,sɑ̃.dja.ka,False,nom
sanzisme,sɑ̃ ism,False,nom
sanzismes,sɑ̃ ism,False,nom_flexion
saprotrophe,sa.po.tʁɔf,False,adjectif
sardon,aʁdɔ̃,False,nom
sarongs,sa.ʁɔ̃ŋ,False,nom_flexion
sarraus,sa.ʁɔ,False,nom_flexion
saturnines,sa.tyʁ.nɛ̃,False,nom_flexion
saucisseuse,so.si.sœʁ,False,nom_flexion
sault,su,False,nom
saults,su,False,nom_flexion
sauroit,sɔ.ʁwɛ,False,verbe_flexion
savoit,sa.vɛ,False,verbe_flexion
sav’,sav,False,nom
scaber,sɛp,False,nom
scabers,sɛp,False,nom_flexion
scapulæ,ska.pu.la,False,nom_flexion
scatologiques,lska.tɔ.lɔ.ʒik,False,adjectif_flexion
schadenfreude,ʃa.dɛn.fʁɔj.də,False,nom
schebat,ʃe.vat,False,nom
scheelitine,ʃe.ʁe.tit,False,nom
scherzando,skɛʁ.dzɑ̃.do,False,adverbe
scherzi,skɛʁ.dzi,False,nom_flexion
scherzo,skɛʁ.dzo,False,nom
scherzos,skɛʁ.dzo,False,nom_flexion
schneidérite,ʃne.de.sit,False,nom
schtroumpfe,ʃtʁumf,False,verbe_flexion
schtroumpfent,ʃtʁumf,False,verbe_flexion
schtroumpfes,ʃtʁumf,False,verbe_flexion
schtroumpfs,ʃtʁuf,False,adjectif_flexion
schubligs,ʃy.blik,False,nom_flexion
schupfnudeln,ʃypf.nu.dœl,False,nom
schwarzeneggerisa,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion
schwarzeneggerisai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion
schwarzeneggerisaient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion
schwarzeneggerisais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion
schwarzeneggerisait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion
schwarzeneggerisant,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɑ̃,False,verbe_flexion
schwarzeneggerisas,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion
schwarzeneggerisasse,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion
schwarzeneggerisassent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion
schwarzeneggerisasses,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion
schwarzeneggerisassiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sje,False,verbe_flexion
schwarzeneggerisassions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sjɔ̃,False,verbe_flexion
schwarzeneggerise,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion
schwarzeneggerisent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion
schwarzeneggeriser,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe
schwarzeneggerisera,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion
schwarzeneggeriserai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion
schwarzeneggeriseraient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion
schwarzeneggeriserais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion
schwarzeneggeriserait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion
schwarzeneggeriseras,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion
schwarzeneggeriserez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion
schwarzeneggeriseriez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁje,False,verbe_flexion
schwarzeneggeriserions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁjɔ̃,False,verbe_flexion
schwarzeneggeriserons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion
schwarzeneggeriseront,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion
schwarzeneggerises,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion
schwarzeneggerisez,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe_flexion
schwarzeneggerisiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zje,False,verbe_flexion
schwarzeneggerisions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zjɔ̃,False,verbe_flexion
schwarzeneggerisons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɔ̃,False,verbe_flexion
schwarzeneggerisâmes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zam,False,verbe_flexion
schwarzeneggerisât,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion
schwarzeneggerisâtes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zat,False,verbe_flexion
schwarzeneggerisèrent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛʁ,False,verbe_flexion
schwarzeneggerisé,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion
schwarzeneggerisée,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion
schwarzeneggerisées,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion
schwarzeneggerisés,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion
schébat,ʃe.vat,False,nom
scriptables,skip.tabl,False,adjectif_flexion
scriptibles,skip.tibl,False,adjectif_flexion
sculpte,skylt,False,verbe_flexion
sculptent,skylt,False,verbe_flexion
sculptes,skylt,False,verbe_flexion
scute,tabl,False,nom
seabubble,si.bə.bøl,False,nom
seabubbles,si.bə.bøl,False,nom_flexion
selk’nam,sɛlk.nam,False,adjectif
semplice,sɛm.pli.tʃe,False,adverbe
senellier,sə.nɛ.ljɛ,False,nom
senelliers,sə.nɛ.ljɛ,False,nom_flexion
senoritas,se.ɲ.ʁi.ta,False,nom_flexion
sepoule,ɛ.pul,False,nom
sepoules,ɛ.pul,False,nom_flexion
septaïeux,sɛpt.a.jœl,False,nom_flexion
septmoncel,sɛ.mɔ̃.sɛl,False,nom
septmoncels,sɛ.mɔ̃.sɛl,False,nom_flexion
seroient,sə.ʁwɛ,False,verbe_flexion
seroit,sə.ʁwɛ,False,verbe_flexion
sesquioxyde,sɛs.ki.ɔ.kid,False,nom
sexoctonal,sɛk.zɔk.tɔ.nal,False,adjectif
sexologiser,sɛk.sɔ.lɔ.ʒ.ze,False,verbe
sforzando,sfɔʁ.tsɑ̃.do,False,adverbe
shamallows,ʃa.ma.lɔ,False,nom_flexion
shampoings,ʃɑ̃.pwɛ̃,False,nom_flexion
shampooings,ʃɑ̃.pwɛ̃,False,nom_flexion
shirting,ʃəʁ.tiŋ,False,nom
shlere,slɛʁ,False,nom
shleres,slɛʁ,False,nom_flexion
shérardisation,ʃe.da.ʁi.za.sjɔ̃,False,nom
shôchû,ʃo.tʃu,False,nom
shûdra,ʃu.dʁa,False,nom
shûdras,sy.dʁa,False,nom_flexion
siblings,si.blɛ̃,False,nom_flexion
sidérés,e.mɛʁ.ve.je,False,adjectif_flexion
sigillants,t,False,nom_flexion
significativité,si.ni.fi.ka.ti.vi.te,False,nom
significativités,si.ni.fi.ka.ti.vi.te,False,nom_flexion
signifier,si.ni.fje,False,verbe
signographe,si.ŋɔ.ɡʁaf,False,nom
signographes,si.ŋɔ.ɡʁaf,False,nom_flexion
sillomètre,si.jɔ.me.tʁ,False,nom
sillomètres,si.jɔ.me.tʁ,False,nom_flexion
simplexités,sɛ̃.plɛk.si.tɛ,False,nom_flexion
sink,siɲ,False,nom
siù,sjy,False,nom
siùs,sju,False,nom_flexion
sjambok,ʃam.bɔk,False,nom
sjamboks,ʃam.bɔk,False,nom
skiffle,ski.føl,False,nom
skiffles,ski.føl,False,nom_flexion
skiffs,skif,False,nom_flexion
skinheads,skjɛd,False,nom_flexion
slalomeuses,slalom,False,nom_flexion
slows,slɔ,False,nom_flexion
slt,sa.ly,False,interjection
smorzando,smɔʁ.tsɑ̃.do,False,adverbe
